Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,≤100,12
105649124874323,Lelibrevillois,Lelibrevillois,≤100,10
104646751606436,Bulongu.com,Bulongu.com,≤100,8
101546198593710,Dailygabon.com,Dailygabon.com,≤100,7
104735424614055,Afrik Intelligentsia,Afrik Intelligentsia,≤100,2
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,1
280600306172053,La Voix du peuple,La Voix du peuple,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
108916015433125,Free Leaders,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
106615352099209,maritimes_crimes,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
