Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,1789,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,1173,1
136956534616,Times LIVE,TimesLIVE,1098,21
102765088210163,Action SA,ActionSA,888,14
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,782,18
133307190069756,Amnesty International South Africa,Amnesty International South Africa,667,3
6011868110,Democratic Alliance,Democratic Alliance,533,1
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),495,1
106172744063430,The Daily Friend,The Daily Friend,426,15
581475018952196,Good,GOOD Political Party,257,3
107169379305548,TLU SA,TLU SA,249,6
119736861394881,Financial Mail,BusinessLIVE,247,32
1742410059361710,AwakeMzansi,Awake Mzansi,207,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,198,5
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,178,1
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,171,6
111482948880402,Hunter's,These ads ran without a disclaimer,152,1
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,150,1
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,139,1
2145594122138312,Action Society,Action Society,120,3
103278761413963,Empowering SA,Empowering SA,≤100,2
181204251979581,NEASA,National Employers' Association of South Africa,≤100,2
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,2
817419378298114,Herman Mashaba,ActionSA,≤100,1
101654607896202,BeforeCrypt,These ads ran without a disclaimer,≤100,1
165246196904704,Sakeliga,Sakeliga,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,5
103355745426428,Councillor Carl Steenekamp,Carl Sebastian Steenekamp,≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,5
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,3
311936835992045,Dear South Africa,DearSA,≤100,2
1079743815448235,Glencore,These ads ran without a disclaimer,≤100,2
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,3
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,2
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107280770707238,TextSticker,These ads ran without a disclaimer,≤100,1
112841511671383,Save Global Wildlife,These ads ran without a disclaimer,≤100,1
