Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,141,2
102783315815375,Cúc Cu269889,These ads ran without a disclaimer,≤100,1
907308165975212,MD. TAZUL ISLAM-MP,MD. TAZUL ISLAM-MP,≤100,2
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,48
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,39
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,12
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,3
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,34
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,5
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,14
113907884923546,Voice of the Displaced People,Reality Media US,≤100,24
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,2
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
101008558604865,Barrister Imtiaz Uddin Ahmad Asif,Md. Solaiman Hossen,≤100,1
578156405862003,Peoples Voice,Run Ads Agency,≤100,8
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,20
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100,8
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,3
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,4
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,6
1930781123914291,আবিজা,All Marketing Center,≤100,11
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,1
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,184
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,2
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100,5
107228195207015,TheheadLine.com.bd,TheheadLine.com.bd,≤100,1
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,192
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,5
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,2
260485101489192,Go Bangladesh,All Marketing Center,≤100,8
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100,1
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100,11
102521466020383,আমি বাংলার,আমি বাংলার,≤100,6
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100,9
110162758209448,Amader Sheikh Saheb - আমাদের শেখ সাহেব,Alies Digital Agency,≤100,3
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,7
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,7
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,5
106649171025105,আব্দুল্লাহ আল মামুন মন্ডল,আব্দুল্লাহ আল মামুন মন্ডল,≤100,2
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,1
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,1
653686368097452,Yeasin Kabir Joy,Mahmud Hossain Khan,≤100,1
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,7
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100,4
252877475497729,The Bangla Herald,Marketing Pro US,≤100,6
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100,2
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100,3
152405498288046,Tafsir Alam Rahat,Tafsir Alam Rahat,≤100,2
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100,2
150220108484912,building technology & ideas ltd -bti,These ads ran without a disclaimer,≤100,2
347135082762359,Salman F Rahman,Salman F Rahman,≤100,5
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,5
108634217932901,Bondornogori-বন্দরনগরী,Fusion Agency US,≤100,3
103243935851195,Jonotar Dorpon-জনতার দর্পণ,Jonotar Dorpon,≤100,1
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,2
1915018091970430,Dursoon Publications,Dursoon Publications,≤100,3
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,4
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,3
475402742952519,Nagad,Nagad,≤100,2
