Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
613142792176360,Sotreport.kz,Sotreport.kz,≤100,4
170032706814473,Республика - Kazakhstan 2.0,Республика - Kazakhstan 2.0,≤100,5
110307253876087,Akorda.news,Akorda.news,≤100,1
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,1
324882354342147,Krivosheev.live,Krivosheev.live,≤100,2
138841656150203,Halyk Bank,Halyk Bank,≤100,1
109529875467984,Brainy Corp,These ads ran without a disclaimer,≤100,1
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
106395815837400,vikaabergut,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
