Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
160041747501730,MOSSE Abdoulaye,Abdoulaye Mosse,≤100,2
111890023851208,CVPT : Centre de Valorisation Professionnelle de Tunis,These ads ran without a disclaimer,≤100,1
1380996148687973,ABC Immobilier,These ads ran without a disclaimer,≤100,1
117931837920860,Batir l'Afrique By Samuel Eto'o,These ads ran without a disclaimer,≤100,1
200144770345846,الموقع الرسمي لفضيلة الشيخ د. سمير بن عبد الرزاق مراد,These ads ran without a disclaimer,≤100,1
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
114991248191992,Awe55,These ads ran without a disclaimer,≤100,1
229506630828988,Globe Échos,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
101861949499183,Jc-28,These ads ran without a disclaimer,≤100,1
