Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
11870725774,Greenpeace Aotearoa,Greenpeace NZ,952,8
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,746,9
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,711,20
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,570,69
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,492,23
183355881680015,New Zealand National Party,New Zealand National Party,378,39
6172127502,Vodafone New Zealand,Vodafone New Zealand,364,2
173912362663564,Electoral Commission NZ,Electoral Commission NZ,205,5
19648092895,Tearfund New Zealand,Tearfund New Zealand,154,20
689146908145006,Free Speech Union,Free Speech Union,142,4
111449824668539,Humans of Family Court Aotearoa,Humans of Family Court Aotearoa,137,6
175954932952,WWF New Zealand,WWF New Zealand,114,3
105534772373969,NZ News Essentials,NZ News Essentials,101,3
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
117930708298273,Hamilton City Council,Hamilton City Council,≤100,28
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
100272638114473,Tim Costley,Ōtaki National Party,≤100,2
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,2
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
196967540964595,Mindful Money,Mindful Money,≤100,3
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
23625700722,Oxfam,Oxfam Aotearoa,≤100,1
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100,4
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,3
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100,2
401198130258265,Simeon Brown MP,Simeon Brown - MP for Pakuranga,≤100,1
152821931400600,SolarZeroNZ,These ads ran without a disclaimer,≤100,1
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,1
108216269242463,The University of Waikato,The University of Waikato,≤100,2
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,1
125292411482862,New Zealand Ministry of Foreign Affairs and Trade,New Zealand Ministry of Foreign Affairs and Trade,≤100,6
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,3
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,2
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,2
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,5
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
109439615316279,Just Say No,Just Say No,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,1
109119861406805,National for Upper Harbour,Paul David Talyancich,≤100,2
103294052679561,Kiwis Backing Farmers,These ads ran without a disclaimer,≤100,4
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,10
108016085429117,The Climate Action Conference,Dylan Yash Chand,≤100,1
112660905101488,ATMS Health,TAG The Agency,≤100,1
137540437632,Forest & Bird,Forest & Bird,≤100,1
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,1
101425391405600,Ingrid Leary MP,Ingrid Marieke Leary,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,4
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100,1
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
762321937198797,Medworld,These ads ran without a disclaimer,≤100,2
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,2
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
224306544250684,Generation Zero,Generation Zero,≤100,1
396623357517607,Rolleston Dental Centre,These ads ran without a disclaimer,≤100,1
109176464756111,Queer Endurance / Defiance,Serah Joan Allison,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
209221986221719,Nicola Willis MP,Parliamentary Service on behalf of Nicola Willis MP,≤100,1
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100,1
111045028402469,Monarque,These ads ran without a disclaimer,≤100,1
159665444061114,Arktos,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1025300124169519,Mitsubishi Motors,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
106519561376463,The Primary Market - Lifestyle,These ads ran without a disclaimer,≤100,1
