Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,8466,23
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,7252,33
218696598731100,Equinor,Equinor,7075,6
178151959629,Europabevegelsen,Europabevegelsen i Norge,2858,7
236289346497856,Helsedirektoratet – Helsa di,Helsedirektoratet,2676,5
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2214,47
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,1455,2
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1066,20
171408368520,Norad,Norad,495,3
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,474,3
94140749496,HL-senteret,HL-senteret,456,1
168480760010,SLUG - Nettverk for rettferdig gjeldspolitikk,SLUG - Nettverk for rettferdig gjeldspolitikk,428,2
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,404,4
728518604216173,HELT MED,Stiftelsen HELT MED,388,1
107005018213171,Heia Nord-Norge,Heia Nord-Norge AS,351,2
20468812735,LO,LO,344,7
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,321,3
227165807403160,Vestland Innvandrerråd,Vestland Innvandrerråd,280,1
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,267,1
129061090499874,Grønne Studenter,Grønne Studenter,261,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,255,2
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,246,2
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,212,4
272684277921121,Bar Liberal,Herman Lund,181,1
1161668587303783,Plantevekst,PlanteVekst,177,1
10254410675,Venstre,Venstre,167,1
58345093445,Natur og Ungdom,Natur og Ungdom,161,1
111322125898812,Filter Nyheter,Filter Nyheter,156,2
102634568255494,Klimavenner for Kjernekraft,Klimavenner for Kjernekraft,150,1
1241838412569626,Novartis Norge,Novartis Norge AS,117,3
126448980866214,Klassekampen,Klassekampen AS,108,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),107,2
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
2195177054093601,Kongsvinger SV,Mads Nuortta Skjørberg,≤100,1
109820865749775,Betong Norge - Betongelementforeningen,John E Reiersen,≤100,1
175438386701,Dagen,Dagbladet Dagen AS,≤100,1
128566103830426,Civita,Civita AS,≤100,1
108999168504071,Miljøpartiet De Grønne Narvik,Thomas Johansen,≤100,1
139523776116756,Stjørdal Arbeiderparti,Bjørnar Strøm Larsen,≤100,2
226417544192807,Tankesmien Agenda,Tankesmien Agenda,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
108791328739281,Barham Azadi,Barham Azadi,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
52417950870,Rogaland Venstre,Rogaland Venstre,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,3
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100,1
473477439675375,THE WAY Back To Eden,These ads ran without a disclaimer,≤100,2
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
2628571130493882,CBeyond,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
111613093818148,Dovreordforeren,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
