Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
331961940541181,Partido Victoria,Partido Político Victoria,23472,23
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,6752,2
196258110831945,Partido Valor,Partido Valor,3446,18
100169482992019,Sebastián Arzú,Sebastián Arzú,2398,4
436246383083297,TODOS,TODOS,1424,4
142373979127061,Partido Unionista,Partido Unionista,1115,20
1882597935332956,Partido VAMOS,Partido VAMOS,908,12
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,692,3
102762215788405,VOS.gt,VOS.gt,552,11
104917155362067,Roberto Arzu García-Granados,Roberto Arzú García-Granados,548,1
110582257361172,Partido Azul,Partido Azul,526,13
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,471,1
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,392,3
187073013532,Partido VIVA,Partido Político Visión con Valores,375,2
114227945284581,De Frente Por Guate,Sonny Rafael Gonzalez Paniagua,374,6
110226594945647,Partido BIEN,Partido BIEN,312,4
268285610002238,FCN Nación,FCN Nación,262,2
101372268406640,Unión Republicana,Unión Republicana,207,3
142556265766634,Guatemala Visible,Guatemala Visible,156,2
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,143,3
1552532851481889,Buckner Guatemala,Buckner Guatemala,125,28
754661271544464,El Sol de Mixco,El Sol de Mixco,114,3
122577984102328,Cotilleo,Cotilleo,103,8
281521115295240,Asies Guatemala,These ads ran without a disclaimer,≤100,1
101555919274873,Mi Familia,Mi Familia,≤100,1
106908785419555,Goberna Guatemala,Goberna,≤100,4
103979662614836,Lewis Logan-Podemos Escuintla,Jose Acner  Cano Canales,≤100,5
112086655128494,Danilo Mazariegos,Dilan Daniel,≤100,2
122916017388418,Salamandra Torres,Salamandra Torres,≤100,4
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,≤100,1
101384729602875,Vamos Salcajá,Johnny Laureano Rodriguez Lopez,≤100,2
100747189646660,Política a la Tortrix,Política a la Tortrix,≤100,3
119274074432076,Ciudad Metrópolis,Ciudad Metrópolis,≤100,4
120436067618344,La presidenta,La presidenta,≤100,4
101195172935082,AveriGuate,AveriGuate,≤100,4
119057720784594,El Búho,El Búho,≤100,1
164054510913858,Mazatenango Informátivo,Mazatenango Informátivo,≤100,1
120022507675808,Página que te avisa si Edmond Mulet ya Murió,Página que te avisa si Edmond,≤100,2
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
107777142265066,MLP San Pedro Sac.,MLP San Pedro Sac.,≤100,1
101170418930587,Manolo Xar,Manolo Xar,≤100,1
101834689161496,Partido VALOR Chichicastenango,Kevin Saquic Ramos,≤100,1
728099677341714,Romeo Méndez,Romeo Méndez,≤100,3
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100,2
109332978465609,Sebastian Castro,These ads ran without a disclaimer,≤100,1
111083754946084,Partido Humanista San Marcos -PHG-,Partido Humanista San Marcos -PHG-,≤100,1
610308529317461,Con Vos,Con Vos,≤100,4
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,2
10606591490,TIME,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,2
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,1
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,7
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
107358737810334,Loros Sin Fronteras,These ads ran without a disclaimer,≤100,3
