Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100,7
1540115579589194,Pablo Corsalini,Pablo Corsalini,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
316402711752761,Pablo Chamatropulos,Pablo Chamatropulos,≤100,1
108567449190445,VOS,La Voz del Interior,≤100,3
342966532950864,Juan Ignacio Pellegrini,Juan Ignacio Pellegrini,≤100,1
100981215467322,Partido Moderado,These ads ran without a disclaimer,≤100,1
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100,1
90680883335,Ciudadano News,Inversora Corporativa S.A,≤100,1
126901709108132,Yturielvalenciatallerdearte,These ads ran without a disclaimer,≤100,1
110975248546462,conscienciabrasil1,These ads ran without a disclaimer,≤100,1
156207138425916,El Copérnico,Brian Schumacher,≤100,1
110176434056950,UNIR Santa Cruz,Diego Bavio,≤100,1
109796377231366,Piscis Noticias,Flyn Multimedios,≤100,1
114191719953779,Falun Dafa Latam,Colón es para Shen Yun,≤100,1
624986924234661,Gustavo Bordet,Partido Justicialista Entre Ríos,≤100,2
138406616275954,Marcelo Orrego,Producción y Trabajo,≤100,1
103021535961289,Cede,Cristian Emiliano Ynglada,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
104160088751744,auracastro.biz,These ads ran without a disclaimer,≤100,1
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
648867975320219,Josefinas,These ads ran without a disclaimer,≤100,1
106122568841080,MakandaL,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
