Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,13
320344981331677,Net Zero Scotland,The Scottish Government,≤100,1
111503161740182,AGBI,AGBI,≤100,12
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,1
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,2
169042736456594,All Out,All Out,≤100,6
8422578815,Soil Association,Soil Association,≤100,8
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,7
32514078659,Liberty,Liberty,≤100,2
106400102087590,Cumberland Council,Cumberland Council,≤100,4
107675995272328,Westmorland and Furness Council,Westmorland and Furness Council,≤100,4
585253558594078,Police.uk,Police.uk,≤100,3
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,18
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,4
108995912015327,Energy Advice London,Energy Advice London,≤100,23
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,22
139695000173,Good Energy,Good Energy,≤100,13
388468641597325,The Political Party with Matt Forde,Fifty Technology,≤100,5
212038972186253,Transport for London,Transport for London,≤100,1
872747909503065,Knauf UK & Ireland,Knauf UK & Ireland,≤100,1
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,5
419083574829664,Plentific,Plentific,≤100,10
237464113074951,Young Women's Trust,Young Women's Trust,≤100,3
105638751525079,Tythe,The EQ Foundation,≤100,20
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
352254431506201,Shout Out UK,Shout Out UK,≤100,11
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,4
1536244863288071,Terravesta,Terravesta,≤100,3
25010947137,ShelterBox,ShelterBox,≤100,12
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,11
137491719653536,Governors for Schools,Governors for Schools,≤100,3
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,6
1863944713844924,Best For Britain,Best for Britain,≤100,5
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
152625604758775,Hampshire County Council,Hampshire County Council,≤100,1
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,21
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,1
137385490131,Electoral Reform Society,Electoral Reform Society,≤100,3
105857962825135,New Israel Fund UK,The New Israel Fund UK,≤100,2
442816382865338,Social Security Scotland,Social Security Scotland,≤100,2
1701849696765542,Prysmian UK,Prysmian UK,≤100,1
54605029793,British Medical Association,British Medical Association,≤100,1
26806660922,Humanists UK,Humanists UK,≤100,1
119436041436456,ESPC,ESPC,≤100,2
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100,26
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,1
200214566704189,Mike Freer MP,The Conservative Party,≤100,4
126261804063269,Surrey County Council,Surrey County Council,≤100,3
101183108039162,P1vital,P1vital,≤100,7
101558386889,Shelter Scotland,Shelter Scotland,≤100,4
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100,1
200006375787,38 Degrees,38 Degrees,≤100,10
76807881169,Leicestershire Police,Leicestershire Police,≤100,10
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,7
111733031626317,Nagualep,These ads ran without a disclaimer,≤100,3
166917856704286,Essex County Council,Essex County Council,≤100,6
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100,15
71409503111,Manchester City Council,Manchester City Council,≤100,7
37981137361,The Children's Society,The Children's Society,≤100,6
873550809444862,Mighty Earth,Mighty Earth,≤100,38
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,2
484347364910183,Tate Collective,Tate Collective,≤100,2
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
202798122688,Chatham House,Chatham House,≤100,1
113406386878484,FairChecks,FairChecks,≤100,1
534501720220577,Transform Trade,Transform Trade,≤100,4
283661679914,YoungMinds,youngmindsuk,≤100,3
105815175710579,New City Trade Skills,New City College,≤100,1
189800944995484,Cllr Heather Williams,Heather Rose Williams,≤100,1
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,13
148276958538181,The Royal Society,The Royal Society,≤100,1
197176716983922,Royal Society of Edinburgh,Royal Society of Edinburgh,≤100,1
113108560143118,Richard Holden MP,The Conservative Party,≤100,4
102195895938472,Conflict Comics,Conflict Comics,≤100,5
21517406388,Trees for Cities,Trees for Cities,≤100,5
164718350242578,Oxford City Council,Oxford City Council,≤100,2
681337358647228,Greg Hands,The Conservative Party,≤100,2
404637380346545,Freeda En,Freeda En,≤100,2
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
100854403381908,Pay Justice,Pay Justice,≤100,2
132190963515100,Over The Wall,Over The Wall,≤100,9
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,2
1731766737063825,Greenspark,Greenspark,≤100,14
848938305316075,The National College,National Education Group Ltd,≤100,4
6406164817,Viva!,Viva! Vegan Charity,≤100,3
5662929773,openDemocracy,openDemocracy,≤100,2
113389667191398,ROOT ZERO,Puffin Produce,≤100,17
6707857033,Global Justice Now,Global Justice Now,≤100,6
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,2
403877409786180,Great Commission Society,Great Commission Society,≤100,1
226061417458183,Opus Independents,Opus Independents Ltd.,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
101915698384428,Eldred Law,Eldred Law,≤100,1
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,9
47496679743,The Climate Coalition,The Climate Coalition,≤100,3
15713980389,MTV UK,MTV UK,≤100,2
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,2
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,2
228324890907326,Northumbrian Water,Stephen David Davidson,≤100,2
594208197624290,Dominic Raab,The Conservative Party,≤100,2
138975109451461,Free Tibet,Free Tibet,≤100,3
111339325988454,The Coders Guild,The Coders Guild,≤100,2
105411905372844,Free to Switch,Shared Voice,≤100,3
1586251881644270,Keir Starmer,The Labour Party,≤100,3
109673044536906,Rainbow Lottery,RAINBOW CENTRAL CIC,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
1336159713106755,The Campaign for an English Parliament,The Campaign for an English Parliament,≤100,1
450568105101647,Theresa Villiers,The Conservative Party,≤100,3
72173293788,Glasgow Science Centre,Glasgow Science Centre,≤100,1
100651718058538,The Commitment,The Commitment,≤100,2
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,5
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
105057779144316,Balance Power,Balance Power,≤100,2
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,1
471333502929463,Paths for All,Paths for All,≤100,1
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,21
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100,1
742854352499299,EAPPI UK & Ireland,Quakers in Britain,≤100,1
104081422486931,North Barnes Farm,North Barnes Farm,≤100,5
549904691843347,Oxfordshire Liberal Democrats,Oxfordshire Liberal Democrats,≤100,2
103913918848529,Project CÜRV,Project CÜRV,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
85549822738,Peace Direct,Peace Direct,≤100,10
66719316177,Hull Liberal Democrats,Hull and Hessle Lib Dems,≤100,3
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
122581057764508,The University of Edinburgh,The University of Edinburgh,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,2
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100,11
117230778296352,Sky,Mediacom,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,1
410823655183,All We Can,All We Can,≤100,3
269383906869137,VERCIDA,Vercida,≤100,5
118873691462974,Tim Farron,Westmorland and Lonsdale Liberal Democrats,≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,2
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
202221726485329,Suffolk Fostering Service,Suffolk County Council,≤100,1
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,2
202480635550,Care,CARE,≤100,2
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,3
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
733426460382084,Ben Everitt,The Conservative Party,≤100,2
255568980598,Alun Cairns,The Conservative Party,≤100,2
502566800215891,Scott Benton MP,The Conservative Party,≤100,2
883296735214769,Siobhan Baillie,The Conservative Party,≤100,2
108693207142708,Tom Randall MP,The Conservative Party,≤100,2
326669294139989,Mary Robinson MP,The Conservative Party,≤100,2
103835545494707,Anna Firth MP,the Conservative Party,≤100,2
560649684388874,Robert Largan MP,Conservatives,≤100,2
1509476925970053,Chloe Smith MP,The Conservative Party,≤100,2
245990448763142,Steve Brine MP,The Conservative Party,≤100,2
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
535129226536200,Stuart Andrew,The Conservative Party,≤100,2
166545980641543,Mark Eastwood MP,The Conservative Party,≤100,2
1163262443793280,Trudy Harrison,The Conservative Party,≤100,2
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
1036591516471497,Virginia Crosbie MP,The Conservative Party,≤100,1
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
1586027928298600,Darren Henry MP,The Conservative Party,≤100,2
362413404155723,Sally-Ann Hart MP,The Conservative Party,≤100,2
216239545220073,Michael Ellis MP,The Conservative Party,≤100,2
1172350986275928,Andy Carter MP,The Conservative Party,≤100,2
584574371631157,Derby News,Derby News,≤100,2
1536907409957635,Matt Vickers MP,The Conservative Party,≤100,2
265680680782145,Peter Gibson MP,Peter Gibson for Darlington,≤100,2
1546579695614191,Jo Gideon MP,Jo Gideon,≤100,2
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100,1
141500959223137,I love Oldham,Oldham Council,≤100,1
364400310622484,Chris Clarkson MP,The Conservative Party,≤100,2
106583034097934,Fay Jones MP,London Conservatives,≤100,2
398880017375572,Heart of the City,Heart of the City,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
685350048217874,Dehenna Davison,Dehenna Davison for Bishop Auckland,≤100,2
356808677783129,Tees Issues by Andy Preston,Andy Preston,≤100,2
2352224541726783,Cancard,Cancard,≤100,1
171326032914383,Rebecca Pow,London Conservatives,≤100,2
992952320734045,Craig Whittaker MP,The Conservative Party,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100,2
304300223676306,Felicity Buchan MP,The Conservative Party,≤100,2
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
345382132326295,Barnet Council,Barnet Council,≤100,1
111889468249473,Dean Carroll,The Conservative Party,≤100,2
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,5
134394203290779,Merton Liberal Democrats,Merton Liberal Democrats,≤100,2
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
112780301486457,Jonathan Lord MP,Woking Constituency Conservative Association,≤100,2
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,6
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,3
301154130310568,Ian Levy - MP,Northumberland Conservatives,≤100,2
169752493036356,Forestry England,Forestry England,≤100,7
1570063729927600,Elect Her,Elect Her,≤100,1
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,3
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,4
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
8807334278,Conservatives,The Conservative Party,≤100,2
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,3
165209733889177,Scotland's Farm Advisory Service - FAS,These ads ran without a disclaimer,≤100,1
102454094549750,Nicola Richards MP,Nicola Richards,≤100,2
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
110550643930923,Cllr Carl McClean,Carl Christian Mcclean,≤100,1
272030504867,Worcester,Worcester,≤100,1
104875389168449,Oltco Ltd,Oltco Ltd,≤100,2
101760956153136,Oltco Ltd,Oltco Ltd,≤100,3
293864561226540,Paul Bristow MP,Paul Bristow,≤100,2
841989992525255,North Herefordshire Conservatives,North Herefordshire Conservatives,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,8
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,4
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
227427673437,Tree Aid,Tree Aid,≤100,3
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
1415918815286799,Boro Matters,Luke Robert Henman,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,4
130723600338585,Ethex,Ethex UK,≤100,6
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
1169022806490131,Amal,Amal,≤100,4
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,4
101164225916218,DragonBet,DragonBet,≤100,4
6574632957,Unlock Democracy,Unlock Democracy,≤100,17
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
165419234746,Full Fact,Full Fact,≤100,1
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100,3
25010947137,ShelterBox,These ads ran without a disclaimer,≤100,1
721911121317163,Trowbridge & St Mellons Labour News,Trowbridge & St Mellons Labour News,≤100,2
139577716095155,Newcastle University,Newcastle University,≤100,1
106530432371206,Angus Conservatives & Unionists,Angus Conservatives,≤100,1
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,2
28750720737,Derby City Council,Derby City Council,≤100,3
200210010015091,Association for Project Management,These ads ran without a disclaimer,≤100,1
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,2
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
117416204951052,The Woolmark Company,These ads ran without a disclaimer,≤100,1
660899050767643,London Conservatives,London Conservatives,≤100,5
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100,2
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,2
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
108424557275453,Standing with Giants,Standing with Giants,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
521612184529913,Liberty Law Solicitors,These ads ran without a disclaimer,≤100,1
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100,3
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,2
1779925302259559,NILC Training,NILC Ltd.,≤100,3
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
111654016067,Staffordshire University,Staffordshire University,≤100,3
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100,1
1223631817739146,Greek List,Greek List,≤100,1
150862338924727,Tiverton & Honiton Liberal Democrats,Tiverton and Honiton Liberal Democrats,≤100,1
111191295142821,Game Cooling System Uk Ltd,These ads ran without a disclaimer,≤100,4
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100,2
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
111606976208541,Croydon Liberal Democrats,Croydon Liberal Democrats,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
1051959924846528,North Lanarkshire Labour,North Lanarkshire Labour,≤100,2
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100,2
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,3
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100,3
141785683143456,Cllr Paul Davies,Tyler Cain Hawkins,≤100,1
163880907316492,Cotswold District Council,Cotswold District Council,≤100,1
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100,3
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
1323466701048852,Acer for Education EMEA,These ads ran without a disclaimer,≤100,1
333442350466017,Jack Sargeant MS,The Office of Jack Sargeant,≤100,1
705825476138789,Hubbub,Hubbub,≤100,1
355991264476077,EE,These ads ran without a disclaimer,≤100,1
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,2
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,1
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100,1
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100,1
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100,15
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
633577486694932,West Lancs Conservative Association,West Lancashire Conservative Association,≤100,1
166798256672310,Oxford & District Labour Party,Oxford & District Labour Party,≤100,3
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
154755254901531,Wales For Europe • Cymru Dros Ewrop,Wales for Europe • Cymru dros Ewrop,≤100,1
1944644765749384,David Rutley MP,David Rutley MP,≤100,2
103304204464315,David Simmonds MP,"Ruislip, Northwood and Pinner Conservatives",≤100,1
102613206080378,Joe Bambridge Lib Dems,Joseph Anthony Bambridge,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,2
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
103905978787736,Richard Parker for Corstorphine - Murrayfield,Richard Derek Ohlmeyer Parker,≤100,1
104473022555893,Autism UK,Outstanding Home Care,≤100,1
1503185916668051,Left Book Club,Left Book Club,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100,1
102098162796418,Hannah McKerchar,The Labour Party,≤100,5
230404240356049,Liam O'Rourke for Heywood and Middleton,Liam O'Rourke,≤100,2
558334564340515,Steve Rayson,Steve Rayson,≤100,2
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
152567388097880,Autograph,These ads ran without a disclaimer,≤100,1
107095755338229,Gareth Williams,Chesham and Amersham Conservative Association,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
