Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
172208683516,Guichet.lu,Guichet.lu,≤100,9
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",≤100,3
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
21710789873,déi gréng,déi gréng,≤100,7
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,16
1493992650681550,ADR Stad,ADR Stad,≤100,2
105314122439018,Improof,Improof,≤100,1
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,2
498556763554039,Ville de Differdange,Ville de Differdange,≤100,1
106283332017576,Charles Margue,groupe parlementaire déi gréng,≤100,1
156350157761750,déi Lénk Esch,déi Lénk Esch,≤100,2
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,5
102523877772289,François Benoy,groupe parlementaire déi gréng,≤100,1
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100,2
102979536051752,Piraten Gemeng Stroossen,Piratepartei Lëtzebuerg,≤100,2
228954330894550,Ministère du Logement,Ministère du Logement,≤100,1
178362315106,European Parliament,European Parliament,≤100,21
187568708819712,Tilly Metz,Tilly Metz Les Verts/ALE,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,1
119259865347592,Réimecher Piraten,Frères Daniel,≤100,2
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,1
209584699504583,DP Walfer,DP Walfer,≤100,1
197451906960613,déi jonk gréng,déi jonk gréng,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
478925882144199,Klima-Agence,myenergy,≤100,1
102574292369719,Fokus,FOKUS,≤100,1
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,1
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100,1
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,1
333313390405451,CSV Walfer,CSV Walfer,≤100,1
1580440242238540,DP Bartreng,DP Bartreng,≤100,1
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100,1
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,1
108978782101086,Atelier Mériguet-Carrère,These ads ran without a disclaimer,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,1
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
197337283673866,Omron Industrial Automation EU,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
104467495342224,Kutyabajok,These ads ran without a disclaimer,≤100,1
