Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100341989561985,Justice Initiative Portugal,Justice Initiative Portugal,1615,5
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,292,65
193697864002162,UNICEF Portugal,UNICEF Portugal,281,98
49386033906,Fundação Calouste Gulbenkian,Fundação Calouste Gulbenkian,263,3
178362315106,European Parliament,European Parliament,247,9
163880252839,Deco Proteste,DECO PROTESTE,170,10
480077632487005,Daikin Portugal,Daikin Portugal S.A.,167,8
403475066789043,Saber Cerveja,Saber Cerveja,125,2
901697383231864,Contas Connosco,Contas Connosco,110,5
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100,14
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,20
123910440019,Renew Europe,Renew Europe,≤100,2
833033333450772,BPI Solidariedade,Banco BPI,≤100,1
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu Gabinete em Portugal,≤100,2
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,2
169926916451285,Continental Pneus,Continental Pneus,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,6
145359705502132,Pordata,PORDATA,≤100,8
163880252839,Deco Proteste,Deco Proteste,≤100,1
101991058085799,Chega Açores,Chega Açores,≤100,7
100981728397170,Mais Liberdade,Instituto Mais Liberdade,≤100,3
101920814806371,Casa dos livros,Casa dos livros,≤100,4
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100,4
134581276612411,Conselhos do Consultor,Conselhos do Consultor,≤100,1
111677091520510,CIMPOR,CIMPOR,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,6
771876069610385,Central Pharma Group,Central Pharma Group,≤100,4
481847405755917,Teva Portugal,Teva Portugal,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
413110028708018,Uniarea,Uniarea,≤100,2
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,1
568028987050017,Livros com História,Livros com História,≤100,2
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,2
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
106971952014584,Regalos.Ecológicos,These ads ran without a disclaimer,≤100,1
104143268322155,Governo dos Açores,Governo dos Açores,≤100,1
106734345061768,Bruno  Mascarenhas,Bruno  Mascarenhas,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,3
1622593714737761,Artur Lima,Vice-Presidência do Governo Regional,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
903831309710440,Conchas Little Free Library # 32875,These ads ran without a disclaimer,≤100,1
615557785573638,Anderson Fernandes,These ads ran without a disclaimer,≤100,1
106976452373037,Délia Melo,These ads ran without a disclaimer,≤100,1
470554779789302,Academia de Dança Nun'Álvares - ADN,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
1000420426715124,NGU FR,These ads ran without a disclaimer,≤100,2
106389729187819,Pedro Santos,These ads ran without a disclaimer,≤100,1
341145496161,Jornal Ensino Magazine,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
107654338274731,travel_n_roses,These ads ran without a disclaimer,≤100,1
108752775609974,WealthInsider,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
826885434107170,Saturnia Porcellane,These ads ran without a disclaimer,≤100,1
103053215276655,International Community,These ads ran without a disclaimer,≤100,1
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100,1
112350178500720,Healthline Daily,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
