Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,392,18
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,11
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,19
789735661383506,Fondacija Tadž - Stipendiranje budućih hafiza,Fondacija Tadž - Stipendiranje budućih hafiza,≤100,2
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,7
147315858633088,Istinomjer,Istinomjer,≤100,7
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,2
197596636939679,tacno.net,Tacno.net,≤100,3
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,2
109652028193268,Revizije info,Revizije info,≤100,8
151296002169571,Jelena Trivic,Jelena Trivic,≤100,3
111544041335161,Antikorupcija info,Antikorupcija info,≤100,8
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,4
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,3
1175187435840080,SDP Bihać,SDP Bihać,≤100,1
1494057107558990,Javna rasprava,Javna rasprava,≤100,9
102978625924006,Небојша Дринић - Nebojša Drinić,Небојша Дринић,≤100,1
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,1
222651158602821,Narod i Pravda Novo Sarajevo,Elvedina Vugic,≤100,1
163080080447411,Републичка странка Српске,Filip Lučić,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,1
1607622842896752,interview.ba,Fondacija Infohuse,≤100,2
104197490039539,N1 Bosna i Hercegovina,N1 BiH,≤100,1
506759763041477,Čapljina u srcu,Pero Previšić,≤100,1
120481645203741,Dragan Bursać,Dragan Bursać,≤100,1
2430163100537312,Spin Info,Spin Media,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
107914328307591,Rukometni Klub Stolac,These ads ran without a disclaimer,≤100,1
133098676736404,Ramo Isak,DEVDOT S.D.,≤100,1
108785985354954,Jknewc,These ads ran without a disclaimer,≤100,1
104668218997624,Bestofally,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
103041852538325,Ognjen Vukojević - Огњен Вукојевић,Ognjen Vukojević,≤100,1
104843491794550,Millie St. Waters Shop,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,19
241664783089008,Xin,These ads ran without a disclaimer,≤100,1
2246107578840730,Vēja enerģijas asociācija,These ads ran without a disclaimer,≤100,1
