Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,10
