Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
108136530968730,おねがい社長！,These ads ran without a disclaimer,439659,46
265075920177069,陸上自衛隊 Japan Ground Self-Defense Force,陸上自衛隊 Japan Ground Self-Defense Force,134595,38
1904070096535109,スマート選挙,株式会社センキョ,50255,14
413847335481057,起業の学校 Willfu 社会人講座,These ads ran without a disclaimer,49325,4
684161888345926,西日本新聞me,西日本新聞me,29424,40
103307385856246,美容Lab,These ads ran without a disclaimer,23145,1
110058508784307,ライズ・アップ・ジャパン,株式会社経営科学出版,20949,4
110284292010391,オリックス・クレジット株式会社,These ads ran without a disclaimer,16575,1
651455718373362,ハイクラスに特化した転職支援『転機』,These ads ran without a disclaimer,16318,1
172980666081766,Seminars セミナーズ,These ads ran without a disclaimer,16129,1
298060150283457,大分県日出町,大分県日出町,10292,23
208661552479830,日本財団,日本財団,10038,1
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,9770,9
108670265647417,Monex Group,These ads ran without a disclaimer,8451,1
604274979913078,LITALICO仕事ナビ,These ads ran without a disclaimer,8128,1
113459921370251,Misosoooup,These ads ran without a disclaimer,8070,4
425742864543901,GMOあおぞらネット銀行,These ads ran without a disclaimer,7928,2
101289366621166,大和ハウスグループ,These ads ran without a disclaimer,5430,4
119837807745839,The_white_dentalclinic,These ads ran without a disclaimer,5417,3
236759056348950,早稲田塾,These ads ran without a disclaimer,5088,4
501174560264857,VENTURE FOR JAPAN,These ads ran without a disclaimer,4687,1
102468941548369,宮城県民共済,宮城県民共済,4651,3
281777375260988,オッズパーク,These ads ran without a disclaimer,4382,1
101670529300997,未来甲賀市2023 若者政策アイデアコンテスト,NPO法人ドットジェイピー,3136,1
173291492700083,Ｚ会,These ads ran without a disclaimer,2763,1
1662540687318080,千葉じゅんこ【新しい岩手をつくる会】,千葉じゅんこ【新しい岩手をつくる会】,2120,2
106781255766201,ザ・ホワイト　デンタルクリニック,These ads ran without a disclaimer,2031,1
104533215755145,ZOE_Japan,ZOE Japan,1826,3
100140329094518,ロータリーハウス不動産,These ads ran without a disclaimer,1747,1
115906938107278,森山さとる,森山さとる後援会,1539,1
100132033173332,株式会社投資分析,These ads ran without a disclaimer,1535,1
114234806976734,株式投資情報,These ads ran without a disclaimer,1480,8
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,1061,2
676655469036670,松下政経塾,松下政経塾,884,2
109843215371766,映画『おまえの罪を自白しろ』,These ads ran without a disclaimer,740,2
113154441705767,不動産aiチャット-不動産のAIアシスタント,These ads ran without a disclaimer,612,1
1621936421357167,藤崎町観光情報サイト ふじさんぽ,株式会社コンシス,604,1
103741912387903,サブタレ,These ads ran without a disclaimer,574,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,528,1
1566073946957306,衆議院議員 さかい学 （横浜市戸塚区・泉区・瀬谷区）,自由民主党神奈川県第五選挙区支部（衆議院議員さかい学事務所）,475,1
785103978248653,ボクシル/Boxil,These ads ran without a disclaimer,423,1
1812425055659979,介護ワーカー,These ads ran without a disclaimer,396,1
114385981626159,アシスタント 坂本幸奈,These ads ran without a disclaimer,354,2
115620898218769,On fleek！,These ads ran without a disclaimer,348,1
102102205318954,Sakura_mocchi,These ads ran without a disclaimer,309,1
418688941556274,韓国観光公社 東京支社,These ads ran without a disclaimer,259,1
168869767018564,白石洋一よういち,白石洋一後援会,160,1
217940438230517,BOOKWALKER,These ads ran without a disclaimer,104,3
256504371891671,the-issues.jp,the-issues.jp,≤100,3
109495178540313,沖倉国悦【六層連動操法】,These ads ran without a disclaimer,≤100,1
1850490095242229,武田塾 クルイトグループ,These ads ran without a disclaimer,≤100,2
113337148321401,山陰と旅する指輪,These ads ran without a disclaimer,≤100,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
183768428314416,女性社長.net （joseishacho.net）,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
105492209263580,قناة ادعُ,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
101418886360857,木更津市シティプロモーション,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
