Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
654396084640049,IMM GROUP,IMM Group,1181193,7
107018708853260,Lương Y Phạm Văn Thanh - Chữa Tiểu Đường,These ads ran without a disclaimer,582990,5
112570470567715,Thẩm mỹ viện SOHEE,These ads ran without a disclaimer,467431,2
105310469026814,Nhật Bản Chờ Tôi Nhé,These ads ran without a disclaimer,437376,5
108806494602409,Nevada Chuyên Gia Giảm Béo,These ads ran without a disclaimer,403314,5
117696277959696,Tập Đoàn Bất Động Sản Thiên Khôi,These ads ran without a disclaimer,247896,1
604965376348304,Hawonkoo,These ads ran without a disclaimer,243771,1
101291708363728,Tổng kho sách,These ads ran without a disclaimer,204654,1
105536822279236,Huyền phi spa- mỹ phẩm chính hãng,These ads ran without a disclaimer,189054,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,148657,3
102138199277981,Nhà Thuốc Tiểu Đường. 0834379516 - Phạm Văn Thanh,These ads ran without a disclaimer,148635,2
1639151123021721,Rose Art Center,These ads ran without a disclaimer,134000,1
107357201401381,Milo Steam - Đồ Chơi Trí Tuệ,These ads ran without a disclaimer,122146,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,103646,2
104942092301963,Mỹ Phẩm Đông Anh _Trang Chính Hãng,These ads ran without a disclaimer,84171,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,83065,2
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,62759,2
101698809602438,Tư Vấn Tài Chính Đầu Tư 2023,These ads ran without a disclaimer,51307,1
105197001311178,Hệ Thống Xe Máy - HEAD Việt Long,These ads ran without a disclaimer,50396,1
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,38784,1
902785046529464,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,31916,1
114745081564236,Sống lâu trăm tuổi,These ads ran without a disclaimer,2726,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
187580231262973,Study in Taiwan,These ads ran without a disclaimer,≤100,1
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,1
105035672362276,ASEAN-Japan Eco-School,These ads ran without a disclaimer,≤100,1
116276158090585,Business & Finances,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
