Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
122074554119,EU Social,EU Social,13018,8
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",10165,24
314038193269,211 - Zdravotní pojišťovna ministerstva vnitra ČR,Zdravotní pojišťovna ministerstva vnitra ČR,8923,3
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",8900,6
120343698070515,Liberální institut,Liberální institut,7898,8
118719801252410,Národní plán obnovy,Národní plán obnovy,6687,15
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,6457,7
120461304659141,O2 CZ,O2 Czech republic,3472,2
178362315106,European Parliament,European Parliament,3081,8
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,2058,1
103059308644099,Replastuj.cz,Replastuj.cz,1538,7
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1399,8
55408246161,Amnesty International ČR,Amnesty International ČR,1396,2
52479821102,Týdeník Respekt,Týdeník Respekt,1363,6
197010357446014,Ondřej Prokop,Ondrej Prokop,960,4
111041662264882,Sociální demokracie,ČSSD,924,2
356451014434612,Marian Jurečka,KDU-ČSL,915,4
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,838,3
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,837,2
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,831,8
460558621177512,Zálohujme.cz,Zálohujme,785,2
109323929038,Česká pirátská strana,Česká pirátská strana,694,3
384187235387895,Alena Schillerová,ANO,619,1
257529307701966,Jiří Pospíšil,TOP 09,597,5
693725074166331,Naše zdravotnictví,Naše zdravotnictví,588,3
137301989386,Aktuálně.cz,Aktuálně.cz,583,2
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,534,4
106008800769282,KHNP,Bistro Social s.r.o.,525,3
424114981002397,Český rozhlas Plus,Český rozhlas,500,17
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",494,20
125830487980906,Solární asociace,Solární asociace,487,3
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",471,5
101279652413889,SPOLU pro Prahu,SPOLU Praha,458,4
117823623864,Transparency International ČR,Transparency International ČR,455,6
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,437,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,409,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,389,3
115106741622257,Roman Ďurčo,Roman Ďurčo,368,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,360,3
822146574595819,Agrární komora České republiky,Agrární komora České republiky,359,2
139768309509688,Liberecký kraj,Liberecký kraj,336,2
146599018696771,NATO,NATO,334,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,323,5
214827221987263,Andrej Babiš,Andrej Babiš,315,1
103567498863549,Ecoista,Ecoista,307,2
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,301,7
139379141293,Paměť národa,"Post Bellum, z.ú.",297,5
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,292,4
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,283,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,280,2
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,275,1
251656685576,KDU-ČSL,KDU-ČSL,274,1
495496033796328,Stanislav Blaha,Stanislav Blaha,274,4
711658465662315,XTV,XTV,270,10
733410133337387,Michaela Šojdrová,Michaela Šojdrová,268,13
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",248,3
432036383659764,EPP - Pomáhej Pohybem Nadace ČEZ,"Skupina ČEZ, a. s.",247,2
119992217779767,Euro Новости,These ads ran without a disclaimer,247,1
532219183564760,Stanislav Polčák,Stanislav Polčák,242,4
90002267161,TOP 09,TOP 09,235,7
996724667073669,Piráti Ostrava,Piráti Ostrava,221,4
133030253410089,Jan Šafařík,Jan Šafařík,204,2
870939316412878,Miladatlon,These ads ran without a disclaimer,202,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,200,1
123858471641,iROZHLAS.cz,Český rozhlas,198,1
952005618247538,Martin Červíček,Martin Červíček,191,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,190,4
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",186,1
113743658978459,Meltingpot,Meltingpot,182,3
1956144064659620,BlueTV,Aliance pro budoucnost,182,4
1104866262972886,Michal Šmarda • Sociální demokracie,Česká strana sociálně demokratická,176,3
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,174,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",174,6
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",173,1
137778619615350,Voyo.cz,TV Nova s. r. o.,172,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,171,2
105317285145450,Martin Rybár,Martin Rybár,170,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,168,2
110945610569821,Odchod.eu,Hnutí Odchod,167,7
378827025796132,Peak.cz,Peak.cz,156,7
301480404671,Lunchmeat Festival,Lunchmeat,144,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,144,4
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,140,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,138,2
100609955039699,Corrency,Corrency,137,2
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,135,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,131,1
100708026462002,Lawyers Group,These ads ran without a disclaimer,130,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,125,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,124,4
100617488241201,Magazín Proboha,Magazín Proboha,120,2
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,118,2
416970502094774,Jarda Chalupský,Chalupský,117,1
237673056405666,Piráti Opava,Piráti Opava,113,1
284944781875,EURACTIV.cz,EURACTIV.cz,113,5
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,111,4
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,107,5
169946526003,Nadace Partnerství,Nadace Partnerství,107,1
106725941551702,Daniela Kovářová,Daniela Kovářová,106,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,103,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,3
1410403182565683,Petr Hladík,KDU-ČSL,≤100,1
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,2
1408993342760508,Město Louny,Město Louny,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100,3
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,4
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100,5
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,2
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,2
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,2
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
578342809023884,Jsme fér,Prague Pride,≤100,1
100602322206023,Radka Maxová,Radka Maxová,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,2
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,2
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
107776678913414,Michal Slavík,Michal Slavík,≤100,1
714501091991345,K studio - prodlužování řas,These ads ran without a disclaimer,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,≤100,1
137840073155,Asociace pro mezinárodní otázky/Association for International Affairs,Asociace pro mezinárodní otázky/Association for International Affairs,≤100,1
495743860451696,TOP 09 - Praha,TOP 09,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,2
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
167080093486115,Michal Zácha,Michal Zácha,≤100,1
291676607653350,Pomáháme městu - Občanská demokratická strana Přerov a nezávislé osobnosti,Pomáháme městu - ODS Přerov,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
