Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102918022164831,Your Data Mirror,Interactive Media Foundation gGmbH,130,3
123292927706635,junge Welt,junge Welt,128,3
1947378708884004,Initiative Frosch,Initiative Frosch,118,63
13479664941,JUNGE FREIHEIT,Junge Freiheit Verlag GmbH & Co. KG,113,3
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,111,14
101270515560553,Sparda-Bank Hannover,Sparda-Bank Hannover,109,8
160355334000102,PLANT-MY-TREE,PLANT-MY-TREE,106,4
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),101,10
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,≤100,15
104052104595148,"Senatorin für Gesundheit, Frauen, Verbraucherschutz Bremen","Senatorin für Gesundheit, Frauen und Verbraucherschutz",≤100,8
220215281378467,Schlagmann Poroton GmbH & Co. KG,Schlagmann Poroton GmbH & Co. KG,≤100,5
921326477983554,Verband der Chemischen Industrie e.V.,Chemie Wirtschaftsförderungs-GmbH,≤100,6
100468876017523,Welcoming Out,Welcoming Out gUG (haftungsbeschränkt),≤100,2
252217071494195,Inklusives Arbeitsleben,LWL-Inklusionsamt Arbeit,≤100,5
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100,3
108633728581883,Rettet Biokraftstoffe,OVID Verband,≤100,17
510117665830401,Hilfetelefon Gewalt gegen Frauen,"Hilfetelefon ""Gewalt gegen Frauen""",≤100,2
104665757631022,Die Bremer Stadtreinigung,Die Bremer Stadtreinigung,≤100,3
102042018624623,Initiative Chefsache,Initiative Chefsache,≤100,2
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100,4
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100,1
163397580344398,HBO-Zentrum Euregio Aachen,HBO-Zentrum Euregio Aachen GmbH & Co. KG,≤100,9
100354762415568,BitteWas - Kontern gegen Fake und Hass,Landesmedienzentrum Baden-Württemberg Standort Stuttgart,≤100,3
225012151032427,Bürgerwerke,Bürgerwerke,≤100,2
103473975476766,Anja Pfeiffer,CDU-Kreisverband Kaiserslautern-Stadt,≤100,5
369808499805109,Melanie Huml,Melanie Huml,≤100,1
322199684504750,SPD Kassel,SPD Kassel,≤100,21
223829854355699,Frosch,Frosch,≤100,1
286350444716030,UN-Dekade Wiederherstellung von Ökosystemen,UN-Dekade-Büro c/o nova-Institut GmbH,≤100,7
1048042375394895,Nino Haase,Nino Haase,≤100,8
102008475180349,Sven Schoeller,Bündnis 90/Die Grünen Kassel-Stadt,≤100,3
373673517230,Lübecker Nachrichten Online,MADSACK Market Solutions GmbH,≤100,1
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100,5
846335975484709,The Generation Forest,The Generation Forest eG,≤100,2
105845231718268,Light for the World Deutschland,Light for the World - Licht für die Welt e.V.,≤100,4
1440878759561839,WeMove Europe,WeMove Europe,≤100,9
183448258342806,Angelika Niebler,EVP-Fraktion im Europäischen Parlament,≤100,2
275948812881586,NVV bewegt,Nordhessischer Verkehrsverbund,≤100,2
374927701107,Ostsee-Zeitung,MADSACK Market Solutions GmbH,≤100,3
101034666025687,Paul Georg Wandrey,CDU Darmstadt,≤100,31
2270213506355836,Climactivity - Gemeinsam zum Klimaziel,Climactivity - Gemeinsam zum Klimaziel,≤100,1
198530121257,Hannoversche Allgemeine Zeitung / HAZ,MADSACK Market Solutions GmbH,≤100,5
533449653783649,Impfopoint,Impfopoint – einer Initiative des Landesapothekerverband Baden-Württemberg e.V,≤100,5
31324801518,VisitCopenhagen,These ads ran without a disclaimer,≤100,1
1781902522022471,Westenergie,Westenergie AG,≤100,2
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100,1
101274842793956,Greenpeace grad jetzt,Greenpeace e.V.,≤100,1
303855196900,Paradigma,Ritter Energie- und Umwelttechnik GmbH & Co. KG,≤100,6
114360055263804,LVZ Leipziger Volkszeitung,MADSACK Market Solutions GmbH,≤100,1
160954957393014,Kieler Nachrichten,MADSACK Market Solutions GmbH,≤100,2
113444252101964,FDP Stuttgart,Freie Demokratische Partei/Demokratische Volkspartei (FDP/DVP),≤100,10
104746445061023,Marlene Mortler,"Marlene Mortler, MdEP",≤100,9
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100,4
206584163580,Stiftung Mercator,Stiftung Mercator,≤100,16
102451136117310,Malicious statement,These ads ran without a disclaimer,≤100,1
338599714529,CSU Bayreuth-Stadt,CSU-Kreisverband Bayreuth-Stadt,≤100,1
100984226266658,Destinu,These ads ran without a disclaimer,≤100,1
116604658017156,Parched talk,These ads ran without a disclaimer,≤100,1
214526595274349,BSH GmbH & Co.KG,BSH GmbH & Co. KG,≤100,3
112046698884216,Uwe Becker,"Uwe Becker, CDU Frankfurt am Main",≤100,4
107092618980021,Xalom,These ads ran without a disclaimer,≤100,1
531504136955879,BVB / Freie Wähler - Fraktion im Landtag Brandenburg,BVB / FREIE WÄHLER Fraktion,≤100,3
100345702834585,All Out Deutschland,All Out,≤100,10
109576085348148,Tralmer für Albstadt,Roland Tralmer,≤100,10
102616273110279,Börsen-Zeitung,WM Gruppe,≤100,4
1142297562615638,Fridays for Future Dresden,Fridays for Future Dresden,≤100,4
103755385264209,Stadtwerke Garbsen,Stadtwerke Garbsen GmbH,≤100,4
139968284118,terre des hommes,terre des hommes,≤100,4
101683398140023,Salus,Salus,≤100,1
143521889632409,MessyWeekend,These ads ran without a disclaimer,≤100,2
144527739568157,Searchtalent,Searchtalent,≤100,2
182170223513,Göttinger Tageblatt,MADSACK Market Solutions GmbH,≤100,1
112600052161770,Samaritan’s Purse DACH,Samaritan’s Purse DACH,≤100,2
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100,1
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100,6
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100,4
139346653513465,zukunft niederrhein - eine Initiative der Sand- und Kiesunternehmen,zukunft niederrhein,≤100,2
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100,1
78309442751,Bayernpartei,Bayernpartei,≤100,5
948945635150056,AfD-Fraktion Hamburg,AfD-Fraktion Hamburg,≤100,1
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100,9
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100,3
706758859393635,AfD Fraktion Sachsen,AfD Fraktion Sachsen,≤100,7
331439604245771,Eva Kühne-Hörmann,CDU Kassel-Stadt,≤100,8
101249122807525,Oberbürgermeister-Kandidatin Beate Kimmel,SPD Kaiserslautern,≤100,1
103632892589780,AfD-Fraktion Niedersachsen,AfD-Fraktion Niedersachsen,≤100,6
103558749124919,asiazensus,These ads ran without a disclaimer,≤100,3
1093989863995799,hep,hep global GmbH,≤100,8
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100,10
102722502036493,Basis-Verlag,basis-verlag,≤100,2
202761866416190,PAZ Peiner Allgemeine Zeitung,MADSACK Market Solutions GmbH,≤100,2
110257067566418,Ruppert Stüwe,SPD Steglitz-Zehlendorf,≤100,3
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100,15
316067627870,SPD-Fraktion Sachsen,SPD-Fraktion im Sächsischen Landtag,≤100,36
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100,2
110056008288031,Rechtsanwaltskanzlei Matthias Prinz - Mainz,Matthias Prinz,≤100,11
102554566086120,Dr. Michael Ruoff,Michael Ruoff,≤100,1
107476864062191,Public-pioneers,Christian Pollack,≤100,4
108431215425576,Jan Kramer,Jan Kramer,≤100,5
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100,2
1471258759768876,"Franz-Robert Liskow, MdL",CDU-Fraktion im Landtag Mecklenburg-Vorpommern,≤100,2
112743324394800,FDP-Fraktion Sachsen-Anhalt,FDP-Landtagsfraktion Sachsen-Anhalt,≤100,1
198244400189055,Entega,ENTEGA Plus GmbH,≤100,2
405073162995763,Freiwilligenagentur Jugend-Soziales-Sport e.V. Wolfenbüttel/Braunschweig,Freiwilligenagentur Jugend -Sozials - Sport e.V.,≤100,3
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100,3
348979855478911,Esra Limbacher,Esra Limbacher,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
170813019659671,Stadtwerke Tübingen: Wir wirken mit.,Stadtwerke Tübingen GmbH,≤100,4
100948926096455,Medizinische Soforthilfe nach Vergewaltigung im Kreis Groß-Gerau,Kreisausschuss des Kreises Groß-Gerau,≤100,12
106452201052665,SPD Siegen-Wittgenstein,SPD Siegen-Wittgenstein,≤100,1
105231872947887,GU - Willkommen im Leben,Gräfe und Unzer Verlag GmbH,≤100,1
313725515891,FDP Mainz,FDP Mainz,≤100,1
413826305343387,Krautreporter,Krautreporter,≤100,1
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100,8
344156702608625,Mathias Stein,"Mathias Stein, MdB",≤100,5
1507154152921895,Grün in die Stadt,Grün in die Stadt,≤100,1
46239931235,Berliner Morgenpost,Morgenpost,≤100,1
545040792244231,"Dr. Fabian Mehring, MdL","Dr. Fabian Mehring, Mitglied des bayerischen Landtags",≤100,6
293411101575981,Polizeiakademie Niedersachsen,Polizeiakademie Niedersachsen,≤100,1
51275371542,Journal Frankfurt,Journal Frankfurt,≤100,1
1287910941236600,AfD Fraktion Darmstadt,AfD-Darmstadt-Fraktion,≤100,2
1077260675704647,Wohnglück,Impleco GmbH,≤100,32
350558562311,FDP Bayern,FDP Bayern,≤100,2
197033803641924,UN Women Deutschland,UN Women Deutschland,≤100,1
1078884028800904,AfD-Fraktion Sachsen-Anhalt,Ronny Kumpf,≤100,1
143066725750605,ContRa e.V.,ContRa e.V.,≤100,1
197595853650946,Ulmer Volkshochschule,Ulmer Volkshochschule,≤100,4
112786405463390,CDU Kreisverband Steinfurt,CDU Kreisverband Steinfurt,≤100,1
100496610017028,chrismon,chrismon,≤100,3
191851397669230,VETO – Tierschutz,VETO - Tierschutz,≤100,1
100322788072812,The Closest Loop,The Closest Loop GmbH,≤100,2
97398174719,TA Thüringer Allgemeine,Thüringer Allgemeine,≤100,1
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100,6
132717980133333,Renault,These ads ran without a disclaimer,≤100,2
184066202055834,Wohllebens Waldakademie,Wohllebens Waldakademie GmbH & Co. KG,≤100,2
1598796167053270,AfD Kreisverband Frankfurt am Main,Alternative für Deutschland,≤100,2
62058563854,"Dr. Peter Liese, MdEP",Eüropabüro für Südwestfalen - Dr. Peter Liese,≤100,3
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100,9
206668639347068,AZ Aller-Zeitung Gifhorn,MADSACK Market Solutions GmbH,≤100,1
110811504527969,Holger Klötzner - Volt Darmstadt,Volt Deutschland Landesverband Hessen,≤100,2
122276294503722,Viessmann Sport,Viessmann Sport,≤100,5
1509344156054331,AfD Darmstadt,AfD-Kreisverband Darmstadt,≤100,4
101445286184641,The Ländarzt,The Ländarzt,≤100,1
802526116482655,BFF - Bürger für Frankfurt,Bürger Für Frankfurt BFF e. V.,≤100,1
157458510973874,WAZ Wolfsburger Allgemeine Zeitung,MADSACK Market Solutions GmbH,≤100,1
113104263819027,Martin Henkel MdL,Martin Henkel MdL,≤100,1
561953460655717,Social Media Ads,Alexander Dietrich,≤100,5
357029895386,FDP-Landtagsfraktion NRW,FDP-Landtagsfraktion Nordrhein-Westfalen,≤100,4
828592350541836,Bildungswerk für Kommunalpolitik Sachsen e.V.,Lutz Barthel,≤100,9
905552552842058,Neue Mobilität: bewegt nachhaltig,Ministerium für Verkehr Baden-Württemberg,≤100,2
125606687483691,Konrad Adenauer Stiftung e.V. Bildungsforum BW,Konrad-Adenauer-Stiftung e.V.,≤100,1
1889496344625839,"Jürgen Braun, MdB",Jürgen Braun MdB,≤100,2
102605335183896,KINDERSCHUTZ MÜNCHEN,Kinderschutz e.V.,≤100,24
493114614050311,FDP Lübeck,FDP Lübeck,≤100,5
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100,1
105065074517009,Politisches Bildungsforum Hessen der Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung e.V.,≤100,3
117314770967357,Dirk Abel,Dirk Abel,≤100,3
103837382005203,KTN-Elektrotechnik GmbH,KTN-Elektrotechnik GmbH,≤100,5
344190642723095,Schwertfeger & Kollegen GmbH,Schwertfeger & Kollegen GmbH,≤100,1
1934753126602123,Cognizant Mobility,These ads ran without a disclaimer,≤100,1
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100,1
165927270113539,DIE LINKE. Darmstadt,DIE LINKE. Darmstadt,≤100,3
229389084462699,Yanki Pürsün MdL,Faik Yanki Pürsün,≤100,3
100831221686604,Hasenwiese,Bündnis 90/ Die Grünen Erkrath,≤100,1
106063037604976,Hessisches Ministerium der Finanzen,Hessisches Ministerium der Finanzen,≤100,2
125361924189174,Schaumburger Nachrichten,MADSACK Market Solutions GmbH,≤100,2
160531500656482,FDP-Fraktion Bremen,FDP-Fraktion Bremen,≤100,2
192006797558324,"Arsch huh, Zäng ussenander",Arsch Huh e.V.,≤100,1
107579234156870,FFF Hochtaunuskreis,Fridays for Future Hochtaunuskreis,≤100,4
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100,8
178362315106,European Parliament,European Parliament,≤100,13
101363205851335,UkraineHilfe Baden-Baden,Viktor Smedynskyi,≤100,5
107961755224601,Crazy Hospital,These ads ran without a disclaimer,≤100,2
1769874936617486,SPD im Ruhrparlament,SPD-Fraktion im RVR,≤100,2
101760119362177,Klimaschutz Agentur im Kreis Rendsburg-Eckernförde,Klimaschutz Agentur im Kreis Rendsburg-Eckernförde,≤100,1
27352749603,Amnesty International Deutschland,Amnesty International Deutschland,≤100,3
100668725394937,Hamburger Klimaschutzstiftung,Hamburger Klimaschutzstiftung,≤100,3
294461990574727,CDU Seligenstadt,CDU Seligenstadt,≤100,1
379808979250786,BVB / Freie Wähler,BVB / FREIE WÄHLER,≤100,3
102745548272095,The German Review,Jörg Malcolm Otto Luyken,≤100,4
117310587946167,Xalom,These ads ran without a disclaimer,≤100,1
195763784156650,Ostsee-Zeitung Rostock,MADSACK Market Solutions GmbH,≤100,1
102686506093213,Gaping idea,These ads ran without a disclaimer,≤100,1
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover e.V.,≤100,2
110541501801364,Not Just Celsius,Interactive Media Foundation gGmbH,≤100,2
107507325463210,Elias Weinacht,Elias Weinacht,≤100,3
101941259344817,Lexfree - Eine Initiative von Lexware für Solo-Selbstständige,Haufe-Lexware GmbH & Co. KG,≤100,1
1967019790197412,Markus Wagner,"Markus Wagner, MdL",≤100,5
105537757585128,Freie Demokraten im Thüringer Landtag,Freie Demokraten im Thüringer Landtag,≤100,2
104524645800839,Alternative für Siegen - AfS-Fraktion,Alternative für Siegen - AfS-Fraktion,≤100,1
158059954364490,Das Prinzip Apfelbaum,Das Prinzip Apfelbaum,≤100,1
101755171386064,AfD-Fraktion im Stadtrat Trier,Hubertus Michael Frisch,≤100,1
103978332629137,Momentous cattle,These ads ran without a disclaimer,≤100,1
580401892143117,AfD-Fraktion Mecklenburg-Vorpommern,AfD-Fraktion im Landtag Mecklenburg-Vorpommern,≤100,2
154226984729277,SPD Kierspe,SPD Kierspe,≤100,1
102392679384422,Heimat Neumünster,Heimat Neumünster,≤100,1
1703557629961221,SWN - Stadtwerke Neuwied GmbH,SWN - Stadtwerke Neuwied GmbH,≤100,2
1078884028800904,AfD-Fraktion Sachsen-Anhalt,AfD-Fraktion Sachsen-Anhalt,≤100,2
191282354546842,Ostsee-Zeitung Greifswald,MADSACK Market Solutions GmbH,≤100,1
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100,1
507915275901456,Stadt Dortmund,Stadt Dortmund,≤100,1
938587379491828,DIE LINKE. Kreisverband Frankfurt am Main,DIE LINKE. Kreisverband Frankfurt am Main,≤100,2
110328191845942,DieParusie.de,André Oswald Hartmann,≤100,1
102447141656283,"Carolin Bachmann, MdB",Carolin Bachmann,≤100,1
130288206997548,dierotationsdrucker,dierotationsdrucker.de,≤100,1
1565754943752371,Robert Farle,Robert Farle,≤100,1
137771196652740,AfD-Fraktion im Landtag von Baden-Württemberg,AfD-Fraktion im Landtag von Baden-Württemberg,≤100,1
260106687889118,Kopp Verlag,Kopp Verlag,≤100,2
720206555013629,Laufen macht glücklich,Laufen macht glücklich GbR,≤100,3
190633894286732,Diakonie Katastrophenhilfe,These ads ran without a disclaimer,≤100,2
189766251041563,E-Bike Center Lechenbauer,These ads ran without a disclaimer,≤100,1
100765082916186,NeustartLinden,Marco Kessler I MEDIASHOTS,≤100,1
105531053615221,SPD Ortsverein Weißenthurm,SPD Ortsverein Weißenthurm,≤100,1
105947848257937,Philipp Röndigs,Philipp Röndigs,≤100,1
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100,5
605864676228168,Dirty Dancing Party - 80s & 90s Love,These ads ran without a disclaimer,≤100,1
105276867893427,Sonnenstrom-Seifarth,Sonnenstrom-Seifarth,≤100,10
108281758747994,Florian Kirner,Florian Kirner,≤100,1
258172067920,Sächsische.de,Sächsische.de,≤100,1
1572312559647154,SPD Harsewinkel,Ralf Dräger,≤100,1
525632754241542,Koop-Brinkmann GmbH,These ads ran without a disclaimer,≤100,1
107389761091734,WooDu,WooDu GmbH,≤100,6
2158024184290553,The Advocate,These ads ran without a disclaimer,≤100,1
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100,1
108096328853853,Birkenwerder kann mehr - Alexander Löwe,Alexander Löwe,≤100,3
116064499060160,Dirk Brandes - Für Niedersachsen im Bundestag,Dirk Brandes,≤100,1
107146850698031,WellBlue,WellBlue GmbH,≤100,16
634087250131145,Werner Kalinka MdL,Werner Kalinka,≤100,1
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100,1
805070726245918,Kreisverwaltung Siegen-Wittgenstein,Kreisverwaltung Siegen-Wittgenstein,≤100,1
1218561858288255,Motaris GmbH,Motaris GmbH,≤100,4
111313778217079,Christoph Becker,Christoph Becker,≤100,1
106149589427609,DNN Dresdner Neueste Nachrichten,MADSACK Market Solutions GmbH,≤100,2
2423468351211121,Thore Schäck,FDP Bremen,≤100,1
202012046476283,Stadtwerke Pforzheim,SWP Stadtwerke Pforzheim GmbH & Co. KG,≤100,2
133878906642545,BASECAMP digital,BASECAMP digital,≤100,2
1181444335296054,Pascal Meiser,Pascal Meiser,≤100,2
320901934918482,AfD KV Erding,AfD KV Erding,≤100,1
204451377322,GRÜNE Ingolstadt,GRÜNE Ingolstadt,≤100,1
181535349099426,"Jörn König, MdB",Jörn König,≤100,2
105101825737094,Post/er Child,Rhein Konzerte GmbH,≤100,2
194436357268781,Deutsche Atlantische Gesellschaft,Deutsche Atlantische Gesellschaft e.V.,≤100,1
1509620576000837,"Martin Sichert, MdB",Martin Sichert,≤100,1
286120865115797,Ingo Kalweit,CDU Bischofsheim,≤100,1
1911756872430057,SPD Aschaffenburg,SPD Stadtverband Aschaffenburg,≤100,1
355456486093,Lars Klingbeil,Lars Klingbeil,≤100,1
189184071108491,FDP Hamburg,Freie Demokratische Partei (FDP) Landesverband Hamburg,≤100,2
122835944458099,Sommeruniversität der Friedrich-Ebert-Stiftung,Friedrich-Ebert-Stiftung,≤100,1
307658132675032,Deutsche Akademie für Kinder- und Jugendliteratur,Dt. Akademie für Kinder- und Jugendliteratur e. V.,≤100,2
156844567712714,FDP im Stadtrat Neu-Ulm,Alfred Robert Schömig,≤100,2
193357367900275,Business-Pendel-Bus,Tobias Franz Schemmel,≤100,1
621704367889607,SPD Seeheim-Jugenheim,SPD Seeheim-Jugenheim,≤100,4
109750191805080,Solarkonzept Deutschland,These ads ran without a disclaimer,≤100,6
274000059331698,DEMO - Die Fachzeitschrift für Kommunalpolitik,DEMO - Die Fachzeitschrift für Kommunalpolitik,≤100,3
415367309037687,Klaus Esser,Klaus Esser,≤100,6
100202601987964,KlimazukunftWald,Deutscher Forstwirtschaftsrat e. V.,≤100,1
941902472624783,LibMod - Zentrum Liberale Moderne,Zentrum Liberale Moderne,≤100,1
979827928777340,AWO Bezirk Westliches Westfalen e.V.,AWO Bezirk Westliches Westfalen e.V.,≤100,1
103445325977929,Dr. Christian Kornek,Christian Michael Kornek,≤100,1
342891696382663,Die FrAKTION,Die FrAKTION LINKE SÖS PIRATEN TIERSCHUTZ,≤100,1
102872013112652,NIEDERBAYERN TV Passau,These ads ran without a disclaimer,≤100,1
106821939007629,Destinu,These ads ran without a disclaimer,≤100,1
103455878218158,Hendrik Kuhlmann,These ads ran without a disclaimer,≤100,1
106555315128607,"Eugen Schmidt, MdB","Eugen Schmidt, MdB",≤100,1
801630029947609,Jan Nolte,Jan Nolte,≤100,1
1768389776780335,AfD Südliche Weinstraße - Landau in der Pfalz,AfD Landau / Südliche Weinstraße,≤100,1
284524533339913,Kleinwasserkraft,Arbeitsgemeinschaft Wasserkraftwerke Baden-Württemberg (AWK) e.V.,≤100,2
234670949894853,Linksfraktion Bonn,Linksfraktion Bonn,≤100,1
321028698306139,Björn Wohlert MdA,Björn Wohlert,≤100,1
202311550627,Junge Union Nürnberg-Fürth-Schwabach,Theo David Deinlein,≤100,1
111088040478068,Rolf Epple Stiftung,Rolf Hendrik Epple,≤100,3
107407945980041,Deutsches Kinderhilfswerk e.V.,Deutsches Kinderhilfswerk e.V.,≤100,3
111486313936267,Prof. Dr. Rüdiger Sterzenbach,Rüdiger Sterzenbach,≤100,1
101982026120085,Flo Pitschel,Florian Pitschel,≤100,1
450345241685505,Welttierschutzgesellschaft - WTG e.V.,Welttierschutzgesellschaft - WTG e.V.,≤100,2
159463220781780,GRÜNE Bielefeld,Bündnis 90 / Die GRÜNEN Kreisverband Bielefeld,≤100,2
1790885824313860,Fidelity International DE,FIL Investment Services GmbH,≤100,6
103969199295811,jasminramsey,These ads ran without a disclaimer,≤100,1
171011116314804,CDU Datteln,CDU Datteln,≤100,2
1695216187437098,Albrecht Glaser,Albrecht Glaser,≤100,1
444096578976263,Die Familienunternehmer/Die Jungen Unternehmer Bremen,Peter Bollhagen,≤100,1
