Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1088892607843189,Ministerio de Vivienda y Edificaciones,Ministerio de la Vivienda y Edificaciones - MIVED,339,2
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,3
106687624223989,Rescate Democratico,Rescate Democratico,≤100,4
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100,3
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,3
2255046338152139,Sadoky Duarte Diputado,Sadoky Duarte Suarez,≤100,9
100801155995944,Noticiero RD,Noticiero RD,≤100,5
819425271424097,David Sosa Senador,David Sosa,≤100,3
151605662089957,La Vega Informa,La Vega Informa,≤100,3
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,1
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,18
104873962248360,El Sol de la República,El Sol de la República,≤100,9
101688437847211,Imagen Universal TV,Imagen Universal TV,≤100,1
1102300809828873,Marcos Beras,Marcos Beras Pineda,≤100,2
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Angel Heredia Martínez,≤100,1
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100,1
102572189148048,Diálogo Noticias,Diálogo Noticias,≤100,6
102739112342896,masluis2024,Junior Bernavel Poche Mariñez,≤100,1
101372774884062,Quevedo Informativo,Quevedo Informativo,≤100,2
383834305680811,Sandro Sanchez Diputado,Jesus Manuel Sanchez Martinez,≤100,3
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,3
401144539898661,Fondo Marena,Nicolás Enrique Grullón Ubinas,≤100,1
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,1
110333361693951,Voz del Día,Voz del Día,≤100,7
103580622379705,Vocero del Caribe,Vocero del Caribe,≤100,5
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100,1
105459414464989,El Asesor,El Asesor,≤100,1
107164008622733,Politica y Empleos,Juan Mieses Moreno,≤100,1
105459414464989,El Asesor,Adder Hay Borrome Rodriguez,≤100,1
434951426625384,Dirección General de Ganadería,These ads ran without a disclaimer,≤100,1
613126869184825,Senador Pedro Catrain,Pedro Catrain,≤100,1
456013751424561,CESaRE,These ads ran without a disclaimer,≤100,1
585610494937669,Judith Valdez Guzmán,Nicolás Enrique Grullón Ubinas,≤100,1
1243388392422876,Oxfam en Centroamérica,These ads ran without a disclaimer,≤100,6
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100,2
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,2
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
