Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,1692,1
237466786344157,European Movement,European Movement International with Facebook ad credits,1165,16
334361224413,N-VA,Nieuw-Vlaamse Alliantie,524,23
53668151866,Open Vld,Open Vld,520,36
584806884924010,Tom Van Grieken,Vlaams Belang,478,1
73232790238,Greenpeace Belgium,Greenpeace Belgium,400,14
122074554119,EU Social,"European Commission - DG Employment, Social Affairs & Inclusion",332,15
52997544531,cd&v,CD&V,325,12
356739147855925,ENGIE,ENGIE,311,32
178362315106,European Parliament,European Parliament,288,16
126797650730700,Daikin Belux,Daikin Belgium N.V.,219,17
84920854319,Groen,Groen,216,65
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,188,2
111768860301470,Tom Ongena,Tom Ongena,184,5
54970503767,PVDA,PVDA,166,34
372776579930604,Petra De Sutter,Groen,153,30
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,140,6
138174122881,Oxfam België/Belgique,Oxfam België/Belgique,107,14
153281801079,CGSLB - Syndicat libéral,CGSLB - Syndicat libéral,105,40
147059973378,ACLVB - Liberale Vakbond,ACLVB,104,40
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,43
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,10
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,≤100,8
305365056290036,Raoul Hedebouw - PVDA,PVDA,≤100,5
228307843991539,Alexander De Croo,Open Vld,≤100,4
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,8
100319398236990,LITA.co Belgium,LITA.co,≤100,8
117277268286025,Fairtrade Belgium,Fairtrade Belgium,≤100,8
57253967150,Vooruit,Vooruit,≤100,51
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,3
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,7
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,≤100,12
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,≤100,7
174309193235171,FGTB Construction,FGTB Construction,≤100,7
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
237466786344157,European Movement,European Movement International,≤100,8
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,7
99985820015,Guy Verhofstadt,Guy Verhofstadt,≤100,1
78565055764,Plan International Belgium,Plan International Belgium,≤100,10
616252382042509,ABVV Bouw,ABVV Bouw,≤100,6
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,6
232762767418563,ABVV Kappers,ABVV Kappers,≤100,6
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,≤100,15
107781141962077,Nadia Naji,Groen,≤100,30
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,≤100,8
38296327361,Ecolo,Ecolo,≤100,3
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
144986545155,Groen Brussel,Groen Brussel,≤100,27
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,7
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,7
111723720244690,Tinne Van der Straeten,Groen,≤100,26
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,2
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,7
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
184050812425204,Ismaël Nuino,Ismaël Nuino,≤100,3
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),≤100,4
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,≤100,2
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,6
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,4
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,7
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,≤100,2
1885580581677707,MaConstruction.be,maconstruction.be,≤100,44
539909526473870,Lydia Peeters,Open Vld,≤100,1
495564387205601,CD&V Limburg,CD&V,≤100,3
164046407701632,Stephanie D'Hose,Open Vld,≤100,1
512123045595812,Frosch Belgium,Frosch Belgium,≤100,6
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,2
437494453255681,Façonner le bureau de demain,HP Office of the Future,≤100,1
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,2
1661453500556261,Peter De Roover,N-VA,≤100,1
299415863761370,Office of the Future,HP Office of the Future,≤100,1
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
244157445635331,one brussels,one brussels,≤100,6
942750852588816,Conner Rousseau,Vooruit,≤100,14
583742175322666,Jo Brouns,CD&V,≤100,8
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,3
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,1
2101118869952701,Melissa Depraetere,Vooruit,≤100,12
422494677842575,Bplus Belgium,vzw B Plus asbl,≤100,2
103670281004702,Elke Van den Brandt,Groen,≤100,9
108645756526900,Chez Nous,Chez Nous,≤100,6
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
560188074394074,Arno Pirolo,Arno Pirolo,≤100,1
