Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,2303,151
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,1718,10
183355881680015,New Zealand National Party,New Zealand National Party,982,90
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,955,29
11870725774,Greenpeace Aotearoa,Greenpeace NZ,937,16
1671535913101759,Entrust,Entrust New Zealand,552,39
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,490,67
689146908145006,Free Speech Union,Free Speech Union,412,1
19648092895,Tearfund New Zealand,Tearfund New Zealand,373,29
165702023478421,Family First New Zealand,Family First New Zealand,258,1
111449824668539,Humans of Family Court Aotearoa,Humans of Family Court Aotearoa,219,7
23625700722,Oxfam,Oxfam Aotearoa,201,32
173912362663564,Electoral Commission NZ,Electoral Commission NZ,199,5
175954932952,WWF New Zealand,WWF New Zealand,141,2
128925680474602,Te Taumata Toi-a-Iwi,Kerry-Anne Nelson,120,1
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,119,2
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,117,7
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",107,9
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,105,31
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
106234625226591,Today FM New Zealand,Today FM,≤100,2
127922087253478,Dunedin City Council,Dunedin City Council,≤100,2
100272638114473,Tim Costley,Ōtaki National Party,≤100,2
121956660842544,,New Zealand National Party (Northland Electorate),≤100,5
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,2
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,2
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
196967540964595,Mindful Money,Mindful Money,≤100,2
110853898609831,,Dunedin City Council,≤100,1
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
123093944890778,Re: News,Re:,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,11
205639639594736,Socialist Equality Group - New Zealand,Thomas Julian Bogle Petterson,≤100,1
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,4
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
125292411482862,New Zealand Ministry of Foreign Affairs and Trade,New Zealand Ministry of Foreign Affairs and Trade,≤100,6
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,3
137540437632,Forest & Bird,Forest & Bird,≤100,1
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100,1
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,2
108216269242463,The University of Waikato,The University of Waikato,≤100,1
110884147007932,Dr Anae Neru Leavasa MP,NZ Parliamentary Service on behalf of Dr Anae Neru Leavasa MP,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,3
53006574820,ChildFund New Zealand,ChildFund New Zealand,≤100,1
109439615316279,Just Say No,Just Say No,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,5
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
1609645495950424,James Shaw,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
110940591477158,Cr Michael Law,These ads ran without a disclaimer,≤100,1
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100,1
25194676794,The PumpHouse Theatre,These ads ran without a disclaimer,≤100,1
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100,2
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,12
101409081805118,Onsite Insight,These ads ran without a disclaimer,≤100,1
104458421275553,Hawke's Bay Future Farming Trust,Hawke's Bay Future Farming Trust,≤100,1
126787783665909,,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
182564675177680,Wellington City Council,Wellington City Council,≤100,1
