Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
115463025737962,Salvador Paiz,Salvador Paiz,313,4
174740409237665,TSE Guatemala,TSE Guatemala,157,11
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,153,1
119057720784594,El Búho,El Búho,≤100,1
192843524624158,CCDA Guatemala,CCDA Guatemala,≤100,1
210941664974,InterConsumo,These ads ran without a disclaimer,≤100,1
283467561686527,Revista El Ferretero /  Ferretexpo,Revista El Ferretero,≤100,1
106908785419555,Goberna Guatemala,Goberna,≤100,1
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100,2
281554395331686,República,"Republica GT, S.A.",≤100,1
101384729602875,Vamos Salcajá,Vamos Salcajá,≤100,1
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,2
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100,1
117587104272166,Byron Daniel Rojas Mena,These ads ran without a disclaimer,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
113133458498245,Cecy Pisquiy,These ads ran without a disclaimer,≤100,1
106009072428478,Rebeca overall,These ads ran without a disclaimer,≤100,1
100841798391863,Chapín de Sangre,These ads ran without a disclaimer,≤100,1
116506828078044,Tabeladecor,These ads ran without a disclaimer,≤100,1
108202298520665,Tatiana Safar,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
106701757610460,Bienes Raices Overflods,These ads ran without a disclaimer,≤100,1
