Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
406949709352265,Giorgi Vashadze / გიორგი ვაშაძე,Giorgi vashadze / გიორგი ვაშაძე,256,5
225385184188101,ქართული ოცნება / Georgian Dream,ქართული ოცნება / Georgian Dream,253,5
144606052272674,დაცული ტერიტორიების სააგენტო / Agency of Protected Areas (Georgia),დაცული ტერიტორიების სააგენტო,121,2
153105401406117,ტურიზმის ეროვნული ადმინისტრაცია • Georgian National Tourism Administration,Georgian National Tourism Administration,112,1
651534988375338,POSTV - ანალიტიკა,POSTV LLC,111,4
353943391364252,TV Imedi,TV Imedi,≤100,5
373058439451905,Irakli Garibashvili,Irakli Garibashvili,≤100,2
101183782205426,სინამდვილეში,სინამდვილეში,≤100,1
105232394364997,გახარია,გახარია,≤100,2
104544911468291,შალვა პაპუაშვილი • Shalva Papuashvili,Georgian Dream,≤100,1
107963338818553,Massage_Dze,Massage_Dze,≤100,3
583667251688444,Leonid Chernovetskyi,Leonid Chernovetskyi,≤100,1
285690758154568,გარემოს დაცვისა და სოფლის მეურნეობის სამინისტრო,გარემოს დაცვისა და სოფლის მეურნეობის სამინისტრო,≤100,1
126642864053395,ღია საზოგადოების ფონდი I Open Society Georgia Foundation,OSGF,≤100,2
109261804792205,გიორგი კალანდარიშვილი - Giorgi Kalandarishvili,ELECTION ADMINISTRATION OF GEORGIA,≤100,1
107212234052832,მედიაკრიტიკა / Mediacritic,მედიაკრიტიკა / Mediacritic,≤100,2
1267468489937737,"აი, ფაქტი • ifact.ge","აი, ფაქტი • ifact.ge",≤100,3
219492891400652,თბილისის მერია / Tbilisi City Hall,თბილისის მერია / Tbilisi City Hall,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
105294965729965,საქართველო უპირველეს ყოვლისა  • Georgia First,Georgia First,≤100,5
114191964091743,"საქართველოს კულტურის, სპორტისა და ახალგაზრდობის სამინისტრო",სიმონა ცალანი,≤100,1
749989348701035,ეს ქვეყანა შენია • This country is yours,Civil Society Institute,≤100,1
480323335835739,მაუწყებელი • Mautskebeli,მაუწყებელი • Mautskebeli,≤100,3
103965262533554,არ აგარევინებთ,არ აგარევინებთ,≤100,3
2136963033183230,თორნიკე რიჟვაძე • Tornike Rijvadze,თორნიკე რიჟვაძე • Tornike Rijvadze,≤100,1
108814147570520,The Margaret Thatcher Centre of Georgia / მარგარეტ ტეტჩერის ცენტრი,The Margaret Thatcher Centre of Georgia,≤100,1
133052760057128,Tabula - ტაბულა,Tabula - ტაბულა,≤100,13
1097681207089811,პუბლიკა • Publika,პუბლიკა • Publika,≤100,1
1436499703296575,მითების დეტექტორი,მითების დეტექტორი,≤100,2
103608307719308,EuroClub Kvareli • ყვარლის ევროკლუბი,EuroClub Kvareli,≤100,1
297075367343408,BTU • ბიზნესისა და ტექნოლოგიების უნივერსიტეტი,BTU • ბიზნესისა და ტექნოლოგიების უნივერსიტეტი,≤100,2
262575877222080,ეროვნული სატყეო სააგენტო,ეროვნული სატყეო სააგენტო,≤100,1
1159313984168136,europop,Popsport,≤100,2
285100957669,საქართველოს ცენტრალური საარჩევნო კომისია / CEC of Georgia,Election Administration of Georgia,≤100,1
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100,1
106059902195415,CourtWatch.ge - იყავი ინფორმირებული სასამართლოზე,Georgian Court Watch,≤100,2
100291535152849,იოსებ ხახალეიშვილი / Ioseb Khakhaleishvili,იოსებ ხახალეიშვილი / Ioseb Khakhaleishvili,≤100,1
1740887375921884,TOK TV,TOK TV,≤100,2
536906143912475,RealPolitika • რეალპოლიტიკა,Gmc • მმართველობის მონიტორინგის ცენტრი,≤100,2
1886767171598724,ფლანგვის დეტექტორი,ფლანგვის დეტექტორი,≤100,1
120832381282640,Women's Information Сenter/ქალთა საინფორმაციო ცენტრი,Women's Information Center,≤100,1
101567864590599,კვლევითი ინსტიტუტი Gnomon Wise,Gnomon Wise,≤100,1
1057076117677093,NEWS.On.ge,On.ge,≤100,2
195600981002208,გიორგი მელაშვილი / George Melashvili,Europe-Georgia Institute,≤100,3
1031485756902883,გირჩი • Girchi,გირჩი • Girchi,≤100,1
107353508364018,სასამართლოს გუშაგი • Georgian Court Watch,Georgian Court Watch,≤100,1
104958844244267,Ongo,Ongo,≤100,1
194582501162686,KiKi,Tanadgoma,≤100,2
428247293907502,გურია ენმ / Guria UNM,These ads ran without a disclaimer,≤100,1
497425910290053,სოციალური სამართლიანობის ცენტრი• Social Justice Center,Emc • ადამიანის უფლებების სწავლებისა და მონიტორინგის ცენტრი,≤100,1
111522120618172,ფოთელები - საკუთარი უფლებებისათვის/Poti Citizens For Their Rights,Eliso Janashia,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,3
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,2
414248619353564,საქართველოს დაბადება,გირჩი • Girchi,≤100,1
106524579448382,ECOM,These ads ran without a disclaimer,≤100,1
110969788607678,Dre8655-Stories,These ads ran without a disclaimer,≤100,1
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,1
108652531483661,ქართული ოცნება ჩემი არჩევანია,ქართული ოცნება ჩემი არჩევანია,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
315522621802336,InstaForex,These ads ran without a disclaimer,≤100,1
