Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
500238833397356,ציפי ברנד,ציפי ברנד,394,12
1921160331531297,Act. تغيير اعلامي,סיכוי אופוק - سيكوي أفق,394,4
536794249813012,תומר גלאם - Tomer Glam,עיריית אשקלון,390,2
767262423350854,פורום הדיור הציבורי,Danny Gigi,388,3
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,373,4
421210797920379,מועצה אזורית בנימין,מועצה אזורית בנימין,364,5
112848572066805,מחאת ההייטק,מחאת ההייטק,348,3
155361257852670,AM:PM - City market,AM:PM - City market,336,5
100869341561907,תוצרת הארץ • הביטחון הלאומי שלנו,תוצרת הארץ • הביטחון הלאומי שלנו,333,1
106836891775374,אסנת ספורטה - Osnat Saporta,אסנת ספורטה - Osnat Saporta,327,23
428948830813584,"מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן","מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן",325,23
108003595625725,"עו""ד תומר בכר לראשות מחוז תל אביב בלשכת עורכי הדין",Tomer Bechar,313,11
115411601520704,מיכל עוזיהו לראשות המועצה האזורית  אשכול,מיכל פלג עוזיהו,304,4
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,303,6
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,300,2
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,299,3
361464970647064,זהר בלום - Zohar Blum,זהר בלום,292,2
146122195591636,שלומי לחיאני - בת ים בראש מורם,שלומי לחיאני - בת ים בראש מורם,288,7
370270343005611,ישראל ביתנו,Avigdor Liberman - אביגדור ליברמן,288,4
120240631007633,הילה לנקרי-מיוסט,הילה לנקרי-מיוסט,286,6
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,284,6
168898066479983,עיריית עכו,עיריית עכו,271,3
103085619445870,ניר ברכיה משרד עורכי דין,Michael Michel Levi,262,2
1078174825550291,עד כאן,עד כאן,260,1
542570405790244,יהודה מורדי - Yehuda Moradi,מורדי יהודה,260,2
163213311020271,רונן סלטון לראשות המועצה,Ilan Yehezkel,252,3
546024288762312,"ד""ר יחיאל לסרי","ד""ר יחיאל לסרי",250,2
501512673192146,Авигдор Либерман,Avigdor Liberman - אביגדור ליברמן,248,2
676200292418258,הרב יאשיהו פינטו - Rabbi Yoshiyahu Pinto,These ads ran without a disclaimer,246,3
166981530486600,המכון למדיניות העם היהודי - The Jewish People Policy Institute,The Jewish People Policy Institute,239,3
371986449521679,הקרן למורשת הכותל המערבי,Tal Sanderoni,239,16
115456451553737,יונה יהב,יונה יהב,238,5
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,234,9
493870400705407,"ד""ר אלי לחמני","ד""ר אלי לחמני",229,1
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,225,11
698427173532872,חופות - מבית השגחה פרטית,חופות,223,5
2241550506131359,שמואל בוקסר,שמואל בוקסר,221,2
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם مبادرات ابراهيم,219,3
512355185513534,ראש העיר מיכאל וידל,מיכאל וידל - הדף הרשמי,213,5
162089177185799,התאחדות התעשיינים בישראל,התאחדות התעשיינים בישראל,205,2
100585238528895,לובי המיליון - One Million Lobby,One Million Lobby לובי המיליון,195,4
103428925850338,אבי סלמה - נתניה,Avi Slama,195,2
342134189487993,חיים ביבס Haim Bibas,חיים ביבס Haim Bibas,190,1
110849095353510,"עו""ד חיה מנע לראשות מחוז תל אביב בלשכת עורכי הדין",Haya Mena,189,5
124191360932729,התעוררות בירושלים,התעוררות בירושלים,189,5
111707201911192,"עו""ד אדיר צבי - Adir Zvi Adv",Adir Zvi,189,7
562315384163994,עדי לוי סקופ לראשות העיר כפר סבא,עדי לוי סקופ לראשות העיר כפר סבא,189,1
107107231197546,אלון אזולאי -Alon Azulay,אלון אזולאי,189,8
321795461283120,גנאדי בורשבסקי,גנאדי בורשבסקי,189,6
166161510917460,קובי אביבי ראש המועצה האזורית באר טוביה,קובי אביבי ראש המועצה האזורית באר טוביה,188,2
108979322204008,יוסי דגן - yosi dagan,יוסי דגן,188,1
105907482438233,שלומית שיחור רייכמן לראשות מ.א. עמק יזרעאל,שלומית שיחור רייכמן לראשות מ.א. עמק יזרעאל,188,1
249479152534875,Kfir Swisa - כפיר סויסה,Kfir Swisa - כפיר סויסה,188,3
108099935457173,עו״ד ארז צ׳צ׳קס לראשות ועד מחוז ירושלים,Erez Chachkes,187,4
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,184,46
340069009019,ice אייס,ice אייס,180,4
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,178,4
284842737603,Yesh Din  ييش دين  יש דין,יש דין ארגון מתנדבים לזכויות אדם,177,2
205544429526773,תג מאיר: אור במקום טרור,תג מאיר: אור במקום טרור,177,6
1034509719896684,המכון החרדי למחקרי מדיניות,מכון החרדי למחקרי מדיניות,175,1
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",172,12
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,172,2
1029616787159895,יהודה דואה - הבחירה הנכונה לראשות המועצה,Yehuda Dua,170,5
1372218169585611,"איתי מתיתיהו - סגן ראש עיריית ראשון לציון, מחזיק תיק הצעירים והנוער",Itay Matityahu,166,2
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",160,9
104222621115858,הביטחוניסטים,הביטחוניסטים,159,10
114429471587565,"יפעת עובדיה לוסקי - יו""ר קק""ל",קרן קימת לישראל,159,1
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",158,6
112518865169237,"לשכה אחרת, לכולם - בראשות עו""ד גיא סרוסי","עו""ד גיא סרוסי",158,15
179034435458425,פנאי העיר חדרה,פנאי העיר חדרה,155,8
319459201991688,קדם - האיגוד לקידום קהילות דיור למבוגרים בישראל,א.ב.א - אגוד בתי האבות,152,1
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,151,3
849824028408565,תנועת אם תרצו,תנועת אם תרצו,151,6
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,149,4
111177802287614,Begin Center | מרכז מורשת מנחם בגין,Begin Center | מרכז מורשת מנחם בגין,148,2
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,148,10
143563882388180,עיריית אשקלון,עיריית אשקלון,146,2
136456246407342,לשכת סוכני ביטוח,לשכת סוכני ביטוח,144,4
222479034969365,אדיר נעמן ראש מועצה אזורית שפיר,אדיר נעמן ראש מועצה אזורית שפיר,141,4
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,140,4
734980876854034,אלעד דנוך - Elad Danoch,אלעד דנוך - Elad Danoch,140,2
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,139,4
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,136,4
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,134,8
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,134,4
106021541456343,קארן טל - Karen Tal,קארן טל - Karen Tal,132,2
33942762466,Shalom Hartman Institute מכון שלום הרטמן,Shalom Hartman Institute - מכון שלום הרטמן,131,3
104507095974550,שלמה ששון מנסורה לראשות מועצת מעלה יוסף,שלמה ששון מנסורה,128,2
160119221434385,דוד עציוני -ראש העיר חיפה,דוד עציוני -ראש העיר חיפה,127,2
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",127,2
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,126,11
171506896314198,מיטל להבי - Meital Lehavi,מיטל להבי - Meital Lehavi,123,3
645460249284616,דינמיקלאס - DynamiClass,DynamiClass,123,1
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,122,2
563018707177711,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,121,4
2397304340492953,מטה הבטיחות בענף הבנייה,הקרן לעידוד ולפיתוח ענף הבנייה,121,1
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,120,1
153991671307861,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,119,7
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,118,1
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,118,3
756869797682674,Свободный Израиль,Свободный Израиль,115,1
139320722917886,מרכז יצחק רבין,מרכז יצחק רבין,114,8
337591096309750,Embassy of Ukraine in the State of Israel,Embassy of Ukraine in the State of Israel,113,1
1710352505687844,משה ליבר - Moshe Liber,משה ליבר,112,4
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,112,2
443505192443192,A Land for All ארץ לכולם بلاد للجميع,A Land for All ארץ לכולם بلاد للجميع,111,4
790149967713981,דרכנו,דרכנו,110,7
114183292001372,Gisha LCFM,Gisha - Legal Center for Freedom of Movement,110,4
112081888435562,Эли Ярив,Эли Ярив,109,1
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,108,3
810904589094226,צביקה ברוט - Tzvika Brot,צביקה ברוט - Tzvika Brot,107,2
401687276639883,רז קינסטליך - ראש עיריית ראשון לציון,"רז קינסטליך- בחירות לראשות עיריית ראשל""צ",107,3
507647555954176,Boaz Toporovsky - בועז טופורובסקי,yesh atid,107,1
102684482764860,داني عطار لرئاسة المجلس الإقليمي جلبوع,Daniel Atar,106,3
295041184911,עמל- הרב תחומי,Amalnet,106,4
160178307760913,מחזקים,מחזקים,104,1
171948013605622,יצחק מירון תנופה לעפולה,Tnufaleafula,103,2
885381241499674,Qualita,Qualita,103,1
411177009409267,ענת זנזורי,ענת זנזורי,102,2
221885774492166,לשכת המסחר,לשכת המסחר,101,2
471173436243263,جمعية حقوق المواطن في اسرائيل,جمعية حقوق المواطن في اسرائيل,≤100,1
100726719689553,ליאת גרוסמן תמיר,ליאת גרוסמן תמיר,≤100,1
362811203779336,ספרייה ומרכז הנצחה בקריית טבעון,ספרייה ומרכז הנצחה בקריית טבעון,≤100,1
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,≤100,2
670447859788515,יניב דרי - מחוברים לתושב,Yaniv Derry,≤100,1
124333777706475,עיריית רמלה,עיריית רמלה - העמוד הרשמי,≤100,2
216394682076449,צילה רשף מועצת זכרון יעקב,צילה רשף מועצת זכרון יעקב,≤100,3
1376946122530211,ניסן בן חמו - Nisan Ben Hamo,ניסן בן חמו - Nisan Ben Hamo,≤100,4
108817672183005,"נשר מספר אח""ת","נשר מספר אח""ת",≤100,2
117621584537422,"עו""ד ניסן זכריה לראשות העיר חולון",ניסן זכריה,≤100,7
251119721945461,אופיר סופר - Ofir Sofer,אופיר סופר - Ofir Sofer,≤100,5
155237077282,מגמה ירוקה - Green Course,מגמה ירוקה - Green Course,≤100,8
52999780846,סינמטק ירושלים - The Jerusalem Cinematheque,Jerusalem Cinematheque,≤100,2
723141737847411,ראובן לדיאנסקי,ראובן לדיאנסקי,≤100,4
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,≤100,4
243941715737870,אורית סטרוק- orit strouk,אורית סטרוק,≤100,3
276364932900823,יוני חכימי לראשות פרדס חנה כרכור,יוני חכימי לראשות פרדס חנה כרכור,≤100,2
119840381061499,אוהד שגב,אוהד שגב,≤100,1
157051304349411,בשבע Besheva,These ads ran without a disclaimer,≤100,2
537993479619524,אבי אלקבץ עפולה אחת,אבי אלקבץ,≤100,2
157839160248,"שק""ל - שילוב קהילתי לאנשים עם מוגבלויות ע""ר",סימר שרון רות,≤100,1
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,15
282465959232197,"Павел Полев, вице-мэр города Ариэль",Pavel Polev,≤100,2
401082636658821,איגוד ערים לאיכות הסביבה שרון - כרמל,איגוד ערים שרון כרמל,≤100,1
114869678131807,משמר החינוך הממלכתי,משמר החינוך,≤100,6
105110711515609,Wolf Prize,Wolf Prize,≤100,1
108429118923022,משה מאיר - גן רווה,משה מאיר,≤100,4
1614948598762298,Bardugo LIVE אולפן פתוח,Bardugo LIVE אולפן פתוח,≤100,2
534335679927121,מועצה אזורית עמק חפר,מועצה אזורית עמק חפר,≤100,1
100227825236896,חוצה ישראל - TransIsrael,חוצה ישראל - TransIsrael,≤100,1
101614785409781,Роман Соколов     Roman Sokolov,מפלגת כוח אזרחי,≤100,1
240626859400146,Gilad Kariv - גלעד קריב,Gilad Kariv - גלעד קריב,≤100,4
122049014216069,יוזמה - ציונות משפטית,יוזמה - ציונות משפטית,≤100,3
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100,8
313229072156432,ארקדי פומרנץ - Arkady Pomeranz,ארקדי פומרנץ - Arkady Pomeranz,≤100,2
2055858104652943,מרכז יסודות أُسس,מרכז מעשה,≤100,8
311316755621457,יוצאים לשינוי,Out for Change - יוצאים לשינוי,≤100,1
214159139131382,יובב גוניקמן לראשות יהוד מונוסון,יובב גוניקמן לראשות יהוד מונוסון,≤100,3
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,4
259585924100042,Regavim,Regavim,≤100,3
256546887847232,עיריית רמת גן,עיריית רמת גן,≤100,5
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,≤100,2
100663859328863,עופרי סיידה,עופרי סיידה,≤100,1
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100,2
114962801548216,אבי דיאמנט לראשות המועצה האזורית לכיש,אבי דיאמנט לראשות המועצה האזורית לכיש,≤100,1
100976279564771,יהורם מרציאנו לראשות עיריית לוד,יהורם מרציאנו לראשות עיריית לוד,≤100,1
368008289967391,יואל גמליאל,Yoel Gamliel,≤100,4
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100,6
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,53
591336644556900,יגאל וינברגר - Igal Winbereger,יגאל וינברגר - Igal Winbereger,≤100,4
1259719310739231,נשיאות המגזר העסקי,נשיאות המגזר העסקי,≤100,1
376768189118561,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,≤100,1
639179463199371,עופר גבאי - חבר מועצת העיר ראש העין,עופר גבאי,≤100,1
149389502404019,עו״ד ישי אדוארד- סגן ומ״מ ראש העיר ויו״ר הוועדה לתכנון ובניה - לשעבר,עו״ד ישי אדוארד- סגן ומ״מ ראש העיר ויו״ר הוועדה לתכנון ובניה - לשעבר,≤100,1
110726252003225,אושרת בראל - לראשות העיר בית שאן,Oshrat Barel,≤100,6
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100,1
549294931786042,"אור גרינפלד - ""אנחנו הצעירים"" במודיעין מכבים - רעות",Or Grinfeld,≤100,2
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100,8
2024003551147460,החופש לבחור - בראשות איל פביאן,Eyal Fabian,≤100,1
389810911067075,Наш дом Израиль,Avigdor Liberman - אביגדור ליברמן,≤100,1
120728247599577,מירה בן ארי לראשות גן רווה,Maor Katirachi,≤100,1
107570621520073,אמיר ווסקו לראשות העיר קריית ים,אמיר ווסקו לראשות העיר קריית ים,≤100,2
378985879235977,ערן דורון- Eran Doron,ערן דורון- Eran Doron,≤100,1
119889504408611,שלומי קדוש חבר מועצת העיר קרית ים,Shlomi Kadosh,≤100,2
591727857554934,פוליטיקלי קוראת,פוליטיקלי קוראת,≤100,2
325131448440639,מפלגת נעם,מפלגת נעם,≤100,1
115651214845969,טימור מיכאלי - Timor Michaeli,טימור מוחדיסוב,≤100,1
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,≤100,2
123943380629755,איתמר מטיאש לראשות מועצת עמק המעיינות,איתמר מטיאש לראשות מועצת עמק המעיינות,≤100,3
115286055016,Life & Environment - חיים וסביבה,Life & Environment,≤100,2
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100,9
102875512730840,רון קוגמן - Ron Kogman,Ron Kogman,≤100,1
1900748410047113,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,Sigal Shaltiel Halevi,≤100,1
975710572458134,عايدة توما-سليمان עאידה תומא-סלימאן,عايدة توما-سليمان עאידה תומא-סלימאן,≤100,1
103766122741406,ליאור איובי - לראשות המועצה האזורית שפיר,Noa Shapira,≤100,4
108027801578980,עוצרים את הכולל- תושבי קריית ביאליק שומרים על צביון העיר,עוצרים את הכולל מטה המאבק,≤100,1
328994320630299,ממזרח שמש - בית מדרש למנהיגות חברתית,Kol Israel Haverim – Alliance,≤100,2
2000794536638986,אהרון אורגד - למען כל תושבי נתניה,אהרון אורגד - למען כל תושבי נתניה,≤100,1
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100,7
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100,1
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,Elhanan Schwartz,≤100,2
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,≤100,2
931632193671798,נתניה חופשית  - אפרים בולמש,נתניה חופשית  - אפרים בולמש,≤100,1
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,≤100,2
1477479039147346,شريف زعبي,شريف زعبي,≤100,2
101499376186375,עפרי רביב,עפרי רביב,≤100,7
162972883752327,התנועה לחופש המידע,התנועה לחופש המידע,≤100,2
313816005938472,תנופה לעפולה - שומרים על הבית,תנופה לעפולה - שומרים על הבית,≤100,1
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ,≤100,1
52999780846,סינמטק ירושלים - The Jerusalem Cinematheque,These ads ran without a disclaimer,≤100,1
130962657731776,"רו""ח ועו""ד נמרוד רטנר",Asaf Yaish Biton,≤100,2
123065247744905,ידיעות ספרים שאוהבים,אבי קראוס,≤100,5
129648596702372,גלית אורי - מנהיגה חדשה לגליל העליון.,Galit Ori,≤100,1
106820492383861,רן מנו,רן מנו,≤100,4
147314178787332,אלי יריב - Eli Yariv,אלי יריב,≤100,2
164514821050422,בועז שלמה לראשות המועצה האזורית לכיש,בועז שלמה,≤100,1
334640329998323,בני ביטון,בני ביטון,≤100,3
102581591894118,מטה התומכים של אליאור עמר,מטה התומכים של אליאור עמר,≤100,2
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,להב,≤100,1
108433902545902,Geneva Initiative,יוזמת ז'נבה,≤100,1
548104018590078,נועם ששון - Noam Sasson,Noam Sasson,≤100,1
94258847306,האגודה לזכויות האזרח בישראל,האגודה לזכויות האזרח בישראל,≤100,2
544911098921900,הלב הירוק תיירות מטה יהודה,הלב הירוק תיירות מטה יהודה,≤100,2
100713679170695,תומר תדהר - מחוברים לנס-ציונה,תומר תדהר,≤100,1
390531014386170,Шимон Кацнельсон - Единый Ашдод,Шимон Кацнельсон - Единый Ашдод,≤100,1
655073717925481,קרן ברל כצנלסון,קרן ברל כצנלסון,≤100,4
490438771148379,מועצה אזורית חוף השרון,These ads ran without a disclaimer,≤100,2
503835873481524,"Shlomo Shachar Adv  עו""ד שלמה שחר","Shlomo Shachar Adv  עו""ד שלמה שחר",≤100,1
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
221429664638160,קדמה,קדמה,≤100,4
103452286018350,עמיר אלנברג לראשות המועצה האזורית לכיש,עמיר אלנברג לראשות המועצה האזורית לכיש,≤100,3
2026942384285541,"פבל פולב - עובד כמוך, עובד בשבילך",Pavel Polev,≤100,2
183872951631389,אקים ישראל Akim Israel,אקים ישראל Akim Israel,≤100,3
270133532996654,בית פרת - מדרשה ישראלית,בית פרת - מדרשה ישראלית,≤100,3
248723598607259,ארגון בזכות,Bizchut,≤100,6
227811220382,בן חורין אלכסנדרוביץ' - Ben Horin & Alexandrovitz,Ben Horin &  Alexandrovitz,≤100,2
544585708962925,עיריית לוד,עיריית לוד,≤100,2
1954699454767994,שי זולדן - Shay Zoldan,שי זולדן,≤100,2
115755304767435,"ח""כ אושר שקלים - MK Osher Shkalim",Adi Arkin,≤100,2
104783631865965,תלם,קרן ברל כצנלסון,≤100,5
142062606449584,משה (קינלי) טור-פז Moshe Turpaz,קינלי טור-פז,≤100,1
542546045834781,עיריית אופקים,עיריית אופקים,≤100,1
116877711723730,ממרי,ממרי,≤100,7
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100,4
2051373538305014,"קרן שח""ף","קרן שח""ף",≤100,4
112791015410812,Danny Danon - דני דנון,דני דנון,≤100,1
192242644687256,גל לנצ'נר חבר המועצה בגבעת שמואל,גל לנצ'נר חבר המועצה בגבעת שמואל,≤100,1
551688281583235,יד לוי אשכול - Yad Levi Eshkol,"אסטרטג טכנולוגיות בע""מ",≤100,1
1798611313562115,שותפויות אדמונד דה רוטשילד,These ads ran without a disclaimer,≤100,1
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,2
114423103807949,פורום העצמאים,פורום העצמאים בהסתדרות,≤100,6
433942603478314,אהרון ליבוביץ - Aaron Leibowitz,אהרון ליבוביץ - Aaron Leibowitz,≤100,1
118359977918473,יובל ארד - לראשות מועצת כוכב יאיר-צור יגאל,Yuval Arad,≤100,1
107864540916006,אורן סרויה,אורן סרויה,≤100,4
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100,7
106057988971053,אלי כהן - Eli Cohen,אלי כהן - Eli Cohen,≤100,2
101545285387643,Beegreen ביגרין  - קירות ירוקים,Haim Dilaroza,≤100,4
168836223789004,תלם - תושבים למען המושבות,תלם - תושבים למען המושבות,≤100,1
125126963820139,סיעת רקביחד,רז קינסטליך- בחירות לראשות עיריית ראשל״צ,≤100,2
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,4
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,4
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100,2
1541559162728136,רדיו תשעים,רדיו תשעים,≤100,2
2328847514009957,"ירון גדות, התעוררות",Yaron Gadot,≤100,2
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100,20
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,Yogev Triki,≤100,2
114884923663318,"מקו""ם - מועצת הקבוצות והקהילות המשימתיות בישראל","מקו""ם - מועצת הקבוצות והקהילות המשימתיות בישראל",≤100,1
877405719007268,מכון ארגמן ללימודים שמרניים,מכון ארגמן,≤100,1
100160129076368,רפי סער - ראש העיר כפר סבא,רפי סער - ראש העיר כפר סבא,≤100,1
299400893458808,המכון הדמוקרטי,המכון הדמוקרטי - חברה וחינוך,≤100,1
119373658139954,Friedrich-Ebert-Stiftung Israel,Friedrich Ebert Stiftung Israel,≤100,1
102524746200583,רחמים מלול - ראש עיריית רחובות,Tal Saadon,≤100,3
207175656718749,אביהו האן לראשות עיריית חיפה,אביהו האן לראשות עיריית חיפה,≤100,1
100812466338122,ששון גואטה - Sasson Guetta,Ohad Attya,≤100,1
