Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
115336178238866,النائب - محمود عبدالعليم منصور,النائب - محمود عبدالعليم منصور,≤100,2
1062765747084908,Pyramids National & International Schools,These ads ran without a disclaimer,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,4
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100,1
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,≤100,2
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,≤100,1
318749652165610,مؤسسة آل سعيد الشبراوي للتنمية,مؤسسة آل سعيد الشبراوي للتنمية,≤100,1
801866783213943,محمد طلبة - Mohamed Tolba,محمد طلبة - Mohamed Tolba,≤100,1
109936327458983,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,≤100,1
101029003090074,شباب مصر من اجل التغيير,Metaware Solutions,≤100,1
109096874777571,محمد عبدالبارى-Mohamed abdelbari,محمد عبدالبارى-Mohamed abdelbari,≤100,1
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر الصيرفى - عضو مجلس الشيوخ,≤100,2
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,د.خالد قنديل Dr.Khaled Kandel,≤100,1
109913371278291,المتحدة للطباعة,These ads ran without a disclaimer,≤100,1
414432332444572,Sameh ELShimy - النائب/سامح الشيمي,Sameh ELShimy - النائب/سامح الشيمي,≤100,2
100391255098382,Amal Ramzy,Amal Ramzy,≤100,1
100946212320973,صيدلية د عبدالرحمن العمدة A.E Pharmacy,These ads ran without a disclaimer,≤100,1
105872082337085,النائب أحمد عبدالجواد,النائب أحمد عبدالجواد,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
101248379544698,حزب صوت الشعب - الأمانة العامة,Command,≤100,1
2008955655869297,FoxBooks - كتابك لبابك,These ads ran without a disclaimer,≤100,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham ElhagAly - هشام الحاج علي,≤100,1
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100,2
109967521786747,أغانى  الانتخابات,أغانى  الانتخابات,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100,1
112414251083829,Doria Feminist Fund,These ads ran without a disclaimer,≤100,1
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100,1
114079190450834,النائب/ محمد رضا البنا,النائب/ محمد رضا البنا,≤100,1
105492209263580,قناة ادعُ,These ads ran without a disclaimer,≤100,1
666470146818916,مؤسسة جبر القلوب - GabrAlqulub,مؤسسة جبر القلوب - GabrAlqulub,≤100,1
270848276809900,حزب مستقبل وطن - أمانة الدقهلية,حزب مستقبل وطن - أمانة الدقهلية,≤100,1
417134465765998,عمرو حسين هندي,عمرو حسين هندي,≤100,1
313111429613394,النائب محمد سلطان,النائب محمد سلطان,≤100,1
105688351086773,عيد حماد- عضو مجلس النواب,عيد حماد- عضو مجلس النواب,≤100,1
1497358260581583,النائب عبدالوهاب خليل,النائب عبدالوهاب خليل,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,1
151341828360741,ANBA News Agency,These ads ran without a disclaimer,≤100,1
100852238027424,حزب حماة الوطن أمانة سوهاج,These ads ran without a disclaimer,≤100,5
1499794056976451,الصفحه الرسميه للنائب على عبد الونيس,الصفحه الرسميه للنائب على عبد الونيس,≤100,1
692939830826213,Mohamed Badran  محمد بدران,Mohamed Badran  محمد بدران,≤100,1
236505100490400,Follow,These ads ran without a disclaimer,≤100,1
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Hala Abou Elsaad - هالة ابو السعد,≤100,1
104451542712308,D Momen Hegazy,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
104654319048242,الوالي - م/محمد بركات,These ads ran without a disclaimer,≤100,1
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,≤100,1
100936882779406,الأمانة العامة لمدارس سنودس النيل الإنجيلي,These ads ran without a disclaimer,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100,1
105841515741486,African Peace and Security Union - APSU,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
110435435178433,UKD SHOWS,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
117710657862170,BelArabiyah بالعربية,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
