Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
114601521910,Jorge Aldana,Jorge  Aldana,2587,6
1392592317738074,Jorge Cálix,Jorge Cálix,1312,6
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,929,1
643513979193133,Unidos por Beatriz,Neuma,639,9
919092984894463,Partido Salvador de Honduras,Cordelia Ordoñez,488,1
491553204198958,Revistazo.com,Revistazo.com,171,1
104599735671754,Goberna Honduras,Goberna Honduras,159,6
130202453827085,Asociacion Calidad de Vida,Asociación Calidad de Vida,144,2
401000470308277,Acción Joven Honduras,Acción Joven Honduras,128,2
107952642129360,Por una Corte Imparcial con Justicia Social,Delmy Saray Caballero Zelaya,127,1
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),109,1
486382251906084,Honduras El Pais,Diario El  Pais.hn,106,2
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,≤100,1
1947339538818882,Gloria Bonilla Diputada,Erika Rivera,≤100,2
333014073461514,Babel,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100,1
108210467509014,The HEY Campaign,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
105036179534606,"Gildan, Making Apparel Better",These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
108892012533949,Breslev Español,These ads ran without a disclaimer,≤100,1
