Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,285,1
267751653384029,Pardubický kraj,Pardubický kraj,276,2
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,256,3
100609955039699,Corrency,Corrency,255,10
711658465662315,XTV,XTV,247,12
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,233,4
169946526003,Nadace Partnerství,Nadace Partnerství,229,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,217,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,210,1
123858471641,iROZHLAS.cz,Český rozhlas,204,2
840906766014124,Jana Mračková Vildumetzová,ANO,197,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",190,7
321762510282,Michal Kučera,Michal Kučera,186,2
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,184,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,179,2
330377600944854,Jaroslav Dvořák,Jaroslav Dvořák,179,2
1956144064659620,BlueTV,Aliance pro budoucnost,178,3
284944781875,EURACTIV.cz,EURACTIV.cz,168,7
308878909205138,Toyota Česká republika,Toyota Česká republika,168,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,166,2
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,166,2
378827025796132,Peak.cz,Peak.cz,161,8
58864692622,Český rozhlas Vltava,Český rozhlas,161,2
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,159,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,157,2
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,155,1
337302141482,Marianne,These ads ran without a disclaimer,152,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,151,2
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,145,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,144,1
180133882078712,MINT Market,These ads ran without a disclaimer,137,2
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),135,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,132,2
105959572515276,Válka ve východní Evropě,These ads ran without a disclaimer,130,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,127,3
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",127,4
662196877287140,Tomáš Třetina,PRodukujeme,126,2
117823623864,Transparency International ČR,Transparency International ČR,125,3
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,123,4
197010357446014,Ondřej Prokop,Ondrej Prokop,122,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,122,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,120,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,119,3
215661292342258,Praha - město pro život,Praha - město pro život,119,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,119,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,118,1
996724667073669,Piráti Ostrava,Piráti Ostrava,112,4
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,112,1
1706628786023325,PRodukujeme,PRodukujeme s.r.o.,110,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,110,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,104,1
385939388500265,Domácí péče Včelka,Domácí péče Včelka,103,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",102,3
115285079911127,"Vítězslav Schrek, hejtman Kraje Vysočina",Vítězslav Schrek,101,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,101,5
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
1408993342760508,Město Louny,Město Louny,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,3
356382154550156,e.on,These ads ran without a disclaimer,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,3
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
369282113213473,Zlin.eu,These ads ran without a disclaimer,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
103567498863549,Ecoista,Ecoista,≤100,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
2508000755881727,Štěpán Juránek - místostarosta,Štěpán Juránek - místostarosta,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
120893375974787,Ondřej Kovařík,Ondřej Kovařík,≤100,2
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,4
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
115247988293530,T-News Live,These ads ran without a disclaimer,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,2
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
175655605777948,Miloš Vystrčil,Miloš Vystrčil,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,≤100,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
133030253410089,Jan Šafařík,Jan Šafařík,≤100,1
104856472333587,"Kateřina Arnotová, zastupitelka HMP",STAROSTOVÉ A NEZÁVISLÍ,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
107866158706479,Sdružení občanů Moravských Budějovic,SOMB,≤100,1
93433992603,Hospodářské noviny,These ads ran without a disclaimer,≤100,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100,2
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
800299160002667,Piráti Karviná,Česká pirátská strana,≤100,1
225916474201889,Země na talíři • Hra o klima,"Na mysli, z.ú.",≤100,1
110150885744381,Babulky,These ads ran without a disclaimer,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
102919891383931,Domy sobě,These ads ran without a disclaimer,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,3
101917645862431,TSR CZ/SK,These ads ran without a disclaimer,≤100,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100,1
103779080972210,Youradio Talk,Youradio Talk,≤100,1
1596683320630282,Samosebou.cz,These ads ran without a disclaimer,≤100,5
108391405612726,KD Chemiko- Měníme odpad v suroviny a energii v ČR,These ads ran without a disclaimer,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,3
139014286292337,Diecézní charita Litoměřice,These ads ran without a disclaimer,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
102265552947545,Срочные Новости,These ads ran without a disclaimer,≤100,1
185565074804788,Nakladatelství PROSTOR,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
303715047158840,Fraebitude,These ads ran without a disclaimer,≤100,1
110970893787006,Nebuď Kokot Wear,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
936566653037339,Curatorial Studies Venice,These ads ran without a disclaimer,≤100,1
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100,1
