Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1369,8
55312855747,Keskusta,Suomen Keskusta r.p.,1213,12
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,711,2
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,614,1
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,530,10
186657511433871,Kirkko Helsingissä,Helsingin seurakunnat,525,1
309459326150013,Teollisuusliitto,Teollisuusliitto,320,17
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,309,24
119054448115588,WWF Suomi,WWF Suomi,307,90
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,306,42
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,292,39
1631165890489545,Gasum,Gasum Oy,251,9
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,206,47
271311152007,Plan International Suomi,Plan International Suomi,197,18
860106373999721,Elina Valtonen,Elina Valtonen,192,6
9227859351,Greenpeace Suomi,Greenpeace Suomi,179,31
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,154,7
201285237101,Kokoomus,Kokoomus,143,7
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,124,6
136656729733568,YIT Suomi,YIT Suomi,119,5
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,115,13
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,114,58
151086361568628,Duunitori,Duunitori,102,2
114898939959797,Paavo Koho,Paavo Koho,≤100,5
100361785382678,Lauri Muranen,Lauri Muranen,≤100,1
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100,10
545309265626080,Kela - Fpa,Kela - Fpa,≤100,2
170559451901,Yle,Yleisradio Oy,≤100,5
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100,10
102308838569653,Tuomas Sorsa PS,Tuomas Sorsa,≤100,11
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,≤100,15
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100,12
139646119495925,Matti Niiranen,Matti Niiranen,≤100,1
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,32
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100,4
1546511068955893,Ukrainalaisten yhdistys Suomessa ry / Ukrainian Association in Finland,Ukrainalaisten yhdistys Suomessa ry / Ukrainian Association in Finland,≤100,1
1605405449505136,Pauli Kiuru,Pauli Antero Kiuru,≤100,2
