Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
228366267271894,Warsaw Enterprise Institute,Fundacja Warsaw Enterprise Institute,3335,13
57544755889,Amnesty International Polska,Amnesty International Polska,3103,52
176114889652,Kancelaria Premiera,Kancelaria Premiera,2616,1
654912251187357,Grupa PGE,Grupa PGE,2001,3
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,1970,13
178362315106,European Parliament,European Parliament,1841,12
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,1335,17
108675458379147,Liczy się energia,Liczy się energia,1308,2
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,1302,17
311766890555,Fundacja Batorego,Fundacja Batorego,1235,43
513969188677442,Compassion Polska,Compassion Polska,1185,16
136884656519145,IOM Poland,International Organization for Migration,1058,6
364944070895141,Norton Richmon,These ads ran without a disclaimer,928,2
144808095552639,ING Polska,ING Polska,912,8
182038191908977,Cyfryzacja KPRM,Kancelaria Prezesa Rady Ministrów,893,14
339855706171439,Dobra Fabryka,Dobra Fabryka,892,12
273827962690526,Otwarte Klatki,Otwarte Klatki,666,13
102931488739,Platforma Obywatelska,Platforma Obywatelska,650,8
228168274881,wysokieobcasy,wysokieobcasy,648,10
50063176484,TVN24,TVN,567,17
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),552,5
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Iam4u.pl,551,95
107265068092174,Onet Premium,Ringier Axel Springer Polska,543,8
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,536,15
147547541961576,Council of the European Union,Council of the European Union,471,5
133482470024453,Newsweek Polska,Newsweek Polska,457,8
1477251852486946,Kosma Złotowski,Grupa Europejskich Konserwatystów i Reformatorów,440,11
393084100793680,Wiedza i Praktyka,Wiedza i Praktyka,403,6
101510036210805,Centrum Interwencji Kryzysowej w Łodzi,Centrum Promocji i Rozwoju Inicjatyw Obywatelskich OPUS,381,2
427646927347438,A4 Katowice - Kraków,Stalexport Autostrada Małopolska S.A.,377,5
250387950908,Tygodnik Solidarność,Tygodnik Solidarność,357,12
104921858016507,Dzień Dobry Podatki,Michał Wilk,333,11
295161506338,AKADEMIA PRZYSZŁOŚCI,Stowarzyszenie Wiosna,328,15
108301418501661,Odszkodowania Za Represje 1944-1989,Łukasz Świątek,308,8
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,290,2
1190568991079766,Polska za życiem,Fundacja Instytut Na Rzecz Kultury Prawnej Ordo Iuris,289,1
1227194230675141,Pratia,Pratia SA,286,7
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro - Prawo do Życia,276,11
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),255,4
1659680027600979,Bydgoski Budżet Obywatelski,bydgoszcz.pl,244,2
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,243,7
391098174296294,Super Express,se.pl,236,2
487587700423,Miasto Gdańsk,Miasto Gdańsk,219,3
426784938154184,PrzyjacieleZwierzat.pl,PrzyjacieleZwierzat.pl,209,1
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,208,9
230415296997772,bydgoszcz.pl,bydgoszcz.pl,200,3
475584852475176,Pozytron,Bartłomiej Jan Ginter,198,6
142614625077,WWF Polska,WWF Polska,194,2
255100403945,Polityka,Polityka,185,11
178415208919146,Solidarna Polska,Solidarna Polska,181,2
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,181,7
102577288350341,Super Biznes,se.pl,180,3
168737999982045,Visegrad Insight,Visegrad Insight,179,5
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,174,3
142218132483199,Kasa Stefczyka,Kasa Stefczyka,173,4
199877710116314,Patryk Jaki,Patryk Jaki,171,2
521216701360487,MURATOR,MURATOR,166,1
173086948664,Infor.pl,Infor.pl,165,8
1683534065241470,OKO.press,OKO.press,164,12
514735281965536,Demagog,Stowarzyszenie Demagog,163,10
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,162,7
543228812481111,Donald Tusk,Platforma Obywatelska RP,159,1
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,150,8
821489871370233,Rafał Romanowski - Poseł na Sejm RP,Romanowski Rafał,149,15
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,145,12
305401181544,UNICEF Poland,UNICEF Polska,144,3
202813996476257,Podlaski.info,Tygodnik Podlaski,139,2
382875260304,Teologia Polityczna,Teologia Polityczna,138,3
271502918243,Polski Czerwony Krzyż (PCK),Polski Czerwony Krzyż (PCK),138,2
100302862419697,"Wielkopolska, tej",UMWW,132,8
395533923834784,PSL Mazowsze,Zarząd Wojewódzki Polskiego Stronnictwa Ludowego Województwa Mazowieckiego,129,30
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,Magdalena Rochnowska,128,1
366513693549844,Dr Witold Czarnecki - Poseł z Wielkopolski,Dominik Szopa,124,19
203627442993022,Portal Oświatowy,Wiedza i Praktyka,123,2
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,122,1
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,120,3
256314858405394,Paweł Olszewski,Paweł Olszewski,119,1
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,119,7
101376965033041,BSSF/Belarusian Sport Solidarity Foundation,Belarusian Sport Solidarity Foudation,119,12
312204349288060,Mariusz Gosek,Mariusz Gosek,115,4
137877409609952,Lewica,Nowa Lewica,115,1
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,114,3
385532321805330,Pomorskie,Pomorskie,112,3
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,109,2
143951191449,Profinfo.pl,Wolters Kluwer PL,109,5
406758116099067,Fundacja Kasisi,Fundacja Kasisi,108,2
74863922834,Krytyka Polityczna,Krytyka Polityczna,106,5
288949918697908,Łódzkie.pl,Województwo Łódzkie,104,1
999568213449974,"Niezależni PV - Fotowoltaika dla domu, firmy i rolnictwa",Łukasz Zbigniew Czerwiński,103,22
102838159114607,TuPlaneta,Moja Turkusowa Planeta,103,1
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,101,4
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,101,6
104072609268600,Zmarszczki są piękne,Archipelag Inicjatyw,≤100,1
1642702159393883,NASK,These ads ran without a disclaimer,≤100,2
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,19
101139355034097,Represjonowani w latach 1944-1989r,Kamil Antkowiak,≤100,2
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,1
1381575975475340,EduAkcja - szkolenia dla nauczycieli,EduAkcja sp. z o.o.,≤100,9
69153026654,Jerzy Buzek,Jerzy Buzek,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,9
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100,2
314299585704,PAT&RUB,Ecoidea Sp z oo Sp.k.,≤100,1
109218848183780,Marek Woźniak,UMWW,≤100,4
405824882955092,Mazowieckie,Urząd Marszałkowski Województwa Mazowieckiego w Warszawie,≤100,3
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
187613920648,Mazowiecka Wspólnota Samorządowa,Mazowiecka Wspólnota Samorządowa,≤100,2
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek,≤100,8
111778487054045,TOGETAIR,Kamil Magot,≤100,1
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,≤100,3
127619873953536,Stefczyk.info,Stefczyk.info,≤100,2
530684193733422,Marcin Skonieczka,Marcin Skonieczka,≤100,1
376101312892,Miasto Poznań,Miasto Poznań,≤100,3
370535546308040,Natemat.pl,GLOB360,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
231548847040940,Piotr Uściński - Wiceminister Rozwoju i Technologii,Piotr Uściński,≤100,1
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,≤100,2
557625870992457,Błażej Papiernik,Błażej Marian Papiernik,≤100,1
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,3
122436147816214,Skłodowscy.pl,Kancelaria Podatkowa Skłodowscy,≤100,12
100174855998824,"Беларускі полк ""Пагоня"" / Belarusian Regiment Pahonia","Беларускі полк ""Пагоня"" / Belarusian Regiment Pahonia",≤100,7
114265080356649,EuroKlima - Energy,EuroKlima Energy,≤100,1
105039892358886,FURPO,FURPO GROUP SP. Z O.O.,≤100,4
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,68
834495839904474,Michał Cieślak,Leszek Mikołaj Zajęcki,≤100,6
108470777303042,Robert Popkowski,Robert Popkowski,≤100,3
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,≤100,2
1644832282489553,Wyprawy & Warsztaty Rozwojowe,Krzysztof Ruba,≤100,5
353030510177,Centrum Nauki Kopernik,Centrum Nauki Kopernik,≤100,1
107009549338936,Wyższa Szkoła Bankowa w Chorzowie,Wyższa Szkoła Bankowa w Chorzowie,≤100,2
1786470348233541,Stowarzyszenie Metropolia Bydgoszcz,Stowarzyszenie Metropolia Bydgoszcz,≤100,1
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100,1
1938057219593685,Dr Maciej Jędrzejko - Radny Miasta Tychy,These ads ran without a disclaimer,≤100,1
362731483842344,Agro Trust - Skup i  #𝐖𝐢𝐚𝐝𝐨𝐦𝐨ś𝐜𝐢𝐙𝐛𝐨ż𝐨𝐰𝐞,Marcin Robert Witzling,≤100,1
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,3
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,4
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,5
334031263082,Międzynarodowy Festiwal Sztuk Przyjemnych i Nieprzyjemnych,Teatr Powszechny w Łodzi,≤100,5
254609585192595,"Prof. Marek GZIK, Przewodniczący Sejmiku Województwa Śląskiego",Marek Gzik,≤100,1
191293647587209,SKK Polonia Warszawa,SKK Polonia Warszawa sp. z o.o.,≤100,1
1021311128032128,Adrian Mól - Zastępca Prezydenta Torunia,Adrian Łukasz Mól,≤100,1
104313762397672,PolitykaRolna.eu - Nowa Wspólna Polityka Rolna projekt Infocap PL,Plantpress Sp. z o. o.,≤100,1
109154968740230,Klaster Rybitwy,Klaster Rybitwy – Fundacja Rozwoju Przedsiębiorczości,≤100,4
104353138524363,Polska Liberalna Strajk Przedsiębiorców,Iam4u.pl,≤100,2
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Bogusława Auksel-Sekutowicz,≤100,6
1493760307522390,CityFit,CityFit,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
152244658221042,Wielka Litera,Wielka Litera,≤100,1
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,2
1052302484796466,Axpo Polska,Axpo Polska Sp. z o.o.,≤100,6
458946977560698,Paweł Szefernaker,Paweł Szefernaker,≤100,1
100705402744079,Servers24.pl,These ads ran without a disclaimer,≤100,1
330644215221,Bankier.pl,Bankier.pl,≤100,5
32104614789,Greenpeace Polska,Greenpeace Polska,≤100,1
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,6
81043701910,Dwutygodnik,Dwutygodnik - magazyn o kulturze,≤100,2
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100,1
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Krzysztof Drewnicki,≤100,1
175489039166522,Sławomir Zawiślak - Poseł Naszej Ziemi,Sławomir Zawiślak - Poseł Naszej Ziemi,≤100,5
124664090922112,"Wałbrzyska Specjalna Strefa Ekonomiczna ""INVEST-PARK""","Wałbrzyska Specjalna Strefa Ekonomiczna ""INVEST-PARK"" sp. z o.o.",≤100,1
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,≤100,1
163488137165461,E.ON Polska,E.ON Polska,≤100,1
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100,4
133112726750279,M jak Mama,Grupa ZPR Media,≤100,1
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,4
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,2
109905377899546,Wielkopolska Energia,Veolia Energia Poznań S.A.,≤100,1
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,13
100120136068412,Reo.pl - platforma handlu energią z OZE,Reo.pl Sp. z o.o.,≤100,1
2158040201174746,"Rewers Janusz. Zielona Góro, zróbmy to z kulturą. Radny Miasta ZG",Janusz Rewers,≤100,1
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,42
990533821012595,Nierealnie,Nierealnie.pl,≤100,5
1286557838078386,Super Express Zielona Góra,Super Express Zielona Góra,≤100,1
1608898765820336,Vogue Polska,Vogue Polska,≤100,2
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,4
934929276593605,Jerzy Janoska - Radny MiG Ogrodzieniec,Jerzy Jan Janoska,≤100,1
1945219198920241,Aleksander Jankowski - Wicewojewoda Pomorski,Aleksander Jankowski,≤100,1
1837853109780758,Fundacja BOŚ,Fundacja BOŚ,≤100,3
108567461681538,"Polska Katolicka, nie Laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
1496359750659795,Michał Wójcik,Michał Wójcik,≤100,1
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Włodzmierz Gonciarz,≤100,2
106931275538168,Fundacja Polemika,Damian Kasprzycki,≤100,2
832320483579139,Vestra,Vestra,≤100,3
108494929216934,Marcin Kierwiński,Marcin Kierwiński,≤100,1
290084914752242,Jarosław Klimaszewski - Prezydent Bielska-Białej,Jarosław Klimaszewski - Prezydent Bielska-Białej,≤100,1
699761540194215,Stowarzyszenie im. Tadeusza Regera - pismo Równość,Paweł Piotr Miech,≤100,2
102570981927805,Robert Kufel - Radny Miasta Bydgoszczy,Robert Kufel,≤100,3
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,5
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,3
698495676960463,Błażej Poboży,Błażej Poboży,≤100,2
81885462442,Histmag.org,Histmag.org,≤100,3
1685842244965331,Marek Kuchciński,Tomasz Michał Łacina,≤100,1
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Cezary Trutkowski,≤100,1
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,≤100,2
868291693180881,Małgorzata Mańka-Szulik,Małgorzata Mańka-Szulik,≤100,1
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,1
2450702021643342,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,Maciej Stanek,≤100,5
109773357916668,BiznesiStyl,BiznesiStyl,≤100,1
107096355618744,Kongrespoloniimedycznej,Marek Rafał Ciesielski,≤100,1
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100,1
129626970836,inFakt,inFakt,≤100,2
136390556431938,Pracownia na rzecz Wszystkich Istot,Pracownia na rzecz Wszystkich Istot,≤100,2
101168698130881,Solidarna Polska Zachodniopomorskie,Dariusz Matecki,≤100,1
202340959775950,Centrum Pomocy Prawnej im. Haliny Nieć,Centrum Pomocy Prawnej im. Haliny Nieć,≤100,1
100729492348113,Polityka na gorąco,videoparlament Janusz Jaskółka,≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,2
330948814327976,Patryk Wicher,Patryk Wicher,≤100,2
424860500883515,Wydawnictwo Wektory,Mateusz Bliźniak,≤100,1
1002291976457575,Agnieszka Rupniewska,Agnieszka Małgorzata Rupniewska,≤100,1
1583040588577817,Skladnicaksiegarska.pl Outlet,Krystian Kowalski,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,9
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,7
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,4
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,2
544480002382374,Instytut Polityk Publicznych,Instytut Polityk Publicznych,≤100,1
194863390543534,Koło Naukowe Badań nad Europą,Antoni Szot-Malicki,≤100,1
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,1
176619537364977,Grodno S.A.,Grodno S.A.,≤100,2
434534466623218,Wojciech Zubowski,Wojciech Zubowski,≤100,1
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100,2
114745608611502,IT w Administracji,Presscom,≤100,1
107990322183588,Przeciw Putinowi,Przeciw Putinowi,≤100,1
1695616287382430,Schneider Electric,Schneider Electric Polska,≤100,1
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Andrzej Olichwer,≤100,2
107898832590939,European Commission,European Commission,≤100,2
104850629208899,Szymon Trzemżalski,These ads ran without a disclaimer,≤100,1
145329992215815,Piotr Król,Piotr Marek Król,≤100,1
280696342731,Ministerstwo Klimatu i Środowiska,Ministerstwo Klimatu i Środowiska,≤100,2
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,3
1752318511650368,Akamai Poland,More Bananas,≤100,1
2211805789037173,Centrum Kultury Filmowej im. Andrzeja Wajdy,Centrum Kultury Filmowej im. Andrzeja Wajdy,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,2
1298855813504209,Akademia Księgowości,AKADEMIA KSIĘGOWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,1
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,1
188337131340205,Tajniki Ameryki,These ads ran without a disclaimer,≤100,1
251031675591474,Dorota Zmarzlak - wójt gminy Izabelin,Dorota Zmarzlak,≤100,3
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group,≤100,3
228002670636274,Czerwone Noski Klown w Szpitalu,These ads ran without a disclaimer,≤100,1
382480678964431,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,Mariusz Karol Gierus,≤100,1
182568875086544,Prószyński i S-ka,Prószyński i S-ka,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Małgorzata Żuraw,≤100,3
419154378613917,Radny Wesołowski,Robert Franciszek Wesołowski,≤100,1
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak,≤100,3
110731291587098,Kiełpiński Konkretnie,Jacek Kiełpiński,≤100,2
97162865884,obywatel,obywatel,≤100,1
193785724059580,Tadeusz Cymański,Tadeusz Cymański,≤100,1
334959846522578,Fundacja Księdza Orione Czyńmy Dobro,Fundacja Księdza Orione Czyńmy Dobro,≤100,1
325900170849303,Głos 24 - Małopolski Portal Informacyjny,Głos 24 - Małopolski Portal Informacyjny,≤100,1
176136722487454,Videoparlament.pl,Videoparlament.pl,≤100,2
102723595191627,Esoleo,These ads ran without a disclaimer,≤100,1
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,2
141990312513970,Paweł Kowal,Paweł Kowal,≤100,1
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,2
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko,≤100,3
114719590228291,Historie o człowieku − Anna Mikulska i Bartek Rumieńczyk,Anna Mikulska,≤100,2
729204640539133,Eligiusz Komarowski,Eligiusz Piotr Komarowski,≤100,2
375496365897034,Tkalnia,Stowarzyszenie Tkalnia,≤100,1
1542839122649641,Paweł Napolski,Paweł Napolski,≤100,1
103822188721553,NowyŚwiat24.com.pl,FC NIKMARK Dorota Zielińska,≤100,2
570101153091054,Dawid Zacharski,These ads ran without a disclaimer,≤100,1
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,1
105167284767908,Instytut Inicjatyw Lokalnych im. Waleriana Pańki,Kamil Feczko,≤100,1
434217760420716,Michał Zasucha,Michał Mateusz Zasucha,≤100,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,2
518149281555044,Synthos,Synthos,≤100,2
155010259207,Heinrich-Böll-Stiftung Warszawa,Sara Wołczyńska,≤100,1
594628497727254,Mateusz Kiecka,Mateusz Kiecka,≤100,1
1086360811435644,More Bananas,Anna Daria Ledwoń-Blacha,≤100,2
1019875094841544,Konrad Pokora - nasza Zduńska Wola,These ads ran without a disclaimer,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,4
268366156599556,Krzysztof Gawkowski,Krzysztof Kamil Gawkowski,≤100,1
107709240836281,STOP Spalarni Śmieci w Bielsku-Białej,TOWARZYSTWO NA RZECZ ZIEMI,≤100,1
663235563878486,Konstytucyjny.pl,Portal Konstytucyjny.pl,≤100,1
1309058125844574,Rząd Dla Łodzi,Sławomir Pietrzak,≤100,2
171278439588762,AMI - Fundacja Pomocy Zwierzętom,AMI - FUNDACJA POMOCY ZWIERZĘTOM,≤100,1
373646707187,Fundacja Urszuli Jaworskiej,Fundacja Urszuli Jaworskiej,≤100,2
242532599998275,Zielona Dolina,TDJ Estate,≤100,1
872969579493875,Robert Klimowicz - Radny Miasta Ełku,Robert Klimowicz,≤100,1
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,2
103268241129869,Fundacja Veritas,FUNDACJA VERITAS,≤100,3
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,3
102262978631607,Busnex Poland,Busnex Poland,≤100,2
1950185431884312,Ekopozytywnie - nurtuje nas natura,Justyna Sulejewska,≤100,1
283996612400,Fundacja Nasza Ziemia,Fundacja Nasza Ziemia,≤100,1
159372977456756,Fundusze Europejskie dla Lubelskiego,Euvic Media,≤100,1
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,2
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,Marian Cichon - Starosta Powiatu Gdańskiego,≤100,1
114130241594935,"Платформа ""Скорая взаимопомощь""",These ads ran without a disclaimer,≤100,1
111976168012777,Antoni Holik - Radny Rady Miejskiej w Skawinie,Antoni Holik,≤100,1
391953457509993,Dariusz Piontkowski,Bartosz Aleksander Stasiak,≤100,1
370497223497656,Medica Centrum,Lucyna Kowzan,≤100,1
102190922429134,Zła Ambasada,Kamil Dmytryszyn,≤100,1
521739544515060,Dziennik Powiatowy,Krzysztof Przekop,≤100,2
