Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
149882255050114,國立雲林科技大學會計系,國立雲林科技大學會計系,396,1
555448224595231,許立丕後援會粉絲團,立丕 許,392,4
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,379,1
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,362,2
218229778615150,朱珍瑤,珍瑤朱,333,6
109946254161907,Tommy 獨立理財顧問,詠程 許,320,2
341377670963,哈潑時尚 Harper's Bazaar Taiwan,These ads ran without a disclaimer,308,1
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,290,3
221323424616286,吳祥輝 Brian Wu,凱恩解方有限公司,289,10
239512030682497,第一手星聞,民視新聞,289,3
148513668543221,地球公民基金會,地球公民基金會,288,3
679518422104905,民視全球新聞,民視新聞,288,4
2430390413849261,奕綸有限公司,京昀,285,1
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,276,2
101576862144790,工程師看政治,玄超 黃,267,2
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,248,1
436202956432960,Technews 科技新報,Technews 科技新報,248,2
143289285701193,BIOS monthly,BIOS monthly,244,2
109358201564879,反廢死Q&A,天恩鄭,241,4
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,238,3
113564827017160,English Awakening,English Awakening,227,3
583748405017728,江怡臻,怡臻江,219,1
110836311758305,關鍵調查有限公司,關鍵調查有限公司,213,2
105692292105892,黃士修,黃士修,212,2
246466875374448,德國萊因 TÜV Rheinland,These ads ran without a disclaimer,208,1
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,207,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,203,3
469433823136537,CSRone永續觀點,These ads ran without a disclaimer,202,1
469433823136537,CSRone永續觀點,These ads ran without a disclaimer,202,1
281219301931458,蔡其昌,蔡其昌,199,1
546919432374583,台灣三井不動產－投資顧問部,緻霖高,197,1
218662974825481,王惠美,王惠美,191,1
368397373312842,游顥,游顥,185,1
306276709452272,文化部,文化部,166,2
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,164,3
376261345868585,李文斌,楊喬淩,157,1
111209665167998,瘦身師—Lily,These ads ran without a disclaimer,154,1
106630305561453,三總眼科呂醫師,These ads ran without a disclaimer,154,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,153,4
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,152,2
2142074882525226,張智倫,張智倫,138,1
189053895206333,太陽人全民電廠 Hello Solarman,威丞陳,137,1
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,132,2
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,130,2
237483602952352,黃適卓,適卓 黃,130,1
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,127,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,127,1
1616764821902568,不敗教主-陳重銘,These ads ran without a disclaimer,125,1
112540566814278,台中捷運,晞朱,125,1
104565552309034,Gonc yoyo287201,These ads ran without a disclaimer,123,1
341828817053225,新故事運動 New Story Movement,新故事運動 New Story Movement,115,1
100575119308737,孫韻璇,林宜中,105,1
105397100991397,文化本事,These ads ran without a disclaimer,≤100,1
100872611804109,李有宜,有宜李,≤100,1
113304338290350,If  Sai,These ads ran without a disclaimer,≤100,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100,1
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100,1
938117856232411,康寧大學,惠玲高,≤100,1
276183192418062,熊米屋烘焙坊,柏璋蘇,≤100,4
109590372008248,養身減脂導師,These ads ran without a disclaimer,≤100,1
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,≤100,1
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100,1
1385833738386412,徐志榮,嘉玲 詹,≤100,6
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100,3
487213414986961,數位外交行動計畫 Digital Diplomacy,Joy  Hu,≤100,4
1645501069043806,科科性別,國立高雄師範大學,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,7
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100,2
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100,1
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100,15
152945711437672,don1don 動一動,These ads ran without a disclaimer,≤100,1
387824567984964,PressPlay Academy,These ads ran without a disclaimer,≤100,1
102775395748336,悦讀VIP,These ads ran without a disclaimer,≤100,1
158422268047235,龍潭里里長 古智仁,智仁 古,≤100,1
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
829253007099726,張肇良會做事,肇良 張,≤100,2
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
1023570434380861,鮮享農YA - 農糧署,鮮享農YA - 農糧署,≤100,1
110321878482039,許雅晴 臺南市北區北門里,Yaching Hsu,≤100,1
105918421702452,王沈剛竹 比紹,王沈剛竹,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
104152788005203,國立臺灣海洋大學海洋法律與政策學院/海洋政策碩士學位學程/海洋法政學士學位學程,These ads ran without a disclaimer,≤100,1
100919304770294,開根好 SquareGood,妍孜 陳,≤100,1
102250944650873,本質研究 SKINeed,依諭 李,≤100,2
313771132143571,睿德智趣-Rider,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
105957556179860,遠雄人壽Hold生活,These ads ran without a disclaimer,≤100,2
100621776076432,fu.fuchi,These ads ran without a disclaimer,≤100,1
1988066878118358,高雄當鋪 高董合法當舖,These ads ran without a disclaimer,≤100,1
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100,2
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
104478515128771,自忠學堂,Kaiwun Lin,≤100,5
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
963067597161275,遠雄綠禾-鹽行國中重劃區,These ads ran without a disclaimer,≤100,1
1520844304842519,型男營養師曾相為,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,3
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,1
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100,2
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100,1
101952368196263,LENS Content Studio 透鏡數位內容,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,1
100209413417132,Hyva,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
