Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
104380522522154,Durgveda Rohit Jadhav - दुर्गवेडा रोहित जाधव,Inbound Media,169,2
110434608466334,"बबीता देवी: मुख्य पार्षद प्रत्याशी, नगर परिषद मधेपुरा",Anup Kumar,169,3
100307808451377,Ankur Raj Tiwari,Gautam Singh,168,1
104897397548712,YV Care,YV Care,168,1
102879172143470,Sannidhya Multi-Speciality Hospital,Channelpro Communications,168,2
406554676628011,NEWJ Garv,These ads ran without a disclaimer,168,1
103428619189012,Ps Qucik Service,Jotiram Shivaji Jadhav,167,1
430063320850056,Nitin Sawant - नितीन सावंत,Inbound Media Pvt Ltd,167,2
102057352211388,Lokmat Mumbai,Pranoti Vasant Dalvi,167,1
110304095170746,Subhash Kumar,Subhash Kumar,167,2
816288898474925,Naresh Pareek,Pawan Kumar Sharma,166,3
104459082465618,Pawan Kumar Joshi,Deepesh Shukla,166,4
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,166,5
110818484633424,Santosh Mukta,Aslam Afroz Kazi,165,1
106825905031150,"Nagar Palika Parishad, Hapur",Nitin Kumar,164,2
102515848952907,BSP - धनप्रकाश शेरवाल,Harish Kumar Shereal,164,2
103034119170381,Maruti Neuro Hospita - Deesa,Dipenkumar Natvarlal Solanki,164,2
106794138915794,BR Digital Marketing Agency,BR Digital Marketing Agency,164,1
105211029074695,Venigandla Foundation,Raju Karangula,163,1
100895519483382,Vote For Randhir Kumar - Pankaj Bhaiya,Abhijeet Singh,163,1
104805625743654,Chirag Patel,Chiragkumar Patel,162,1
109488391393786,Dinesh Patiyal,Amit Kumar Sharma,162,1
142788173249039,Aadhan Telugu,Aadhan Media Pvt Ltd,162,1
2252744158291401,Ram Bhojane,Kishor Kisanrao Hinge,162,1
106743641356776,Uprising Bihar,khabaitech,162,2
1537651526532625,"Avinash Singh ""Vicky""",Filmitics,161,2
547594728712343,Suresh Vishwas,Suresh Vishwas,161,2
213353202192205,Rabindra Kumar Jena,Utpan Kumar,161,1
106086315587082,Shyam Nandan Kishor Prasad,Kishan Raj,161,2
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,161,5
138959221683611,Devinder Singh Bajwa-Roadmajra,Devinder Singh Bajwa,160,1
101316801549172,CA Amit Chimnani,Amit Chimnani,160,1
1557078784533450,SNSMT,SNSMT,160,1
827165920662651,Rakesh Upadhyay,Avinash Kumar Kharwar,160,1
102736972245437,Dr Amit Kumar Nishad,These ads ran without a disclaimer,160,2
427724428076206,EvmHatao2,Rahul Chimanbhai Mehta VoteVapsi,160,1
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,159,2
1850064485271092,Vijay Kaushik,Kanav Kathuria,159,3
107265272005040,Girdhari Lal Indoria,Surendra Sharma,159,1
100931599132399,Arun Sharma,Arun Kumar Sharma,158,2
679159028834779,ममता मीना,Mamta Meena,157,1
102419866037632,Satish Vidrohi,Ashish Singh,156,1
639694792790462,Umesh Shetty,Karnataka Times,156,1
329592260433465,Kamal Yadav,Vikas Chopra,156,1
105641591260871,Shyam Singh,Shyam Singh,154,2
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,153,4
100246572087472,Bhupendra Singh Shaktawat,Bhupendra Singh Shaktawat,152,4
100796758238204,Mohammad Israil Mansuri,Chhaya Nayadu,152,1
101252556177409,Sanjay Kumawat,Amit Kumar Singh,152,2
103374031893739,Giveforsociety Foundation,GiveForSociety Foundation,152,1
187289367961602,SBL Homoeopathy,These ads ran without a disclaimer,151,1
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,151,2
747930775373319,Saral Patel,Saral Patel,151,1
111243388422067,Sardool Kang Srikaranpur,Satnam Singh Kang,150,1
105629428970283,Raija Solar,Raija Solar,150,1
100190866282251,Satish Yadav,Akash Singh,150,2
550784855849041,Aditya Zula,Aditya Prakash Zula,149,1
115581696797257,Suresh Raje,Suresh Kumar Raje,149,2
105134585596379,अमित पुरुषोत्तम रांगणेकर - मनसे,Amit P Ranganekar,149,2
104718025267304,Adore Prima,Arpit Mittal,148,1
113858681342028,Dr. Anjali Yadav,Shiv Charan,148,2
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,147,1
431574193615682,Thakur Surendra Singh - Shera Bhaiya,Digital Skyword,146,1
100955801920583,Meenakshi Chandela,Luxmi Devi,146,3
172587073564916,Narendar Jaisingpura,Vijay Choudhary,146,2
325602694251353,Rajeev Rai,Rajeev Kumar Rai,145,1
1601406430168052,Santosh Bhegade - संतोष भेगडे,Pauras Vilas Dukare,145,2
100558238830636,Global Political Strategy Committee,Men Media Entertainment Networks Pvt Ltd,145,1
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,145,2
102306226064167,প্রতি ঘরের মা প্রতিমা,janaganerkhamata,144,1
615440561843630,Pusp Jain,Bharat P. Talaisha,144,1
143321459695859,JanaSena Machilipatnam,Ramakrishna Bandi,142,1
794348367359918,Bharath mudiraj,C Bharath Kumar,142,1
105239698712008,Karauli Congress,Pushpendra Meena,142,1
1720419028013568,Ajinkya Kamble - अजिंक्य कांबळे,Anil Mahadev Mane,142,1
840235416065132,Yogesh Jankar - योगेश तातोबा जानकर,Rajaram Anant Parab,141,3
1992834947595641,महेंद्रपाल चौधरी,Kishan Sankhala,141,1
269761569864265,Rao Padma,Kushal Reddy Rao,141,1
2129882750575915,G-TEC GenSmart,G-TEC GenSmart Academy,141,1
237693733561431,अभिषेक,Kunjal Seth,141,2
104628274863598,भाजपा येणार मुंबई घडवणार,Mahesh Dattatray Bhendekar,141,1
112733604245336,वृषालीताई दत्तात्रय चौधरी,Omkar Sanjay Patole,140,1
119434281453609,ABB,Weber Shandwick,140,1
108293074221501,Dr Ajay Singh - ज़िलाध्यक्ष भाजपा रीवा,Krantiveer Singh,140,1
104471954877219,शोएब खत्री,Mohd Soyab Khatri,140,1
372070573388622,Bandi Rama Krishna,Ramakrishna Bandi,140,1
189837871418849,Suraj Singh,Ashish Singh,140,1
106840062199325,Geeta Kushwaha,Ranjan Kumar,140,1
865561586896058,Sushil Singh,Prakhar Kashyap Singh,139,1
761826677309909,Bhupinder Lather,Book My Promo,139,2
935503089847466,Pant Path,Pant Path,138,1
114083456630343,Rashid Raza Ansari,Saif Raza,138,2
291419550990676,Krishna Byre Gowda,Gallileo Ms,138,1
105860667985163,Badeti Radhakrishnayya,Radhakrishnayya Badeti,138,2
767209846695426,Suvida,Kaushik Mondal,137,2
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,136,4
104902398237269,अटल बिहारी वाजपेयी हिंदी विश्वविद्यालय म.प्र होशंगाबाद अध्ययन केंद्र क्र259,Shivam Kumar Choubey,136,1
201156146959026,Mohinder Bhagat,Atul Bhagat,136,1
111550147432930,Ishwar Tayade - ईश्वर तायडे,Daulat Hemant Meher,135,2
100934727925888,WBCUPA,Anirban Paul,135,1
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,134,3
371698843567971,Rajshree rudra pratap singh MLA,Anurag Sharma,134,1
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,133,1
101066972834332,CA Vitthal Nawandhar,Vitthal Nawandhar,133,1
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,Parveen Kumar Batra,133,1
104058855804292,Vishal Kumar- विशाल कुमार,Sarvagya Kumar,132,1
110679913629785,Rajesh Yadav,Akash Singh,132,1
100389844707830,Mahesh Tilakdhari,Mahesh Dawara,131,1
2171016953013553,Honhar Singh Rathore,Susheel Kumar Garg,131,1
1841020989480900,Sachin Bhosale- शिवसैनिक,Rajaram Anant Parab,131,3
1605035726374622,Khatana Bulletin,KHATANA BULLETIN,130,1
831467126988134,Sudesh Rai,Sambhav Parashar,130,1
2146194495652513,Adv Rajesh Goutam,Rajesh Goutam,130,1
109252065289697,पुष्पा परशुराम प्रतिष्ठान - Pushpa Parshuram Pratishthan,Rahul Shankar Thakur,129,1
1433894153522813,Pramod Bhaya,Kapil Sain,129,2
110371625154867,Sonu Kumar,updac,128,2
109618480745193,Rajiv Katyal Palwal,Rajeev Katyal,128,1
1692446997478851,Divy Trivedi,Vikas Acharya,125,2
107180411070938,Skill Adda,These ads ran without a disclaimer,125,1
101325909230536,Ram Kumar Singh,Akshay Anand,125,2
103088902327676,Dwarka Kunj,Rahul Tiwari,124,2
469343139809648,Rajendra Rathore,Engitech Media,123,3
265353190307980,Gautam Deb,Gautam Deb,122,1
579070728906826,Prabhasakshi,Gautam Radheshyam Morarka,122,1
104939102263568,Saurabh Raghav AAP,Shubham Kumar Gupta,122,1
796872737016939,Jitendra Sharma Bansur,Ujjval Jain,121,1
109533594693546,Almighty Property King,Abdul Wahab,121,1
105407815750896,Mahi Chaurasia -Sabhashad Pratyashi Ward 4,Anuj Kumar,121,1
109618933063441,Vikalp Singh,Anurag Sharma,121,1
101875792687933,Smita Kumari,updac,121,2
110257933143691,Bihar Live Now,Mukesh Kumar,120,1
1247832465228198,Mahendra Singh Rathore,Engitech Media,120,4
100875649222236,The News Square,Rodiex Services LLP,120,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,120,1
496155810804760,DevNarayan Latala,Rohit Githala,120,1
110547558463007,अनाथांचा नाथ - एकनाथ,Ashish Suryakant Babar,120,1
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,120,1
108010988655573,We R News,Rajeev Pathak,120,1
107489818468771,Prasad Gowda T R,Tr Prasad,120,3
1372667142873942,S-Team Services,S-Team Services,120,1
110157375253026,Creative Corner,Prabhat Mallu Shinde,119,1
782150715136705,Nitin Bhujbal,Abinitio Brand consultant,119,1
1832172217096366,Manoj Baruah,Gitartha Goswami,119,1
621054018262029,"डॉ. अवधेश कुमार वर्मा, सामाजिक कार्यकर्ता एवं शिक्षाविद, सचिव-भवदीय ग्रुप",Shri Krishna Dubey,119,1
259991992544394,Arjun Jaiswal,Chandan Vishwakarma,118,1
619380398128358,Pradipsinh Vaghela,Pradipsinh Narendrasinh Vaghela,118,1
1592265114364332,JP Yadav,Engitech Media,117,3
105442958434221,Muralasetty Sunil Kumar,Sunil Kumar Muralasetty,117,1
102845368498869,Laundry hut,Raj Kumar,116,1
1371217389629971,Neelanshu Chaturvedi,Hemant Singh Baghel,116,1
111335340569249,R.N. Design - official,Rajnarayan Gurjar,116,1
101765342697837,अटल बिहारी वाजपेयीहिंदी विश्वविद्यालय अध्ययन केंद्र आगर मालवा क्रमांक-575,Shivam Kumar Choubey,116,1
1564966120481604,Amit Rakshit,Amit Rakshit,116,1
115439215193935,Marathwada Neta,Aslam Afroz Kazi,115,1
104897721590156,Sonu Gupta Gonda,Vinay Kumar Yadav,115,2
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,115,1
111276250676310,Pradeep Rai,Vivek Kumar Singh,115,2
399790556831344,PP Chaudhary,Dinesh Barfa,115,1
106567158347049,प्रमुख समाचार,Niraj Pandey,115,1
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,114,1
112355991437883,Rajan Mehta,Sachin Kumar,113,3
344759656599624,"गुप्तेश कुमार , पूर्णिया नगर निगम",Sourabh Kumar,113,1
106537674450366,Ajay Singh 'Tunnu' - अजय सिंह 'टुन्नू',Harsh Ajay,112,1
176518289957089,Mr Gejja Ram Valmiki,Geja Ram,112,1
102749268302788,Vishwas Kashid - विश्वास काशिद,Shivray Production,112,1
104918315801092,Ashish Gupta,Akash Singh,111,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,111,2
712091332135894,Outlook Traveller,These ads ran without a disclaimer,110,1
472934826160829,Lokesh Chahar,Pramender Kumar,110,2
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,110,1
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,110,1
343202590202822,Rafi Iqbal oficial,Rafi Ekbal,110,1
100693289549845,क्रांतिकारी शेतकरी पारदर्शक पॅनल,These ads ran without a disclaimer,109,1
836277050069834,Suraj Jha,Suraj Kumar Jha,109,1
1023251731037223,Bhavdeepsinh Gohil,Bhavdiprajsinh Natvarsinh Gohil,109,1
641831775937425,Shrichand Sundrani,Ankit Sood,109,1
101637745961613,Sanjay Bhesawal - Aam Aadmi Party,Upgradex Business,109,1
106872848798655,"AAM AADMI party- Matunga, Dadar",Nitin Ramesh Dalvi,109,1
933145036877510,Namburu sankar rao,Dasari Yugandhar Nag,109,1
108609091609138,Praveg TV,Naresh Umashankar Koshti,109,2
108680990950262,Shashank Verma,Akash Singh,108,2
101982212644696,Saugat Mishra,Akash Singh,108,1
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,108,1
2004846376396890,Chandrapur Municipal Corporation,Mohit C Chugh,108,3
108513595436436,Niraj Kumar,Parth,108,2
110676908438028,The Punjab First,The Narrative Builders,108,1
109909078611711,Md Rahmatullah,Avinash Kumar Kharwar,108,3
100521476184068,Dharmendra Sonu Mago,Digital Skyword,108,1
317187395100509,Vikramjit Singh Chaudhary,Counted One Media Labs Private Limited,107,1
316219399121573,Rajeev Kumar Thakur,Rajeev Kumar Thakur,107,1
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,107,1
2176894079208790,LawStreet Journal,Law Street,107,1
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,107,1
110365531913520,Hariom omer,Ashish Sharma,106,7
104032229137903,Mahendra Godbharle,Pundkare Vivek Gopal,106,1
357883501335576,LXME,These ads ran without a disclaimer,106,1
110308335216909,Govindaraju Govindappa,medigicard,106,1
1745999979044838,Eshwar Khandre,Gallileo Ms,106,1
102252509305956,Shankar Jha,Rahul Raushan,106,1
243377079143690,Aidan Singh Bhati,Ujjval Jain,105,1
102102622351285,Raghuvir Singh Meena IPS,Akash Meena,105,1
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,105,1
106696828846408,"Swarn Singh Tiwana, Advocate - Page",Swaran Singh,105,1
135657743788459,Amit Chauhan,Amit Kumar,105,1
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,105,1
102250202270791,Karni Singh Ladnun,Karni Singh Rathore,104,1
2046779158899878,The Voice of Fashion,These ads ran without a disclaimer,104,1
1954072204870360,NEWJ,These ads ran without a disclaimer,104,1
113356014587642,Anupam Sharma,Prashant Sharma,104,1
100422299471554,Raju Singh,These ads ran without a disclaimer,104,1
110566778536236,Mahabali Singh,Bal Krishna Prasad,104,1
100193672676245,Prashant Singh Parmar,Ujjval Jain,104,2
110924645190121,virendra kumar sharma fans,TSM,104,1
607310959291707,Samir Kunawar,Vinay Bhimrao Patil,103,1
105081319112875,Balkishan Kushwaha,Shivam Namdeo,103,1
113655274919986,सौ.निता शरद मस्के,Sanket Kachare,103,1
101854318835394,Abdur Razzak-আব্দুর রাজ্জাক,Injamul Hoque,103,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,102,1
110068088617140,Naresh Singh,Amit Kumar Singh,102,1
756591544507020,Kandula Sadanandam,Sadanandam Kandula,102,1
107904105470394,Ankit Yadav,Ankit Yadav,102,1
103416108843131,Dig-Vijay Management App,Digvijay Hanmant Gaikwad,102,1
107946518029943,Sheelu Sahu,Naveen Singhal,102,2
108539508413279,Rajkumar Sarsahay,Raj Kumar Sarsahay,102,1
107796941073051,Appasaheb Kothule Adhikrut,Aappasaheb Madhukar Kothule,102,1
317742301767208,Sonu Yadav,Rahul Kumar Srivastava,102,1
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,102,1
101195999488389,राघवेंद्र सिंह तोमर उपाध्यक्ष- मध्यप्रदेश किसान काँग्रेस,Kuldeep Kumar,102,1
102175674816331,Anil Kumar,Pankaj Srivastava,102,1
103653409262949,"शांति देवी - वार्ड पार्षद प्रत्याशी, वार्ड नं० 3, मोतिहारी",Vikash Anand,102,1
808248039220230,Neel rao,Barai Khushali,102,4
112236093843478,Ganpat Mehra,Amit Kumar Singh,102,1
719658791440653,Swami Sumedhanand Saraswati,Dharmendra Chhonkar,102,1
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,101,1
101595472805379,टीम पुष्पा देवी पार्षद प्रत्याशी,Cyber Shree,101,1
1745109715768038,Pravesh ratn,Kartikesh Sharma,101,1
105661865085925,We Are Solapurkar,Nitesh Mahesh Pogul,101,1
1009889015815725,Virender Singh,Sumit Ahuja,101,1
102203042659582,,Ratna Siddharth,101,1
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,101,1
100614352313120,Ajeet Singh Sengar,Ashish Sharma,101,2
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,101,4
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,101,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,101,1
102520331399638,Breaking News Punjab,Simranjeet Singh,101,1
109153132040502,Sandeep Bhati,Akash Singh,101,1
1580949152147240,Saksham news india,Upendra Singh Rana,101,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,101,1
514610422407086,Daniels Menstore PVT. LTD.,Eldhose N Daniel,101,1
1427678110829525,Ranjeet Singh,Sachin Kumar,101,1
127932930638411,Adoor Prakash,Jiji T Jacob,101,1
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,101,1
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,101,1
100238795227066,Anil Soni,Shivam Namdeo,101,1
110979134025495,Lokrajya,Manoj Motiram Jadhav,101,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,101,6
1726206627468054,A S Patil Nadahalli,K Manjunatha,101,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,101,1
102061952537848,Dr.Akanksha Tyagi Dager - BJP,Akanksha Dager,≤100,1
106240464785356,Anna Rambabu,Vutla Vinod,≤100,2
978736438816607,Neha Sarrvesh shukla,Sarvesh Shukla,≤100,1
796727237089860,Action India,Rakesh Bhardwaj,≤100,1
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100,1
101558352495204,Er. Ajay Azad - Most Popular Deputy Mayor's Candidate,Vikash Anand,≤100,1
101461398322435,"Seema Patnaha Singh, Advocate Supreme court of India",Seema Patnaha,≤100,1
105414478947473,अतुल महेंद्र बाजपेई,Prakhar Kashyap Singh,≤100,1
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,≤100,1
105470867466289,Mahendra Bramhanwade,Mahendra Sharad Bramhanwade,≤100,1
894926347192119,Fauzia Khan,Inspire,≤100,2
105343874572872,बिहार जनसंवाद,Gaurav Choudhary,≤100,1
320948854754761,Prabhakar Shinde - प्रभाकर शिंदे,Abhishek Krushnakumar Jha,≤100,2
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
100111706263203,आपली अर्चनाताई - Aapali Archanatai,Innound Media,≤100,1
106378422059330,Himmat Singh Bharatpur,Jainendra Agrawal,≤100,1
112090987301375,Rakesh Rajput,Rakesh Rajput,≤100,1
108497578583588,Janpeace Live,Trishanu Kaushik,≤100,1
105279822289517,Sajjan Singh Tiwari,Hemant Singh Baghel,≤100,1
484952278510471,Avdhesh Chandra Gupta,Umesh Chandra Gupta,≤100,2
104513408831941,"विराजत कुमारी, डिप्टी चेयरमैन प्रत्याशी, शाहपुर नगर",Satyam Kumar,≤100,2
112520265033778,1st Look,These ads ran without a disclaimer,≤100,1
106694722290500,प्रतीक्षा अतुलकुमार पाटील Pratiksha Atulkumar Patil,Niyajahmed Dilraj Tamboli,≤100,1
102811167950527,Janata Dal Secular,Pancharatna Yojane,≤100,3
108896604910535,MH25 News,Laxman Pandurang Mandole,≤100,1
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,4
2009176889334113,Author Palash Podder,These ads ran without a disclaimer,≤100,1
113067904977235,Vote for Sanjeev Kumar - Mukhiya Ji - Charpai Chhaap,Aryan Raj,≤100,1
109666834688109,Saleem Sarang,Saleem Rafik Sarang,≤100,1
1467004593548972,Sadhana Saptahik - Gujarat News,Hiteshbhai Mathurdas Sondagar,≤100,1
922534064468145,Capt. Meenu Beniwal,Jasvinder,≤100,1
409262542574866,Sandeep Sharma,Raghunandan Sharma,≤100,1
2562278837178609,Brijendra Pratap Singh,Brijendra Pratap Singh,≤100,1
102554305206947,PK Diagnostics & Research Hospital,Dheeraj Kumar Verma,≤100,1
600061223342178,Ghanshyam Tiwari,Aashish Tiwari,≤100,1
536900910004174,Sagar Poswal,Web Top Solutions,≤100,1
104757955743120,Nagesh T Hubballi,Veereshkumar Rajashekhar Gudarad,≤100,1
105515161411695,Pankaj Singla,Anil Kumar,≤100,2
489027324927437,Brijesh Goyal,Deepanshu Yadav,≤100,1
110437791817413,Md Shabbir Ansari,These ads ran without a disclaimer,≤100,1
1849504638653413,Khabar Info,Sarvesh Shukla,≤100,1
103187538959491,नगर निकाय चुनाव 2022,Krishna Kant Saurav,≤100,1
103784782495613,अर्चना कुमारी,Mathar Khan,≤100,1
102608619253290,Dr Kundan Sudhakar Phegade,Akash Singh,≤100,1
100114929443210,Pritesh Patel,AniEffects Media Works,≤100,1
113934138208978,Jayavik Patel,Pixatronix,≤100,1
100347116184149,"Indra singh,Khinwara",Akshay Nagesh Bhosale,≤100,2
639763609717368,Abhijeet Pawar,Rajaram Anant Parab,≤100,5
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,2
101096386194704,पार्षद पद प्रत्यासी वार्ड नंबर 81 जिप्पी कुंन्दरा,Anand Nishad,≤100,1
106217671329032,Aditya Dhankhar,Aditya Dhankhar,≤100,2
102461091191232,Vakati Narayana Reddy,K Sai Bharath,≤100,1
959473054247047,आर. डी. प्रजापति,Ram Dayal Prajapati,≤100,2
110046725117316,Safeer Choudhary,Ashish Sapolia,≤100,28
102918578396128,LivAyur,These ads ran without a disclaimer,≤100,2
111734638327250,Edicator Current News,Prakhar Prashant Sharma,≤100,1
102751445574062,कहो दिल से योगी फिर से,Manoj Kumar Singh,≤100,2
1576734822340874,Ejya Yadav,Easy Social,≤100,1
431316780311227,Akash Sharma,These ads ran without a disclaimer,≤100,1
334991907010438,Dr Om Patel,Ankit Patel,≤100,4
197219310898854,नीरज गुप्ता सर्राफ,Badri Narayan Jangid,≤100,1
113264630480256,Sanchaar news,Mansi Arora,≤100,1
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100,3
103861325269617,Sushain,These ads ran without a disclaimer,≤100,2
708364136039321,Lakhan Ghanghoria,Vivek Kumar Singh,≤100,2
489992467782059,People's Samachar,Sourabh Shrivastava,≤100,1
103792101269125,DuniyaDari News,Lokender Rana,≤100,1
964271870337650,Surendra Singh Nagar,Karan Singh,≤100,2
101507031699183,श्रीमती रजनी यादव पार्षद प्रत्याशी राजा बिजली पासी प्रथम वार्ड,Shaista Chaudhri,≤100,1
107576091720317,Kanumuri Subba Raju and Team,Subba Raju Kanumuri,≤100,1
108068367998752,Bhai Nafis Alam,Nafis Alam,≤100,1
106222362238847,कंचन कुमारी पासवान उप सभापति प्रत्याशी,Brajesh Kumar Singh,≤100,1
100512571627874,Surendra Dotar - सुरेन्द्र दौतड़,Webtix,≤100,1
102980758178907,Rakesh Vaidya,Shankarrao Rakesh Vaidya,≤100,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,≤100,16
104740548657079,Mohd Sarwar Malik,Mohammad Sarwar Malik,≤100,1
133710429085,92.7 BIG FM,These ads ran without a disclaimer,≤100,2
294529347608828,Rishikesh Upadhyay,Rishikesh Upadhyay,≤100,1
101111062765499,Masaurhi Nagar Government,Nafis Alam,≤100,2
219514401576120,SG Suryah,SG Suryah,≤100,2
112973441652002,Thane Sarkar News,Akash Singh,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
112443710136184,Tejendra Tej Mal Gujjar,Susheel Kumar Garg,≤100,1
101889318508194,Rajesh Fashion,Rajesh Kumar,≤100,1
100233879550570,Satya Narayan Jaiswal,Easy Social,≤100,7
102659338724710,Dr.Niranjan Keshave,Niranjan Babarao Keshave,≤100,1
108537508471350,theemissary_,These ads ran without a disclaimer,≤100,1
114333393628446,Nidhi Satyavrat Chaturvedi,Nidhi Chaturvedi,≤100,1
955207614515639,Sudhir Parwe,Rohit Sudhir Parwe,≤100,1
100658588354591,V Ganesan,Sathiyan -,≤100,1
109919117088960,Vivek Shrikant Pandey,Vivek Shrikant Pandey,≤100,1
692784860846810,A Ravi,Yash Bagh,≤100,1
102634802423981,Surpal Singh Ajnar,Sarvesh Patidar,≤100,1
843778465758037,Pt. Kanwarpal Karora,Kanwar Pal,≤100,1
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,≤100,1
103669869189199,Sumit Srivastava,Akash Singh,≤100,1
111603904764014,Ali Hasan fan club,Ankur Kumar,≤100,1
110905358523842,Bhupesh Baghel - Supporters,Yuvau DigitaL,≤100,1
203524317201620,Gopal Sharma,These ads ran without a disclaimer,≤100,1
486818768523911,Anil Sharda,Arpit Jain,≤100,1
269442696723658,"Kuldeep kumar ""Deep kamboj malukpura""",Kuldeep Kumar,≤100,1
864058773719706,JG Prince MLA,Prince -,≤100,1
490167811006821,Neena Vikram Verma,Yuvau Digital,≤100,1
104435071446710,Zahida Khan Kaman,Danish Khan,≤100,1
112512191696033,Shailesh Nitin Trivedi - Baloda Bazar,Arpit Jain,≤100,1
551301658326619,Umesh Gaikwad,Shubham Santosh Joshi,≤100,2
101759845207418,Jogaram Dudi R.L.P,Prakash Jaiswal,≤100,1
910914412357489,Joraram Kumawat,Bharat P Talaisha,≤100,1
104507429172504,Rahul Gandhi - Supporters,Yuvau Digital,≤100,1
109598060672353,Democratic Live,Ankit Jha,≤100,1
105549345555779,Chetan Meshram - इंजि. चेतन महेशजी मेश्राम,Akash Singh,≤100,1
102121396083822,Atul Patil Bapu,Sanket Kachare,≤100,2
104416855754123,Sonu Kumar Gupta,Vikash Anand,≤100,1
103206797721245,Tollygunge Trinamool Congress,Digital Business India,≤100,1
2362229027338767,బీజేపీ వైపు ప్రజల చూపు,Bharath Kumar Ravula,≤100,1
257377204357471,Rashmi Kant Rathore महापौर प्रत्याशी फिरोजाबाद,Rashmi Kant,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
111209211358866,अपना गगन डिटर्जेंट पाउडर,Akash Singh,≤100,1
102899812612791,Govind Agarwal BJP,Dipti Sharma,≤100,1
2228755934115725,Chandan Vishwakarma,Chandan Vishwakarma,≤100,1
104167248169062,Dhana Ram Choudhary,Art of Digital Marketing,≤100,4
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100,1
708994425878702,Sandeep Namdev BJP,Sandeep Namdev,≤100,1
487157072046711,Amit Kadyan,Dheeraj Kalra,≤100,1
160931671278136,அன்புடன் veebeeசேலம்,Veerappan Veerappan Balaji,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,2
101724687900314,Saurabh Kale,Saurabh Sudam Kale,≤100,1
1582079795238467,PERKA SHYAM,Shyam Peruka,≤100,1
105865998933066,Nurul Huda,Mehbub Ahmed Laskar,≤100,3
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,1
124355137715451,Dr Ranju Ramawat,Ganesh Thapa,≤100,1
102762926008245,Office Of Harshwardhan Patil,Sanket Kachare,≤100,2
100326608153669,Alka,Alka,≤100,1
268998889945816,Darshana Singh,Darshana Singh,≤100,1
1584395508448696,Manash Borah,Manash Borah,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
207343709721346,Harbhajan Singh ETO,Harshjit Singh,≤100,1
