Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,1314,6
317113615022843,César Acuña,César Acuña,354,7
605679106236427,UNACEM,These ads ran without a disclaimer,254,1
264223880347121,Lampadia Oficial,LAMPADIA,198,25
1515699775335101,Buckner Perú,Buckner Perú,111,2
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,1
113022817972331,Elitec,These ads ran without a disclaimer,≤100,1
142062936237878,Goberna,Goberna,≤100,5
1629211737145398,Dr. José Carlos Ordoñez,Dr. José Carlos Ordoñez,≤100,1
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,1
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,11
235551359867840,CooperAcción,CooperAcción,≤100,2
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,5
102873406064523,AKI TV,AKI TV,≤100,2
110550031837683,Emaús Reciclando,Emaús Reciclando,≤100,1
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100,1
108167272589687,Maricruz Zeta,Maricruz Zeta,≤100,3
1650216218535063,Oceana Perú,Oceana Perú,≤100,2
104887161549713,El Reportero del Pueblo/ Josseph Ugarte,These ads ran without a disclaimer,≤100,3
100108698322974,Jordan de Huanchaco,Jordan de Huanchaco,≤100,2
103115695449868,Municipalidad Distrital de Ate,These ads ran without a disclaimer,≤100,1
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100,1
250852305414229,Revista VOZ - Perú,Revista VOZ - Perú,≤100,3
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100,1
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100,3
319226058479847,Gronerth Maynas 2026,Gronerth Maynas 2026,≤100,3
104289132155920,LOZANOBelén2026,LOZANOBelén2026,≤100,1
115516621418371,Municipalidad de Independencia,Municipalidad de Independencia,≤100,1
233943790279421,Jaime Salomón,Jaime Salomón,≤100,2
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100,1
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila,≤100,2
1612843852277789,Jason Colonio,Jason Colonio,≤100,1
102779926136068,Producciones Falcón,These ads ran without a disclaimer,≤100,1
107290784647450,HB Abogados,HB Abogados,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Regidor Pisco 2023-2026,≤100,2
818900044851666,El Tuturutu Arequipa,El Tuturutu Arequipa,≤100,1
108962511930596,Phoeb Dermot,These ads ran without a disclaimer,≤100,1
1805183599788143,Silvia Monteza,Silvia Monteza,≤100,1
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100,2
405017080024312,Compuclik,These ads ran without a disclaimer,≤100,1
110211763922990,Paul Laurente Enriquez - Consejero GORE - Provincia Huancavelica,Paul Laurente Enriquez - Consejero GORE - Provincia Huancavelica,≤100,1
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
1497095980557287,Ideario.pe,Ideario.pe,≤100,1
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100,1
103420486409595,SAMBITO,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
118452317893114,indopacificfairs,These ads ran without a disclaimer,≤100,1
873709012995002,Indo Pacific Fairs,These ads ran without a disclaimer,≤100,1
2625830587446096,Platano Gucci,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,2
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100,1
