Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,124,3
972019486321939,บู้ จเด็ศ จันทรา,บู้ จเด็ศ จันทรา,119,5
102895935319115,วิพุธ ศรีวะอุไร - Viput Srivaurai,วิพุธ ศรีวะอุไร - Viput Srivaurai,114,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,106,1
101876555117469,OT Design รับออกแบบและผลิตเสื้อพิมพ์ลาย เสื้อบริษัท เสื้อกีฬา ราคาโรงงาน,These ads ran without a disclaimer,101,1
856383837771145,รับสมัครนักศึกษา มหาวิทยาลัยกรุงเทพธนบุรี by ดร.หวาน,These ads ran without a disclaimer,≤100,1
110766468644579,อนันต์ ปรีดาสุทธิจิตต์,อนันต์ ปรีดาสุทธิจิตต์,≤100,1
365100400205685,Logitech,These ads ran without a disclaimer,≤100,1
572592940087101,คณพลคนกันเอง,คณพลคนกันเอง,≤100,1
107501497800874,Shi-Tori Thailand,These ads ran without a disclaimer,≤100,1
106664485191987,EDGE Invest,EDGE Invest,≤100,1
133289766719450,Chewathai PLC,These ads ran without a disclaimer,≤100,1
101596418909602,Nuuw นัว ผงนมซินไบโอติก ที่ไม่ได้มาจากสัตว์ หอม มัน อร่อย ไฟเบอร์เน้นๆ,These ads ran without a disclaimer,≤100,1
109968945220121,เก่งได้ อะคาเดมี่,These ads ran without a disclaimer,≤100,2
106804542303183,สำนักงานกฎหมายทนายใหญ่,สำนักงานกฎหมายทนายใหญ่,≤100,1
106285182483235,Papa Bear and Mama Bear 71935235,These ads ran without a disclaimer,≤100,1
109552337467130,THE STANDARD WEALTH,"THE STANDARD CO., LTD",≤100,1
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,≤100,1
194806671454828,นายศาสตรา ศรีปาน - Sarttra Sripan,นายศาสตรา ศรีปาน - Sarttra Sripan,≤100,1
108873595424804,กลุ่มพลังหนุ่ม,กลุ่มพลังหนุ่ม,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
107480552415822,สวยครบในงบ 290.- นารีญาพลัส,These ads ran without a disclaimer,≤100,1
1438893919482996,MB Copy ถ่ายเอกสาร เข้าเล่มวิทยานิพนธ์ ราคาถูก พระราม7,These ads ran without a disclaimer,≤100,1
2263098807292933,ทนายศฤงคาร  ข่ายสุวรรณ์,These ads ran without a disclaimer,≤100,1
494189467277672,Agenda,บริษัท ดิ อาเจนด้า จำกัด,≤100,1
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,พรรคก้าวไกลราชบุรี - Move Forward Party,≤100,1
134501584479,The 1,These ads ran without a disclaimer,≤100,1
1798166090408487,ผลิตและจำหน่ายน้ำดื่ม และรับสร้างแบรนด์น้ำดื่มเชียงราย-พะเยา,These ads ran without a disclaimer,≤100,1
333794970138725,Gen.Bunchon - บัญชร ชวาลศิลป์,Gen.Bunchon - บัญชร ชวาลศิลป์,≤100,2
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
104571979194914,ปานทิพย์  พิมพ์พิชชา  ชัยศุภกิจเจริญ,ปานทิพย์  พิมพ์พิชชา  ชัยศุภกิจเจริญ,≤100,1
197893846914616,"NIA : National Innovation Agency, Thailand",These ads ran without a disclaimer,≤100,1
100570339599563,แฟร์รี่โกลด์ครีม เพจหลักภาคอีสาน ของแท้100%,These ads ran without a disclaimer,≤100,1
102120859618534,ชาชมพู ชาสมุนไพรสลายฝ้า,These ads ran without a disclaimer,≤100,1
107539654392167,เจริญพุทธา,These ads ran without a disclaimer,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
107406281857759,Graph Dental คลินิกทันตกรรมกราฟ สุขาภิบาล5-สายไหม,These ads ran without a disclaimer,≤100,4
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
2147352858864607,เตรียมสอบบรรจุ ข้าราชการท้องถิ่นและครูผู้ช่วย อปท.,These ads ran without a disclaimer,≤100,1
452469958159121,Page365 ระบบจัดการร้านค้าออนไลน์,These ads ran without a disclaimer,≤100,1
305834849464113,เทใจ - TaejaiDotcom,These ads ran without a disclaimer,≤100,1
105506537877790,Asset Plus Fund Management,These ads ran without a disclaimer,≤100,1
147232991936,The Nation Thailand,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
1486675194695326,低碳想創坊 CarbonCare InnoLab,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
