Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
346426422110483,Slovensko vegansko društvo,Slovensko vegansko društvo,144,2
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,1
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,7
153468849861398,N1 Slovenija,N1 Slovenija,≤100,22
128900614910,UNICEF Slovenija,Slovenska fundacija za UNICEF,≤100,2
98358327274,Pirati,Pirati,≤100,3
178362315106,European Parliament,European Parliament,≤100,9
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
111314452327761,NSi,NSi,≤100,1
100351174902531,Care4Climate,Care4Climate,≤100,2
179742648870,govori.se,Adria Media Ljubljana,≤100,3
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,1
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100,2
101755956155766,Mladi voditelji združeni za demokracijo,Mladi voditelji združeni za demokracijo,≤100,2
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,1
139989549750413,Mesto žensk,These ads ran without a disclaimer,≤100,1
101637046018244,Marko Balažic,Slovenska ljudska stranka,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,6
321553501639164,24/7 Dominik,Dinko Hamza,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,14
287606688320672,Velenjcan,Velenjcan.si,≤100,1
105920712820238,FDF - Festival dokumentarnega filma,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,3
195028880931733,O vinu.si,O vinu,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
101985354579665,KonS,These ads ran without a disclaimer,≤100,1
135419383441,Žurnal24,Žurnal24,≤100,1
107898832590939,European Commission,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
102260799927227,AirBeletrina,These ads ran without a disclaimer,≤100,1
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,6
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,1
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,3
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
1170559953110560,Friends of Kishinev Jewry,These ads ran without a disclaimer,≤100,1
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
108142008555145,UAID foundation,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
