Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
373213199362639,WWF Bulgaria,WWF Bulgaria,283,18
178362315106,European Parliament,European Parliament,219,14
107898832590939,European Commission,European Commission,≤100,6
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100,1
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,5
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,2
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100,2
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
404421529636122,За Земята,За Земята,≤100,2
118312894494056,SafeNews,Евгени Томов,≤100,2
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
100502688162733,За Бога и Човека,Димитър Савов,≤100,6
451847921546203,Coca-Cola HBC Careers,Stefani Ilieva,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
170315589442,Gospodari,Gospodari,≤100,1
1648096958816379,"Да, България","Да, България",≤100,1
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,1
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,2
284609378287194,НПО портал,НПО Портал,≤100,2
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,4
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100,3
105717938256405,БСП Пловдив,БСП Пловдив,≤100,1
134649730497,Actualno.com,Actualno.com,≤100,1
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,1
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,2
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,2
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100,2
105443290973366,Булевард България,Булевард България,≤100,2
101067484628574,Cash Media,Cash Media,≤100,12
117170643457267,Николай за България Православна Свята,Димитър Савов,≤100,1
105876389021986,Емил Келешев,Emil Nikolaev Keleshev,≤100,1
116582603524159,Любомир за България Православна Свята,Димитър Савов,≤100,1
103799929101063,Сдружение „Евро Адванс“ / Euro Advance Association,Euro Advance Association,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,1
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100,1
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,2
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,1
1448688418697634,Idealisti.bg,Topnovini.bg,≤100,1
190741571096581,Петър Славов,Peter Slavov,≤100,1
1458646187743756,Йордан Йорданов,Yordan Yordanov,≤100,1
102964832357084,SIS Solar,SIS Solar,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
59519326031,Капитал,Икономедиа,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,4
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
114814084912025,Mood of the sea,These ads ran without a disclaimer,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
110037209020562,Wanderlust Travel Magazine,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
