Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
106467400810139,Alagang Sol Aragones On The Go,Alagang Sol Aragones On The Gob,6384,4
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",5208,5
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,4823,1
555503991321280,Geraldine Roman,Sulong Pilipinas,4597,3
100367838013436,Ka Fuerte Medical Assistance Program,Ericka Jones Magat,4534,1
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,4020,33
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,2678,4
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,2547,1
102340105982970,MABULOk San Fernando,Teresita Bolima,2505,1
547821942058909,Pilipinas Today Radyo,WFPH,2206,33
494887807297979,Cocolife,Cocolife,2101,1
154386154617,WWF-Philippines,WWF-Philippines,1520,2
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,1513,2
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,1474,1
100170811672425,Kyusi,WFPH,1293,15
1462101314018879,Congressman Arnie A.Teves,Teves Cares,1284,2
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,1262,6
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,1102,5
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,1027,2
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,1005,1
107092931016452,Negosyante News,Negosyante News,849,10
186667502068528,Larry De Costa,WFPH,801,8
495629064258114,Lolita Karen Javier,Amor U. Nacional,800,1
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,794,5
100100005165556,ALERTayo 2022,"IDEALS, Inc.",766,4
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,745,8
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,719,3
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,701,11
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,644,5
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,628,2
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,626,2
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,545,1
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,540,4
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",525,1
705660422953865,About Metro Pacific,WFPH,516,5
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,496,3
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,492,3
103485942191411,Juan Bulletin,Polsure,477,2
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,470,3
112952897079549,Energy Development Corporation,Energy Development Corporation,462,5
100305568984268,EdukNaman,Philippine Business for Education,452,2
109535090749815,The Manila Journal,The Manila Journal,441,5
325780477966356,Geo 24/7,Energy Development Corporation,438,4
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,423,2
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,401,2
106352075165169,e-Boto,e-Boto,394,3
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,382,1
476794459408941,Pinas Forward PH,Pinas Forward PH,379,2
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,357,1
307380403398913,Magsasaka Partylist,Magsasaka Partylist,354,1
103234338747358,MJournal,MJournal,350,1
1922749344643532,The World Tonight,The World Tonight,338,5
257830240980106,Ronnie Dadivas,Roxas City United,332,2
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,332,9
101935445680941,Inside Politico,Polsure,314,1
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,313,4
156752721080952,Sonny Angara,Sonny Angara,299,2
102338925458321,Rapid News PH Luzon,Rapid News PH,274,3
102242755468794,Rapid News PH Mindanao,Rapid News PH,273,3
115015826622320,Rapid News PH,Rapid News PH,271,3
105144021839699,Rapid News PH Visayas,Rapid News PH,267,3
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,261,1
101314791912909,Frontline Production House,Frontline Production House,261,1
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,239,2
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),234,1
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,234,1
529901257160994,Paz Radaza,Klin Mar Mejo,234,1
102886345339673,Ben Patron,Ben Patron,216,1
185249216292117,Atty. E-K Almero,Atty. E-K Almero,214,1
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,213,2
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,200,1
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,200,4
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,193,2
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,179,4
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,177,1
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,173,3
505887912898325,Positive Energy,Energy Development Corporation,170,1
176725369945441,Pilipinas Today Files,The World Tonight,169,2
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,148,2
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,146,2
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,143,2
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,139,3
269175894020945,Radyo Pilipinas Today,WFPH,137,3
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,131,1
105969951219886,Sibika.ph,Philippine Business for Education,129,1
247331620535579,Mike Defensor,The Mike Defensor Organization,123,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,121,1
104798888951942,Asian Century PH,Asian Century PH,121,1
223618785182273,Pilipinas,WFPH,114,2
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,112,2
439054163506840,Kons. Joel M. Mamac,Joel Mamac,108,1
882433785480661,"Adrian Jay ""AJ"" Advincula",Klaeford Crispin,107,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,106,1
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,104,1
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,103,1
106496161813504,Marjanie S. Macasalong,Marjanie S. Macasalong,102,1
114544898183303,Kril,Kril Navales Luzon,≤100,1
242523159763862,PAWSsion Project,These ads ran without a disclaimer,≤100,1
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,≤100,1
229162103880856,Wanna Fact PH,WFPH,≤100,1
104107531577239,Councilor Michelle Sweet,Jetel Ko,≤100,2
366797844060990,Now You Know,Now You Know,≤100,1
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100,1
100108915976001,Lovedbymommies II,These ads ran without a disclaimer,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,2
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100,1
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Book Series,These ads ran without a disclaimer,≤100,1
245779419247809,Metro Manila Blog,WFPH,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,2
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
150454378324667,Iconic MNL,These ads ran without a disclaimer,≤100,1
111324628476603,REact PH: Choose Renewables,These ads ran without a disclaimer,≤100,1
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,≤100,2
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,2
540019702839381,Animal Kingdom Foundation,These ads ran without a disclaimer,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,≤100,1
161724383883802,SB Naphy Facunla,Napholion C. Facunla,≤100,1
864316016923530,Jesus Anoints Ministries,These ads ran without a disclaimer,≤100,2
276295912826106,No to Irresponsible Mining Ph,These ads ran without a disclaimer,≤100,1
169452869785152,Small Business Corporation,These ads ran without a disclaimer,≤100,1
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100,1
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100,1
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,≤100,1
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100,1
103310682653339,Uwa,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
226929902863,Yuchengco Group of Companies,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
104015562545908,The Docs Journals 3,These ads ran without a disclaimer,≤100,2
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,≤100,1
139915049368822,JEN by Shangri-La,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,2
100369959484862,Journals From Doc - US,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
1821862384718765,Jesse Nation,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
104433385775069,Doc Journals IM 3,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
200667473630895,Italian Feelings by Alifood,These ads ran without a disclaimer,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
