Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,245,7
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ - Социјалдемократски сојуз на Македонија,182,3
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,10
324459714339171,Civil MK,Civil MK,≤100,3
100954761298205,frontline.mk,frontline.mk,≤100,2
192483774872658,Демократи,Демократи,≤100,9
553351041394651,Скопски Квир Центар,Скопски Квир Центар,≤100,2
149032011830930,Centar.mk,Centar.mk,≤100,1
219453054891896,Vesti +,Vestiplus.mk,≤100,1
1094158057369124,Stefan Bogoev,Стефан Богоев,≤100,1
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,8
170683322770,Вести од Македонија,Politikanti,≤100,1
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,6
90137764259,"ВМРО-ДПМНЕ, ВМРО-ДЕМОКРАТСКА ПАРТИЈА ЗА МАКЕДОНСКО НАЦИОНАЛНО ЕДИНСТВО","ВМРО-ДПМНЕ, ВМРО-ДЕМОКРАТСКА ПАРТИЈА ЗА МАКЕДОНСКО НАЦИОНАЛНО ЕДИНСТВО",≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,6
563620440357466,НВО Инфоцентар,NVO Infocentar,≤100,2
131094353592811,Здружение на граѓани Медиа Плус,Trajce Gogov,≤100,2
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,4
211084826136102,Јанко Бачев,Единствена Македонија,≤100,24
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
402368150328045,Иван Медо Живковски,Ivan Zivkovski,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,3
112622660371058,Гласни идеи,Гласни идеи,≤100,2
110926688409079,Форум на жени СДСМ - Карпош,These ads ran without a disclaimer,≤100,1
196420997043730,ДОМ,ДОМ,≤100,1
130702104207881,IMposter,These ads ran without a disclaimer,≤100,1
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,1
1608566782704914,Inovativnost,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1654232991282250,Faktoje,These ads ran without a disclaimer,≤100,1
341619216249807,Inforcell.info,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
103506698632448,OCEAN Svijesti,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
