Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,14
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,46
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,12
475402742952519,Nagad,Nagad,≤100,1
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,6
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,3
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,7
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
2147496625474821,MartSector.com,MartSector.com,≤100,2
103414131574909,Press Xpress,PressXpress,≤100,11
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,4
751027245059930,Shihedul Islam Bakul MP,Md Abu Toha,≤100,1
121216721829412,Channel 100live,Channel 100live,≤100,1
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100,10
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100,3
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100,8
112930925106178,Abul Khair Abdullah,Kazi Asefuzzaman,≤100,3
106518781332303,ময়মনসিংহের আলো- Mymensingher Alo,Mymensingher Alo,≤100,2
103869114960968,Insta Solution,Insta Solution,≤100,2
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100,3
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,2
103564102653807,জাগ্রত জনতা,Centrals Marketing,≤100,1
509936206006336,অপরূপা,Centrals Marketing,≤100,1
113142841677963,রুপসী বাংলা,High Reach Market,≤100,1
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,1
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100,3
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,2
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,1
282615038816349,A.M. Naimur Rahman Durjoy MP,A.M. Naimur Rahman Durjoy MP,≤100,2
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,2
