Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106369298780721,Арман Джумагельдиев,Арман Джумагельдиев,≤100,1
239662758001551,Sergeyev Vladislav,Sergeyev Vladislav,≤100,3
474479536654393,"Информационное агентство ""Репортер""",Сергей Васильев,≤100,1
120182537634739,Haquke,These ads ran without a disclaimer,≤100,4
116862665546188,Исабеков Бауржан,These ads ran without a disclaimer,≤100,5
141606282978315,Алтынорда,Серик Малеев,≤100,1
107979327587861,orange__beard,These ads ran without a disclaimer,≤100,1
2608319295863627,Belief.cabar.asia,These ads ran without a disclaimer,≤100,1
613142792176360,Sotreport.kz,Sotreport.kz,≤100,2
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,2
547780275278528,Матрица.kz,Aygerim  Bolat,≤100,1
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100,1
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,1
877336932352362,Atameken Business,These ads ran without a disclaimer,≤100,1
104453069224997,Alex Garikovich Artist,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
108103858747349,Mga Mensahe ng Islam,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
104699622935277,Caravan.kz,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
