Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",203,6
146713862010620,Martin Baxa,Martin Baxa,202,2
321762510282,Michal Kučera,Michal Kučera,202,2
284944781875,EURACTIV.cz,EURACTIV.cz,197,9
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,171,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,162,1
378827025796132,Peak.cz,Peak.cz,159,6
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,159,2
337302141482,Marianne,These ads ran without a disclaimer,158,1
246919825409416,Piráti Přerov,Česká pirátská strana,152,1
461430503957309,TOP 09 - Praha 6,TOP 09,149,1
100602322206023,Radka Maxová,Radka Maxová,147,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",134,1
58864692622,Český rozhlas Vltava,Český rozhlas,130,1
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,129,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,128,4
119624098506,Kateřina Konečná,Kateřina Konečná,127,1
147270898660167,Divadlo Bez zábradlí,These ads ran without a disclaimer,119,1
215661292342258,Praha - město pro život,Praha - město pro život,118,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,116,1
106614128268751,Jan Dohnal - primátor Ostravy,Jan Dohnal - primátor Ostravy,115,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,113,1
124212050978293,Kverulant org,Kverulant org,111,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,108,1
273367223021327,Veronika Vrecionová,Veronika Vrecionová,107,1
139768309509688,Liberecký kraj,Liberecký kraj,107,1
271054846258904,Praha 3,Městská část Praha 3,104,3
996724667073669,Piráti Ostrava,Piráti Ostrava,104,4
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,103,3
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,102,1
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,3
385939388500265,Domácí péče Včelka,Domácí péče Včelka,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,21
180133882078712,MINT Market,These ads ran without a disclaimer,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,3
356382154550156,e.on,These ads ran without a disclaimer,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100,1
189589554241,Filip Nekola,ODS - Občanská demokratická strana,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
369282113213473,Zlin.eu,These ads ran without a disclaimer,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
1797185020366096,Scale,Scale,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
103567498863549,Ecoista,Ecoista,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
1161002053978712,Jitka Seitlová,KDU-ČSL,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,2
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
106459029107272,Martina Schikorová - zastupitelka MČ Praha 11,Martina Schikorová - zastupitelka MČ Praha 11,≤100,1
107866158706479,Sdružení občanů Moravských Budějovic,SOMB,≤100,1
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,≤100,4
2066000537016513,František Jura,František Jura,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
225916474201889,Země na talíři • Hra o klima,"Na mysli, z.ú.",≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
800299160002667,Piráti Karviná,Česká pirátská strana,≤100,1
110150885744381,Babulky,These ads ran without a disclaimer,≤100,1
176953979007535,Texty.org.ua,These ads ran without a disclaimer,≤100,1
103648764582655,Jsme Levice Jihomoravského kraje,Tomáš Ulrich,≤100,1
101082378110228,Budoucnost,Budoucnost,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,These ads ran without a disclaimer,≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
281802341963702,Italian Hydrographic Society,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,3
100683176313,iDNES.cz,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
115057443466962,Рефорум,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
