Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,8
1837184993229569,AZERÇAY,These ads ran without a disclaimer,≤100,1
459298240774359,ModeratorAz,ModeratorAz,≤100,7
100202725184190,Caliber.Az,Caliber LLC,≤100,3
806234346120161,Toplum TV,Toplum tv,≤100,9
101852899504779,Yerli.media,These ads ran without a disclaimer,≤100,1
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,2
1431548557163783,Caliber News,Caliber LLC,≤100,1
490548244325573,Meydan TV,These ads ran without a disclaimer,≤100,1
104355860955968,Press Klub,Press Klub,≤100,2
305019964396,Lent az,Lent az,≤100,1
178886752255904,APA TV,APA TV,≤100,1
177856385592294,Kulis az,Kulis az,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
175519314009317,Emoji Editor,These ads ran without a disclaimer,≤100,1
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,1
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
106113818909175,shahnaz_soil,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
