Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
117830778937801,Sosiaali- ja terveysministeriö,Sosiaali- ja terveysministeriö,430,2
360860753953531,Fortum,Fortum Suomi,314,30
271311152007,Plan International Suomi,Plan International Suomi,291,15
119054448115588,WWF Suomi,WWF Suomi,234,92
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,231,7
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,226,40
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,192,17
433087293448371,Tiedekulma,Tiedekulma,128,14
1631165890489545,Gasum,Gasum Oy,127,3
9227859351,Greenpeace Suomi,Greenpeace Suomi,123,31
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100,6
136656729733568,YIT Suomi,YIT Suomi,≤100,3
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100,7
188570803251,Rakennusliitto,Rakennusliitto,≤100,9
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,≤100,7
243988403384,Docendo,Docendo Oy,≤100,2
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,3
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,24
201285237101,Kokoomus,Kokoomus,≤100,107
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100,2
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100,1
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100,1
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100,1
54313274188,Naisten Pankki,Naisten Pankki,≤100,16
667310466782778,Laura Meriluoto politiikassa,Laura Meriluoto,≤100,1
204521487129327,Mika Walkamo - Kokoomus,Mika Walkamo,≤100,2
200739723082,University of Helsinki,University of Helsinki,≤100,1
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100,2
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100,5
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,7
1479508498994670,Heikki Vestman,Vestman Heikki Matti Viljami,≤100,1
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
329520117139440,Jaakko Mustakallio,Jaakko Mustakallio,≤100,2
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,3
104537989034024,Timo Väänänen,Timo Väänänen,≤100,3
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100,4
346582876022,Suomen Luonto,Suomen Luonto,≤100,1
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,3
361974700672610,Eläinoikeuspuolue,Eläinoikeuspuolue,≤100,1
