Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
543230525840908,Asianerial Advisory Int.,Asianerial Advisory Int.,146,22
110034321816377,Hun Manet - C.O.Army Office,co-army,≤100,7
107248224050954,ឡុង នរិន្ទ - Long Norrin,ឡុង នរិន្ទ - Long Norrin,≤100,1
454104828705959,គេហទំព័រ ផែនដីថ្មី PDT-News,Phad Pished,≤100,5
104397578540457,J&P បោះដុំអាវយឹត នឹងអាវក្រណាត់,These ads ran without a disclaimer,≤100,1
1309741899186397,CamboJANews,CamboJANews,≤100,26
103952141169390,រាជធានីភ្នំពេញ បេះដូងប្រជាជនកម្ពុជា,រាជធានីភ្នំពេញ បេះដូងប្រជាជនកម្ពុជា,≤100,2
219779514869475,រដ្ឋបាលរាជធានីភ្នំពេញ,រដ្ឋបាលរាជធានីភ្នំពេញ,≤100,3
100136939277807,"Sean Borath,Ph.D","Sean Borath,Ph.D",≤100,4
558050957660331,ព្រឹទ្ធសភាកម្ពុជា Senate of Cambodia,Kok Vay,≤100,3
648941691867874,Kroko ក្រគរ កែវ រតនៈ,Kroko ក្រគរ កែវ រតនៈ,≤100,1
271082999713221,Cri ccfr,Cri ccfr,≤100,1
2260430647540976,កម្ពុជា ៤.០ - Cambodia 4.0,Reun Daro,≤100,3
1582014712074227,គណបក្សប្រជាជនកម្ពុជា Cambodian People's Party,David Than,≤100,7
1995251780700007,បណ្ឌិត ងិន បាណាល់ - Dr. NGIN Banal,Dyna Moeung,≤100,3
649672982160660,ហាងលក់អាវគណបក្ស សាខាសែនសុខ,These ads ran without a disclaimer,≤100,1
100673698524565,អ៊ូច ភា អភិបាលខេត្តតាកែវ-Ouch Phea Governor of Takeo Province,Khat Nita,≤100,2
109918381911477,H.E Siek Socheat,H.E Siek Socheat,≤100,1
124552691500437,គណបក្សប្រជាជនកម្ពុជា ឃុំកំពង់ថ្ម,គណបក្សប្រជាជនកម្ពុជា ឃុំកំពង់ថ្ម,≤100,2
387351328105015,"Samdech Heng Samrin, President of the National Assembly","Samdech Heng Samrin, President of the National Assembly",≤100,2
109299351420534,ចាន់ណារិន លក់អាវយឺតនិងក្រណាត់និងបោះLogo,These ads ran without a disclaimer,≤100,1
106374614548737,ខេមបូចា ព័ត៌មាន,ខេមបូចា ព័ត៌មាន,≤100,7
109473445148027,តន្រ្តី ទ.ស៦០ ៧០ / MUSIC 60 70s,These ads ran without a disclaimer,≤100,1
108988280889583,MPN TV News,Lor Vy,≤100,1
107704088257820,Aquarii BD Cambodia,"AQUARII BD (CAMBODIA) CO., LTD.",≤100,1
104588875562352,BTB គណបក្សប្រជាជនកម្ពុជា ភូមិវត្តគរ សង្កាត់វត្តគរ,These ads ran without a disclaimer,≤100,1
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
103759265822073,Food ឆ្ងាញ់ៗពីសប្បកម្ម- ម្ទេសបីពណ៌,These ads ran without a disclaimer,≤100,1
106049897685099,Min Makara,Min Makara,≤100,1
100537941711638,Vattanac Brewery,Vattanac Brewery,≤100,1
108640897284541,CHOM Vichet ជុំ វិចិត្រ,These ads ran without a disclaimer,≤100,1
107799221024689,ចាន់ណារិន លក់អាវយឺតនឹងបោះLogo,These ads ran without a disclaimer,≤100,1
1129900250496858,EBo_Bookstore,EBo_Bookstore,≤100,3
409568979238195,"Dr. Sok Prasith, Secretary of State Ministry of Information","Dr. Sok Prasith, Secretary of State Ministry of Information",≤100,1
844603092353014,ជា ពិសី - Chea Pisey,ជា ពិសី - Chea Pisey,≤100,2
106972092250619,ក្រុមការងារអភិវឌ្ឍយុវជនស្រុកកញ្ជ្រៀច,Dyna Moeung,≤100,1
110372271312240,ក្រុមការងារអភិវឌ្ឍយុវជនខេត្តព្រៃវែង,Dyna Moeung,≤100,1
117473362451544,Pheng Vannak News,Chy Yam,≤100,1
105593815806877,Wild Investments,These ads ran without a disclaimer,≤100,2
111046644018395,សំឡេងពលរដ្ឋ,These ads ran without a disclaimer,≤100,2
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,1
106235325741468,Fce-gl-028,These ads ran without a disclaimer,≤100,1
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,2
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1734245583538736,Naek Arn-អ្នកអាន,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,2
