Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,239,33
178362315106,European Parliament,European Parliament,109,15
1781165065440754,N1 Hrvatska,N1 Hrvatska,107,6
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,4
272201060331942,Karlo Ressler,Karlo Ressler,≤100,1
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,119
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,22
21028918315,Grad Rijeka,Grad Rijeka,≤100,2
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,4
215483678480618,Forum za održivi razvoj Zeleni prozor,Forum za održivi razvoj Zeleni prozor,≤100,1
233320010754455,Zagrebačka županija,Zagrebačka županija,≤100,4
105747374525245,Željko Sačić,Hrvatski suverenisti,≤100,2
173040910995341,portalzdravlje.hr,Health Media Solution d.o.o.,≤100,20
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,1
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,1
410274919036976,Vigilare,Vigilare,≤100,3
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,2
106928174232844,Domovinski pokret,Domovinski pokret,≤100,4
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,5
1761306837490096,ĐIR TV,Đir TV,≤100,7
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,3
638604229648184,Ivan Anušić,Ivan Anušić,≤100,2
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
183640441767557,Zagreb Pride,Zagreb Pride,≤100,1
2009067452699126,Galerija umjetnina grada Slavonskog Broda,Ivan Pešorda,≤100,4
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
307960347303,Ženska soba,Ženska soba - centar za seksualna prava,≤100,1
138026879558920,VoxFeminae,VoxFeminae,≤100,3
102637735177522,MOST Podstrana,MOST,≤100,1
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
104855485330083,Leo Valentić,Leo Valentić,≤100,1
261377217897191,Rad po mjeri,Savez samostalnih sindikata Hrvatske,≤100,1
109412750700163,Slavonija.in,Marko Marinić,≤100,2
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,3
105032252424197,Velikanke.hr,HEARTH,≤100,2
396543317390918,Dalibor Paus,Dalibor Paus,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,3
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,1
134495223291026,MBZ: Muzički biennale Zagreb / Music Biennale Zagreb,These ads ran without a disclaimer,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
1370888666270899,Tko te pita? EU pita,Mreža mladih Hrvatske - Croatian Youth Network,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
1774280616174279,OPG Trgovec - aronija i jabuka,Nedeljko Trgovec,≤100,1
103953238844270,Filip Zoričić gradonačelnik grada Pule,Filip Zoričić,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,1
103763599243675,Aiko,These ads ran without a disclaimer,≤100,5
1645445069012582,"Sun Concept, Solar Boat Builders",These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
