Location name,Amount spent (CAD)
Alberta,20260
British Columbia,12671
Manitoba,4400
New Brunswick,1679
Newfoundland and Labrador,1118
Northwest Territories,148
Nova Scotia,2010
Nunavut,106
Ontario,32491
Prince Edward Island,1533
Quebec,27488
Saskatchewan,3143
Unknown,≤100
Yukon,132
