Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
428936530575447,Sabai Khabar,Sabai Khabar,≤100,1
318985911646011,Dipendra Jha,Internet Market Today Pvt. Ltd.,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
104939305812692,Toshima Karki - तोसिमा कार्की fanpage,Manish Jung Karki Woonize,≤100,1
2246168735670776,MeroAdda मेरोअड्डा,MeroAdda मेरोअड्डा,≤100,1
102277955915903,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
249235665239846,Capital TV HD,Capital TV HD,≤100,1
245850345433429,CMG Media Group,CMG Media Group,≤100,1
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,4
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
109530631920422,Scanner-111,These ads ran without a disclaimer,≤100,1
103209049119409,Itahari All News,These ads ran without a disclaimer,≤100,1
106042902376023,Falco Herrmann - Music,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100,2
