Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100187268355709,KYSFM-English,GSS Media,≤100,1
267942133640007,Mustapha Abdul-Hamid,Mustapha Abdul-Hamid,≤100,1
113634921611422,Ernest Adomako,Ernest Adomako,≤100,2
100470518526337,Mumbiesfoundationghana,Mumbiesfoundationghana,≤100,2
102179325363565,Samuel A. Jinapor,Samuel A. Jinapor,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,3
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,2
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,5
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
77779328853,Islamic Relief South Africa,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
