Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1726,8
119054448115588,WWF Suomi,WWF Suomi,954,82
196740433707108,Lahden kaupunki,Lahden kaupunki,364,27
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,258,20
259662177410754,Elisa,Elisa,228,3
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,223,28
1631165890489545,Gasum,Gasum Oy,202,19
9227859351,Greenpeace Suomi,Greenpeace Suomi,170,79
111012188920876,Ekeri,Ekeri Oy,143,1
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,Vantaan kaupunki,105,2
271311152007,Plan International Suomi,Plan International Suomi,102,30
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,6
561237960557529,Verutum Oy,Verutum Oy,≤100,4
162434360626494,WSOY,Werner Söderström Osakeyhtiö,≤100,5
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100,12
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100,3
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,3
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100,3
360860753953531,Fortum,Fortum Suomi,≤100,9
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,4
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100,3
190866738334160,Suomen eläinoikeusjuristit ry,Suomen eläinoikeusjuristit ry,≤100,2
80216536590,Kehityslehti,Ulkoministeriö,≤100,5
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,19
54313274188,Naisten Pankki,Naisten Pankki,≤100,19
118031212433,Animalia,Animalia ry,≤100,5
136656729733568,YIT Suomi,YIT Suomi,≤100,3
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100,1
172925912797094,Lassila & Tikanoja Oyj,Lassila & Tikanoja Oyj,≤100,6
279407225425058,Forssan Lehti,Hämeen Media,≤100,3
107942650704990,Työeläkevakuuttaja Keva,These ads ran without a disclaimer,≤100,1
116383805046145,Aamuposti,Aamuposti,≤100,5
147547541961576,Council of the European Union,Council of the European Union,≤100,3
507027922751799,Loihde Factor Oy,These ads ran without a disclaimer,≤100,1
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,1
1265879460196460,Vestera,Vestera Oy,≤100,1
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,5
335646846645106,Kotimaanapu,Kotimaanapu,≤100,1
201285237101,Kokoomus,Kokoomus,≤100,8
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100,6
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100,2
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100,6
345895801426,Finska Missionssällskapet,Finska Missionssällskapet,≤100,10
102566909780881,Reilu kauppa,Reilu kauppa,≤100,1
100756508105000,Loimua,Loimua,≤100,1
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,15
536184636556062,Oulun Kokoomus,Oulun Kokoomus,≤100,2
116940668479201,Heidi Hautala,Heidi Hautala,≤100,2
173116522742529,Antti Lindtman,Antti Lindtman,≤100,1
286863584660205,Kuopion Vihreät,Kuopion Vihreät r.y.,≤100,1
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100,2
374003438389,Itä-Häme,Itä-Häme,≤100,3
107086122672929,Savon Sanomat,Savon Sanomat,≤100,2
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,2
107898832590939,European Commission,European Commission,≤100,8
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,7
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,3
180646415342464,Alva,Alva-yhtiöt Oy,≤100,2
1819800074767678,Villi,These ads ran without a disclaimer,≤100,1
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,4
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,2
116843748342723,Uusimaa,Uusimaa,≤100,2
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,2
117655354983768,Etelä-Saimaa,Kaakon Viestintä Oy,≤100,2
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,2
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100,1
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100,2
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,2
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,2
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100,2
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100,3
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,4
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100,1
394311077246380,St1,These ads ran without a disclaimer,≤100,1
491112017633877,Greenreality Lappeenranta,Greenreality Lappeenranta,≤100,2
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,2
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100,2
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
298255610248061,Tasa-arvoasiain neuvottelukunta,Tasa-arvoasiain neuvottelukunta,≤100,2
608177082533895,Soisalon Seutu,Soisalon Seutu,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
100679531660199,Rejlers Finland,These ads ran without a disclaimer,≤100,1
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100,2
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,2
102834391191306,I-P  Ilkka-Pohjalainen,I-P  Ilkka-Pohjalainen,≤100,1
505419049469417,Mari Holopainen,Mari Holopainen,≤100,1
445775442119197,Kaakonkulma,Kaakon Viestintä Oy,≤100,2
359237184198016,Porvoo - Borgå,These ads ran without a disclaimer,≤100,2
383764651767516,Pieksämäen Lehti,Pieksämäen Lehti,≤100,1
110410464882233,My Dream World,These ads ran without a disclaimer,≤100,4
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,2
146184822119120,Tiina Elo,Tiina Elo,≤100,1
1778279962402349,Tieteellisten seurain valtuuskunta,Tieteellisten seurain valtuuskunta,≤100,1
499820690502400,Helsingin tieteen ja teknologian vihreät,Helsingin tieteen ja teknologian vihreät,≤100,1
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100,1
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100,1
55312855747,Keskusta,Suomen Keskusta r.p.,≤100,1
262840131357,Changemaker Finland,Changemaker Finland,≤100,1
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100,3
111423563561221,Moderat Samling för Sund,Moderat Samling för Sund,≤100,1
163000313811037,Kangasniemen Kunnallislehti,Kaakon Viestintä Oy,≤100,1
143446715784260,Paikallislehti Joutseno,Kaakon Viestintä Oy,≤100,1
382972838740989,"Jari Kokko, digitalkkari","Jari Kokko, digitalkkari",≤100,2
170559451901,Yle,Yleisradio Oy,≤100,1
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100,1
889660701216935,Paul Kuivalahti,Paul Kuivalahti,≤100,1
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100,3
114512388273423,lucaweckstrom,These ads ran without a disclaimer,≤100,1
202888189733080,Suomen YK-liitto,Suomen YK-liitto,≤100,1
106969792009830,ZJdob4,These ads ran without a disclaimer,≤100,2
108569015081606,Reflection Pure,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
127195574005414,Finnwatch,Finnwatch,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100,1
679771758819878,KIOS,KIOS,≤100,1
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,2
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100,1
111809951518975,Happy Cure,These ads ran without a disclaimer,≤100,1
106270215428,Wix,These ads ran without a disclaimer,≤100,1
110930248317876,borysthenes_friends,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
109345876510,Karlshochschule International University,These ads ran without a disclaimer,≤100,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
102952376106521,Motivation Breathe,These ads ran without a disclaimer,≤100,2
107555398907550,Mayekoo,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
1424203524510389,Ініціатива Е+,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
354242781693050,DNA Yrityksille,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
111290482282398,OP Ryhmä,These ads ran without a disclaimer,≤100,1
110339967042411,LastObject,These ads ran without a disclaimer,≤100,1
