Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
260152051240875,Alexander B. Cummings,Alexander B. Cummings,≤100,5
101555799526242,Liberians United for Cummings,Liberians United for Cummings,≤100,1
109783732152558,Maryland TV,These ads ran without a disclaimer,≤100,1
106733141792701,Bealded United Initiative for Lasting Development-BUILD,These ads ran without a disclaimer,≤100,1
100807133074407,Gor Menneh Weah,These ads ran without a disclaimer,≤100,1
100845069446852,diamondd_in_the_rough,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,6
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,1
600632830063004,"CETRI, Centre tricontinental",These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
110949931688601,Rose Sealiy,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
103411444970731,Jining of China,These ads ran without a disclaimer,≤100,1
234092884629726,Iam Annia,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
