Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104602299325262,Project4,These ads ran without a disclaimer,≤100,1
832286717112482,O'zbekiston Respublikasi Markaziy saylov komissiyasi,O'zbekiston Respublikasi Markaziy saylov komissiyasi,≤100,4
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
273901553101187,김영근,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100,1
109666185454953,Ask IT: Chatgpt powered AI Bot,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
227337655573,Radio Pulpit / Radiokansel,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
