Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,38390,51
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,9391,3
462963834529864,Levent Uysal,Levent Uysal,2147,2
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,1664,3
575755372513811,Muhittin Böcek,Muhittin Böcek,1659,17
842962915908391,Seçim Oyunu,Mustafa Mete Fisunoglu,1492,2
102647626181552,Ani Bona,These ads ran without a disclaimer,1439,1
596449673702582,Gaziantep Büyükşehir Belediyesi,Gaziantep Büyükşehir Belediyesi,1152,6
928921137187670,ALİ UÇAK,Volkan Erel,1149,3
370465530355174,Mustafa Demir,Mustafa Demir,1022,4
102588741231494,Harun Özgür Yıldızlı,Harun Özgür Yıldızlı,1021,1
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,802,1
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,761,2
107864048860056,Healthy Now,These ads ran without a disclaimer,705,1
226410901315304,Areda Survey,Areda Survey,699,7
109922274953677,CheckZ,CheckZ,558,1
890935934274178,Serdar Sandal,Burak Özer,547,2
1493744950841097,Kınık Belediyesi,Sadik Dogruer,544,4
210993622366044,TVNET,TVNET,463,2
815048841929079,M. Ergün Turan,M. Ergün Turan,443,8
283345415854103,Necip Topuz,Karataş Belediyesi,429,2
439268549551900,Ulaş Karasu,Ulaş Karasu,385,6
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,382,7
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,382,1
107858224806227,Gündem Fethiye,Burak Necip Başar,357,1
101388746242539,الشيخ الدكتور محمد الصغير,الشيخ الدكتور محمد الصغير,342,8
106433519384639,Haber7,Haber7,330,1
483256081848072,Ayşe Keşir,Ayşe Keşir,309,6
427667890724620,Tarkan Akıllı,Tarkan Akıllı,308,1
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,306,1
101321076075048,Nouvelle Aube - Yeni Şafak Français,Nouvelle Aube - Yeni Şafak Français,286,1
505992806138474,يني شفق العربية,يني شفق العربية,284,1
389043784842196,Yenisafak.com/ru,Yenisafak.com/ru,282,1
154012084797126,Yeni Şafak,Yeni Şafak,282,1
1657215431168321,Mustafa Gültak,Mustafa Gültak,271,1
352176072180752,Ahmet Cin,Ahmet Cin,265,1
115219274900927,Smatip1_cinar,Emrah Bilaloglu,265,2
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,248,3
459314071262613,Zeynettin Aydın,Zeynettin Aydın,238,1
108223931642561,SamsunE-dergi,Samsun E Dergi,230,2
552260448501128,Çan'ın Sesi,Begum Bayyar,228,2
162775624561503,Özlem URAL Milletvekilli 2. Sıra Adayı,ÖZLEM URAL,207,3
792468114181597,Gazete Yenigün,Gazete Yenigün,201,3
461639080653445,Ayhan Gider,Ayhan Gider,198,3
684235248379788,Albayrak Medya,Piri Medya A.Ş.,188,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,176,10
100675732413915,Anketci.Net,Anketci.Net,155,3
111917151872313,Ergün Tekin,Ergün Tekin,130,1
498108350567415,Nilüfer Deveci,Nilufer Deveci,125,1
979738848890749,Faruk Kılıç,Faruk Kilic,125,5
103848288831310,Serkan Karayiğit,Baran Alperen Pınar,124,1
104686032474594,Başka Gazete,Başka Gazete,122,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,119,4
1604958276192112,Alper Taban,Alper Taban,114,1
343046426301452,Hakan Koştu,Hakan Koştu,102,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,102,2
1157808394233800,Kayalar Group İthal Hayvancılık,These ads ran without a disclaimer,102,1
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,101,2
410204756016202,Gemlik Manşet,Gemlik Manşet,≤100,3
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100,1
122810867483801,Dr. Öğr. Üyesi Ferhat Uslu,These ads ran without a disclaimer,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,3
181923698521145,Demokrat Kocaeli Gazetesi,Demokrat Kocaeli Gazetesi,≤100,2
1776545895921237,Nedersiniz,Nedersiniz,≤100,3
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100,1
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,≤100,1
109813041632262,astrosiron77,These ads ran without a disclaimer,≤100,2
106400544865235,photoshopar_,These ads ran without a disclaimer,≤100,1
127981540197250,Zubeyirulger,Zubeyir Ulger,≤100,2
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,2
243308135735519,Aydın Ses Gazetesi,Aydın Ses Gazetesi,≤100,1
103267134407249,Ajans Aydın Gazetesi,İnan Gül,≤100,1
1190413291060390,Yasin Kartoğlu,These ads ran without a disclaimer,≤100,1
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,3
280319729583580,Ömer Özmen Dil ve Konuşma Bozuklukları Terapi Merkezi,These ads ran without a disclaimer,≤100,1
557866130988813,Çiftçi TV,Çiftçi TV,≤100,2
368870663488637,Mahmut Arıkan,Saadet Partisi,≤100,2
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100,3
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,5
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,2
801586336532462,Rize Belediyesi,Rize Belediyesi,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,2
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
349653232169740,Es,These ads ran without a disclaimer,≤100,1
1407759386141852,Ahmet Akın,Ahmet Akin,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,4
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
101192232736297,GLOOB,GLOOB,≤100,2
2036068949971719,Can Karaali,Can Karaali,≤100,1
756997834458624,Türkiye 360,Yamen Elredey,≤100,1
101881996229171,ff.zaferx,These ads ran without a disclaimer,≤100,2
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100,1
1980984388581355,Onur Bakır,Onur Bakir,≤100,1
