Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,111,2
112130176975380,Radu Ghidău,Radu Ghidău,111,2
177992992396061,SenioriNET,SenioriNET,110,6
311276575895950,Mihai Ritivoiu,Mihai Ritivoiu,107,1
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,105,1
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,105,1
139292873479110,Florin Oancea,Florin Oancea,≤100,3
1385405838141456,USR Prahova,USR Prahova,≤100,1
104519198394311,Rareș Hopincă,Rares Hopinca,≤100,1
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100,1
348610102203573,Radu Miruţă,Radu Miruţă,≤100,3
176989973158138,Guvernare.net,Guvernare.net,≤100,2
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,11
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100,2
79195664287,Bucuresti Mall Vitan,Bucuresti Mall Vitan,≤100,1
233460426760688,Daniel Harpa,Daniel Harpa,≤100,1
104369154745548,Diana Stoica,Diana Stoica,≤100,2
987000488084806,USR Argeș,USR Argeș,≤100,1
162127852613101,Paul Ene,USR Sector 4,≤100,1
101422251500208,Calin Groza,Calin Groza,≤100,1
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,6
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100,2
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,13
109445158308624,De fapt,DeFapt.ro,≤100,2
181221645364365,Carmen Avram,Carmen Avram,≤100,3
107029625474765,Nicușor Halici,PSD Vrancea,≤100,1
200813406761691,Corina Cretu,Corina Cretu,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,8
117332118004079,Alianța Părinților Sălaj,IM PRIME VISUAL SRL,≤100,1
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100,2
1738339926491503,Silviu Dehelean,Silviu Dehelean,≤100,1
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,4
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,2
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,6
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,3
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
1179862085498279,Panțîru Mihai - USR Berzunți,Panțîru Mihai - USR Berzunți,≤100,2
153754291326316,Calea Europeană,European Media Connections,≤100,2
321896004518929,Ioan Mang,Ioan Mang,≤100,2
106177581286223,Vlad Mircea Pufu,PNL Buzău,≤100,1
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100,2
329619180721358,Cosette Chichirău,Cosette Chichirău,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,5
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,5
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,1
208847039653490,Marcel Laurentiu Romanescu,Marcel Laurentiu Romanescu,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,5
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,2
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,2
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,5
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
109849657256655,60m.RO,60M.RO,≤100,6
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,2
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,2
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
105999601301943,Ana Cătăuță,Ana Catauta,≤100,2
106384652445913,MRS - Partidul Mișcarea România Suverană Hunedoara,MRS Hunedoara,≤100,6
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,9
175293925828191,Kelemen Hunor,RMDSZ,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,3
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
105851148132971,Adrian Axinia,Adrian Axinia,≤100,12
104143560936377,Irineu Darău,Irineu Darau,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,5
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100,2
110661800329158,Valentin Ivancea,Valentin Ivancea,≤100,1
102845501378487,Zona Metropolitană Cluj,These ads ran without a disclaimer,≤100,1
101391671462136,Valentin Moraru,Valentin Moraru,≤100,1
1600886623504873,PressOne,Press One Media SRL,≤100,1
109556372802910,USR Dolj,USR Dolj,≤100,1
111190480252428,Radu Molnar,Radu Molnar,≤100,12
494469087244449,Eugen Tomac,Partidul Miscarea Populara,≤100,1
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
871128232947897,PNL Stefanesti AG,PNL Arges,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,4
1832218497019318,X Party & Networking,Intelglobalis,≤100,1
130698233727400,Descoperă Eco-România,Descoperă Eco-România,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,1
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
200504554237674,USR Teleorman,USR Teleorman,≤100,1
135251643824697,Asociația Pescarilor Sportivi Brăila - Galați,These ads ran without a disclaimer,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,2
101161965173287,Ropres.RO,Ropres.ro,≤100,6
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,1
111221864566989,RMDSZ Máramaros Megyei Szervezet,Máramaros RMDSZ,≤100,1
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100,2
1165695813506096,PNL Tigveni,PNL Arges,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,4
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
341037705981172,Humanitas,Humanitas,≤100,1
435614816576664,Claudiu Maior,Claudiu Maior,≤100,1
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,4
939093039450192,PS News,PS News,≤100,2
148960861863819,Mircia Gutău,Mircia Gutău,≤100,1
490297611136991,RMDSZ Nagybánya,RMDSZ Nagybanya,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,2
174434106304018,USR Galați,USR Galați,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,2
107669378478704,Zăgrean Ioan,Zăgrean Ioan,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
427656597297153,Gabriela Firea,Gabriela Firea,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,7
363229087342819,Marosvásárhelyiek,Marosvásárhelyiek,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,4
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,2
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,2
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,6
101340741758468,Radu Pescar,Radu Pescar,≤100,3
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,2
101995405024434,Denisa Neagu,Denisa Neagu,≤100,1
101848625424539,Cristian Ciuta,Cristian Ciuta,≤100,1
1847975788757673,PNL Curtea de Arges,These ads ran without a disclaimer,≤100,1
1164341813627057,Maria Gabriela Horga,Maria Gabriela Horga,≤100,6
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100,2
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,2
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
131027970242795,Capital România,Capital România,≤100,1
1448147152084125,Birou de traduceri și asigurări Sense,These ads ran without a disclaimer,≤100,1
108338331744300,Ionel PETRE,Star Systems Packing,≤100,1
873737539404529,USR Timiș,USR Timiș,≤100,1
209399519151264,Liviu Brătescu,Senator Liviu Brătescu,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,2
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100,2
106405615327080,Gabriel Plăiașu,Gabriel Plăiașu,≤100,1
103783921339409,Ionuț-Bogdan Cărăușu,Ionuț-Bogdan Cărăușu,≤100,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,3
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,3
106075378244914,Tomis Tv,Tomis Tv,≤100,4
1480241218942236,RMDSZ Szászfenes,RMDSZ Kolozs megye,≤100,1
1706904109529128,Servsal Argeș,Servsal Argeș,≤100,1
105771984737849,Constantin-Bogdan Popa,Constantin-Bogdan Popa,≤100,1
260419237866,World Vision Romania,World Vision Romania,≤100,1
114237203329659,Lucian Sova,Lucian Sova,≤100,1
518884591591983,Alianța pentru Unirea Românilor Buzău,SustinatoriiAUR.RO,≤100,1
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100,1
100730011789747,Minculeasa Claudiu,Claudiu Nicolae Minculeasa,≤100,2
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
102991845063279,Criticii.RO,CRITICII.RO,≤100,2
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
104667664365097,Gabriel Avramescu,Gabriel Avramescu,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,3
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
502514186907494,Apa Noastră,Apa Noastră,≤100,2
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,2
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
73384376170,Green Report,Green Report,≤100,1
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100,1
284192689178044,Cu Apele Curate,Mai Mult Verde,≤100,1
182438747492,Mai Mult Verde,Mai Mult Verde,≤100,1
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu - Consilier Local Sanpetru,≤100,1
111803517810714,Gigi Nicola,Gigi Nicola,≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,1
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
109402311584543,Forța Dreptei Sibiu,Forța Dreptei Sibiu,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,1
104550061381109,Political.RO,Political.RO,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
1871260176434584,USR Ilfov,USR Ilfov,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,1
106710377634053,Andrei Patru,Andrei Patru,≤100,2
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
1546565949004924,Moga Bogdan-Claudiu,Moga Bogdan-Claudiu,≤100,1
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,1
189728367297,WWF Romania,WWF Romania,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,1
101983854866860,DigiPres,DIGIPRES.RO,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
108124730689140,Raul Olajos,Raul Olajos,≤100,1
102414657846952,Mihai Mihailescu,Mihai Mihailescu,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
106168611021968,Alexandra Oană,Alexandra Oană,≤100,1
204648893268835,Moga Liliana,Moga Liliana,≤100,1
101340741758468,Radu Pescar,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
1930703783625250,Sorin Vrajitoru,These ads ran without a disclaimer,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,1
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100,1
1691348914457144,Bucharest Tech Week,These ads ran without a disclaimer,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
228801147150130,Ziarul de Vrancea,ADX Digital Agency srl,≤100,1
1458276387779220,Forța Dreptei Vâlcea,Forța Dreptei Vâlcea,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
351051478269431,Sokszínű Vidék,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
