Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
170821139207,Tartu linn,Tartu linn,≤100,3
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,3
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,7
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,11
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,3
1657697814510749,Propastop,Propastop,≤100,1
231298983701361,pollumajandus.ee,Äripäev AS,≤100,4
1626356987611766,Ehitusuudised,AS Äripäev,≤100,3
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,3
407479074907,RMK,RMK,≤100,3
2217643278496367,Riho Terras,Isamaa Erakond,≤100,1
204245693255250,Personaliuudised.ee,Personaliuudised.ee,≤100,2
162244807165070,RMK по-русски,RMK,≤100,3
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,1
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,2
512805845411415,ITuudised,AS Äripäev,≤100,2
165505543854570,Edasi.org,Edasi.org,≤100,2
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,2
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,2
204385319601031,Logistikauudised,AS Äripäev,≤100,2
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100,5
161252453921396,Keskerakond,Keskerakond,≤100,1
104416784453155,FoundME,FoundME,≤100,2
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,1
107898832590939,European Commission,European Commission,≤100,4
109201207323769,Päästame Eesti Metsad MTÜ,Liina Steinberg,≤100,1
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,2
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,≤100,1
377562219398154,Eesti 200,Erakond Eesti 200,≤100,1
652956625101389,Noor Eesti 200,Erakond Eesti 200,≤100,1
191048954816233,Utilitas,Utilitas,≤100,1
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100,1
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100,1
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,1
109056435016202,Asso Nettan,Asso Nettan,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,13
468873137208405,Fermi Energia,Fermi Energia,≤100,15
350491992434154,Представительство Европейской комиссии в Эстонии,Euroopa Komisjoni esindus Eestis,≤100,1
178362315106,European Parliament,European Parliament,≤100,8
277108093457,Eesti Filmimuuseum,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
72149536933,SKF,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
100128749402876,Учеба и Спорт в США,These ads ran without a disclaimer,≤100,1
240014236679128,"Reciclagem & Serviços, Lda",These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
