Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,1834,1
109019574560600,Aula Gaceta,Joel V. Supo Baldo,364,3
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,349,2
264223880347121,Lampadia Oficial,LAMPADIA,264,65
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,25
142062936237878,Goberna,Goberna,≤100,18
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,2
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100,2
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,2
102098544497318,Alfredo Perez,Alfredo Perez,≤100,2
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,1
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100,4
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,2
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,2
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,2
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,2
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,2
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,3
116301553829102,Cedren,Cedren,≤100,25
100868325382148,Elizabeth Taipe Coronado - Congresista,Melanie Juarez Choque,≤100,1
1030375900471593,Lenin Cruces,Lenin Salvador Cruces Crisostomo,≤100,1
108167272589687,Maricruz Zeta,Cruz María Zeta Chunga,≤100,2
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,3
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
111756757285776,Laidy Peceros,Laidy Diana Peceros Espinoza,≤100,1
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,2
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,4
508782206210114,Isidro Pacohuanaco Pacco,These ads ran without a disclaimer,≤100,1
233983107202249,Hugo Jaramillo,Hugo Jaramillo,≤100,1
1944125098949887,Juan Tonconi,Juan Tonconi Quispe,≤100,1
1762543407322151,Zona Pucallpa Noticias,These ads ran without a disclaimer,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,5
168167094898265,Edu.Comunicando.Ica,Giuliana Del Rosario Martínez Arce,≤100,1
2234545823487463,Municipalidad de Santiago de Surco,Juan José Velezmoro,≤100,1
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100,1
591017287639901,Joel Cruz,Joel Simei Cruz Gutierrez,≤100,1
361421254280781,Partido Morado - Pueblo Libre,Partido Morado - Pueblo Libre,≤100,1
1254455981284350,Otto Guibovich,Otto Napoleon Guibovich Arteaga,≤100,1
253229012083250,La Voz Noticias,Mentores Coaches,≤100,2
100613652687537,Peruanos de Centro,Chani Mejia,≤100,1
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
113162141028968,Integridad,Integridad por el Peru,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
1046072062177162,Escuela de Gestión Pública y Derecho,These ads ran without a disclaimer,≤100,2
228448875146,OtraMirada,Otra Mirada,≤100,1
107332681182090,Confesor Pari Torrez,Confesor Pari Torrez,≤100,2
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,1
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,2
103080905703748,Mi Vida Verde Oficial,These ads ran without a disclaimer,≤100,1
348105918696229,Patitas de Amor,Patitas de Amor,≤100,1
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,1
102009868271044,Noticias Piura,Jackson Zegarra,≤100,1
104119975222272,Tacna En Vivo,These ads ran without a disclaimer,≤100,1
137179689726562,Italiux,These ads ran without a disclaimer,≤100,1
100411769580702,Alexandra Reyes,Alexandra Reyes,≤100,1
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
115345883621614,Víctor Aguilar,Electo,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
