Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,103,29
105649124874323,Lelibrevillois,Lelibrevillois,≤100,13
101546198593710,Dailygabon.com,Dailygabon.com,≤100,12
104646751606436,Bulongu.com,Bulongu.com,≤100,10
1965688513755178,ONE GABON,ONE GABON,≤100,14
152476488106875,Ali Bongo Ondimba,Ali Bongo Ondimba,≤100,4
622736535047023,Gabon Check,Gabon Check,≤100,6
121701007587868,Tendance Optic,Tendance Optic,≤100,2
108967364291647,L'Actu Gaboma,L'Actu Gaboma,≤100,4
155646008436180,Meme Politik 23,Meme Politik 23,≤100,3
102266206222098,Touvion,Touvion,≤100,4
116278181367752,Go MJ,These ads ran without a disclaimer,≤100,2
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105967119222840,La Ref CM,These ads ran without a disclaimer,≤100,1
110075034771316,Le Bloc Populaire Africain - Made in Africa,These ads ran without a disclaimer,≤100,2
339682613478916,Athanase BOUDO,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
