Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
109452208789335,Трн.мк,Трн.мк,≤100,18
101754962766151,Рацин.мк,Рацин.мк,≤100,8
100954761298205,frontline.mk,frontline.mk,≤100,16
149032011830930,Centar.mk,Centar.mk,≤100,10
192483774872658,Демократи,Демократи,≤100,21
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,6
66035312931,Zoran Zaev,Zoran Zaev,≤100,1
111506215108612,Градска.мк,Градска.мк,≤100,7
1677572455714659,Јорго Огненовски,Демократи,≤100,15
101519168409673,Dimitar Kovacevski,СДСМ,≤100,6
330217683655885,Lokalno,Lokalno,≤100,6
159831317696909,Локално.мк,Локално.мк,≤100,6
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
219453054891896,Vesti +,Vestiplus.mk,≤100,6
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,6
489378444428334,Brif.mk,Brif.mk,≤100,2
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,5
255990845327431,Левица,Левица / E majta / Levica,≤100,1
159067658059615,Association for Educational Development - Ekvalis / Еквалис,Association for Educational Development - Ekvalis / Еквалис,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
211084826136102,Јанко Бачев,Единствена Македонија,≤100,3
128245640584752,КОД со Снежана Лупевска,These ads ran without a disclaimer,≤100,1
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,1
109355605764049,Radio Mreza Kanal 77,Радио Канал 77,≤100,1
295130871174789,Alternativa,Alternativa,≤100,1
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
102588329216023,More FS,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
144460788957278,IFT - Institute of Food Technologists,These ads ran without a disclaimer,≤100,1
