Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,7861,2
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,6893,2
737169626371453,Heimildin,Stundin,5971,4
357896717565932,Jóhanna Gunnarsdóttir í stjórn VR 2023,Jóhanna Gunnarsdóttir í stjórn VR 2023,4317,2
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,4143,3
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,2017,3
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,1649,2
106979180938014,Samstöðin,Samstöðin ehf,1634,2
128854307193614,Landsvirkjun,Landsvirkjun,1456,1
622220361283956,Samorka,Samorka,1353,1
154893001218870,ADHD samtökin,ADHD samtökin,1291,4
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,1253,1
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,1107,1
103123311914005,Elva Hrönn Hjartardóttir,Elva Hrönn Hjartardóttir,1085,5
823788047675556,Call of War,These ads ran without a disclaimer,970,2
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,784,4
105986171646268,Diljá Mist,Diljá Einarsdóttir,537,1
509866436098947,Sabine Leskopf,Sabine Leskopf,484,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,217,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,152,1
1587835178108517,Ekill.is,These ads ran without a disclaimer,≤100,1
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,4
815563748564959,Yolla - International Calling,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,4
322599777438,BBD,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
658021767664168,Spirit of One,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100,2
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100,3
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
249290736969256,mscheffy,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100,1
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100,1
116805911314617,Classic Store,These ads ran without a disclaimer,≤100,2
681482348905875,Floris van Raaijen,These ads ran without a disclaimer,≤100,1
