Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
54529589753,ActionAid Hellas,ActionAid Hellas,248,28
122074554119,EU Social,EU Social,207,8
178362315106,European Parliament,European Parliament,188,12
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,151,20
192906947432657,Protagon.gr (official),Protagon.gr (official),149,15
347472348607142,"Π.Π. ""Αττική"" - ΕΥΔΠ ""Αττική""","Π.Π. ""Αττική"" - ΕΥΔΠ ""Αττική""",125,18
109546165505643,Στέφανος Κασσελάκης - Stefanos Kasselakis,Στέφανος Κασσελάκης - Stefanos Kasselakis,≤100,1
104692221824082,Energymag.gr,Energymag,≤100,15
2656681381011872,Nikos Papageorgiou,Nikos Papageorgiou,≤100,2
997276603802454,Μαμάκος Αθανάσιος - Υποψήφιος Δήμαρχος Δ. Λαρισαίων,Μαμάκος Αθανάσιος - Υποψήφιος Δήμαρχος Δ. Λαρισαίων,≤100,1
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,8
404183552993057,newmoney.gr,newmoney.gr,≤100,9
103725988159238,ActionAid Hellas Youth,ActionAid Hellas,≤100,1
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,12
716811695006895,Συμμαχία Πολιτών,Συμμαχία Πολιτών,≤100,9
31324524225,Greenpeace Greece,Greenpeace,≤100,3
521756984996652,PineiosNews,PineiosNews,≤100,3
1748153855406537,vradini.gr,vradini.gr,≤100,8
113683628318827,Αλέξης Καλοκαιρινός,Αλέξης Καλοκαιρινός,≤100,4
178241907911,Γιάννης Μυλωνάκης,Γιάννης Μυλωνάκης,≤100,3
231143160285313,Κώστας Μπακογιάννης - Kostas Bakoyannis,Κώστας Μπακογιάννης - Kostas Bakoyannis,≤100,7
325604665061611,MSD Greece,MSD Greece,≤100,1
107713108887656,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,≤100,6
2127727860849871,Σπύρος Ριζόπουλος,Σπύρος Ριζόπουλος,≤100,5
381289095967251,Panos Reppas - Παναγιώτης Ρέππας,Panos Reppas - Παναγιώτης Ρέππας,≤100,10
482318442184962,Κωνσταντίνος Κοσμίδης Οικονομολόγος Τραπεζικός,Κωνσταντίνος Κοσμίδης Οικονομολόγος Τραπεζικός,≤100,6
104458199346025,Νέα Πελοπόννησος,Νέα Πελοπόννησος,≤100,32
347667415856156,Μαζί για το Ηράκλειο - Γιώργος Αλεξάκης,Μαζί για το Ηράκλειο,≤100,4
117037629671698,BusinessDaily,Business Daily,≤100,2
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,9
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100,7
107986385290844,Forbes Greece,Forbes Greece,≤100,5
111243848520470,Ioannis Mistilopoulos,ΜΙΣΤΙΛΟΠΟΥΛΟΣ,≤100,2
