Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
186832971410181,Kvenréttindafélag Íslands,These ads ran without a disclaimer,20840,2
737169626371453,Heimildin,Stundin,13384,3
573559522797177,Flokkur fólksins,Flokkur Fólksins,3510,1
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,3282,2
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,2973,2
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,1970,1
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,1662,3
127758293960074,Evrópuhreyfingin,Evrópuhreyfingin,1419,1
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1378,1
152804904889,Samfylkingin,Samfylkingin,1237,1
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,918,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,733,1
106979180938014,Samstöðin,Samstöðin ehf,713,1
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,462,1
317158175535179,BitLife,These ads ran without a disclaimer,422,5
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,281,1
111020791969904,Vísbending,Sameinaða útgáfufélagið,193,1
154893001218870,ADHD samtökin,ADHD samtökin,153,1
9814846723,Eric Edmeades,These ads ran without a disclaimer,125,3
115767134890635,Важно Знать,These ads ran without a disclaimer,≤100,2
101027279628718,Будь в Курсе,These ads ran without a disclaimer,≤100,1
103362539480620,Your Europe,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
111392228668074,Срочные Новости,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,3
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
104118352676122,박필규,These ads ran without a disclaimer,≤100,1
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
