Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
438805149591701,Aldi Supermercados,ALDI Central de Compras,2551,15
133044800622,Greenpeace España,Greenpeace España,1185,22
78151799929,Amnistía Internacional España,Amnistía Internacional España,1158,150
256196396278,UNICEF España,UNICEF Comité Español,904,62
1090745367686140,SotySolar,Sotysolar,855,76
20108693880,Oxfam Intermón,Oxfam Intermón,617,58
187629584594801,AnimaNaturalis España,AnimaNaturalis Internacional,458,11
306840072990831,Socios Cruz Roja,Socios Cruz Roja,446,20
815597255122198,Osoigo,Osoigo,445,90
57973661707,WWF España,WWF España,415,31
94118672764,ACNUR Comite español,ACNUR Comite español,410,33
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,392,32
251020021637315,Iberdrola,Iberdrola,331,4
57845333112,Save the Children España,Save the Children España,280,35
169915749735403,CEAR,CEAR,256,8
178362315106,European Parliament,European Parliament,243,6
11473659787,Educo,Educo,240,12
366619768708,Plan International España,Plan International España,204,33
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,192,3
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,177,3
1657481797839467,Rita Maestre,Más Madrid Grupo Municipal,176,23
110744281664042,Sumar,Sumar,175,8
225291804261572,Jaume Collboni,PSC Barcelona,156,11
101812872336696,Alivia,Fundación Alivia España,147,21
164700433551414,Banco Santander España,Santander España,145,2
111892984250,Fundación World Vision España,Fundación World Vision International,134,38
228545230545402,Manos Unidas,Manos Unidas,131,25
247118052078814,Barcelona en Comú,Barcelona en Comú,127,5
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,111,5
1262476947185382,Jesús Santos,Podemos,≤100,9
146043418739497,Diari ARA,Diari ARA,≤100,44
176592142419661,Holaluz,HolaLuz.com,≤100,2
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100,4
184206244997351,198,198,≤100,6
741696855903082,Opositatest,Opositatest,≤100,13
132591756789822,Eroski,Laura Lopez Rodriguez,≤100,2
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,≤100,5
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,5
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100,11
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100,5
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,25
112597513926468,Fessa Solar,Fessa Solar SL,≤100,19
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,3
131231529742,Fundación Anesvad,Fundación Anesvad,≤100,14
194053080624605,Compromís,Compromís,≤100,1
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,36
1499578240271320,Coalicion Canaria,Coalicion Canaria,≤100,8
100149102714892,Otra oportunidad,Penelope Longart,≤100,1
234189353400425,Fernando Clavijo,Coalición Canaria,≤100,8
228752914179024,Sandra Gómez,PSPV-PSOE VALÈNCIA,≤100,2
135497599857609,Helios1901,Helios1901,≤100,2
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,6
102782542541149,Abancalar,Abancalar S.L.,≤100,2
45817335745,Entreculturas,Entreculturas,≤100,18
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,2
109039804020022,Convivencia y Turismo,Convivencia y Turismo,≤100,3
170506213454467,Aprendemos Juntos 2030,BBVA,≤100,4
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100,21
103405685759195,Exquisite uo2,These ads ran without a disclaimer,≤100,2
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100,4
624403874292676,Podemos Castilla-La Mancha,Podemos Castilla-La Mancha,≤100,1
183992592304297,El Emigrante Anónimo,Edgar Gustavo Báez Padilla,≤100,2
1514678391924675,José Luis Sanz,José Luis Sanz,≤100,1
113098804976869,Miguel Lorenzo 2023,Miguel Lorenzo,≤100,6
374070875952519,Esquerra Barcelona,Esquerra Barcelona,≤100,7
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,7
1526150074348582,Arabako Foru Aldundia-Diputación Foral de Álava,Diputación Foral de Álava,≤100,4
1460911797467819,La Rinconada Web,La Rinconada,≤100,6
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,4
170970449608409,PSOE Aragón,PSOE Aragón,≤100,7
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,2
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100,1
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,1
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100,1
796716270345901,Ecoforest,Ecoforest,≤100,7
189715157717723,La Región,La Región,≤100,14
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,≤100,3
209596949081406,Fundación ANAR,Fundación ANAR,≤100,15
325746574210851,PP Vitoria-Gasteiz,PP Vitoria-Gasteiz,≤100,1
1912751945690129,Ainhoa Domaica,PP Vitoria-Gasteiz,≤100,1
108564551740120,Quim Ayats,Umbrella Digital Partner,≤100,1
322056604527477,Ecoembes,Ecoembes,≤100,16
228207683888801,Ayuntamiento de Elche - Ajuntament d'Elx,Ayuntamiento de Elche - Ajuntament d'Elx,≤100,2
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,17
120104454689359,MAPFRE,MAPFRE,≤100,8
463627663844039,En Comú Podem,En Comú Podem,≤100,2
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100,2
103785522345834,PSOE ciudad de Teruel,PSOE ciudad de Teruel,≤100,1
289541608339316,Fernando Enseñat,Fernando Enseñat Bueno,≤100,3
182860478577946,Ayuntamiento de Bormujos,mediosymáS,≤100,1
150980251722951,Diputación de Zaragoza,Diputación Provincial de Zaragoza,≤100,6
132850536742025,Partido Popular de Aragón,Partido Popular de Aragón,≤100,4
200446623322984,Cs Reus,Ciudadanos (Cs Reus),≤100,1
2362375017326615,Matilde Zambudio,Gustavo Salinas Izquierdo,≤100,12
114344318900514,CSIF Extremadura,CSIF Extremadura,≤100,1
110244731806289,Ramon Bacardit,Junts per Catalunya,≤100,11
394489317377199,Podemos Torrejón de Ardoz,Podemos Torrejón de Ardoz,≤100,2
111345518007597,Forest Bank,Forest Bank SL,≤100,2
269212336568846,Podemos,Podemos,≤100,11
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
1542921429279644,Populares Albox,Populares Albox,≤100,2
1616417678586264,PSOE Alhaurín El Grande,PSOE Alhaurín el Grande,≤100,4
392666127586890,OpenMind,BBVA,≤100,2
129288810450590,Donostia - San Sebastián,Donostiako Udala - Ayuntamiento de San Sebastián,≤100,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,3
150234575797,Esquerra Republicana de Catalunya,Esquerra Republicana de Catalunya,≤100,2
117239943516653,Josep Maria Vallès,Junts per Sant Cugat,≤100,7
112438467269,BNG - Santiago,Grupo municipal BNG Santiago de Compostela,≤100,1
389105751225710,Ciudadanos Extremadura,Martínez Colllado Sergio,≤100,2
502693836447493,Compromís Per Sagunt,Compromís per Sagunt,≤100,2
526357294138203,Alianza Upa-Coag,David Garrido Sanz,≤100,1
1411913732441399,Psoe Granada,PSOE GRANADA,≤100,1
311982735621855,Gobierno de La Rioja,Gobierno de La Rioja,≤100,2
101047098432525,Tuvatio,TUVATIO,≤100,3
58113300819,Barcelona Cultura,Barcelona Cultura,≤100,5
852707618258389,Hablamos Español Libertad de Elección de Lengua,Maria Gloria Lago Cuadrado,≤100,2
57973661707,WWF España,WWF España,≤100,13
376800162652490,Actualitat Valenciana,Grupo Calaforra Media SL,≤100,1
109146918232566,Borja Perdomo Hernández,Borja Perdomo Hernández,≤100,1
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,9
100858859340028,Pim Camprubí,ERC MATARÓ,≤100,4
1405445633036784,Podemos Región de Murcia,PODEMOS,≤100,3
303920553607273,Alejandro_Velez,Alejandro Velez Ferreira,≤100,1
516825192136299,Cuida Alcalá,Cuida Alcalá,≤100,6
259065950870033,Multiservicio Rural,Multiservicio Rural,≤100,2
753845817993063,Partit Popular de Tavernes de la Valldigna,PP provincia de Valencia,≤100,1
213159705740032,Círculo Podemos Ponferrada,Círculo Podemos Ponferrada,≤100,1
595646160855974,Raimon Trujillo Coris,Raimon Trujillo Coris,≤100,1
56504926071,Guillermo Fernández Vara,Guillermo Fernández Vara,≤100,1
257276058543010,David Soto,Podemos Ahal Dugu,≤100,1
392350094277764,Ángel L. Hernández,PODEMOS,≤100,2
105563899068744,Manel Ferré,Junts,≤100,6
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100,6
128142261270017,Fundación Repsol,Fundación Repsol,≤100,1
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România,≤100,1
301640760070,Fontilles,Fontilles,≤100,34
1414170968825936,Esquerra Republicana Sabadell,Esquerra Republicana de Catalunya,≤100,2
1609712689132024,Converses a Catalunya,Carme Català,≤100,1
256196396278,UNICEF España,UNICEF ESPAÑA,≤100,2
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,≤100,10
429687251134247,María Fernández,CAETSU TWO,≤100,2
178720995125,Pablo Rodríguez Valido,CAETSU TWO,≤100,2
163596050344773,Radio Rinconada,Radio Rinconada,≤100,2
120016481364470,Andalucía Acoge,Federación Andalucía Acoge,≤100,1
1457125441239177,Amparo Folgado Tonda,Amparo Folgado Tonda,≤100,1
388161338008393,Socialistas Ibi,Sergio Carrasco Martínez,≤100,6
100868828542539,rumbitabarcelona,These ads ran without a disclaimer,≤100,1
173485209352076,PSOE Torrelavega,PSOE Torrelavega,≤100,1
174696652583261,Fundación Aladina,Fundación Aladina,≤100,12
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100,6
1646469188952911,Xavier Corbera,Xavier Corbera Gaju,≤100,1
367179280068792,Aidmur,Asoc Interinos Docentes de la Región de Murcia,≤100,1
73447399452,Representació de la Comissió Europea a Barcelona,Representació de la Comissió Europea a Barcelona,≤100,2
206840240140099,Asociación Con Valores,Asociación con valores,≤100,7
1179080882241569,Igualada Som-hi,Igualada Som-hi,≤100,1
267303893288980,Junta de Extremadura,Junta de Extremadura,≤100,1
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100,2
188449421796135,Unidas Por Sanlúcar,Marta Moreno Delgado,≤100,2
901463546910686,Pedro J. Cabrera Rentero,Pedro Javier Cabrera Rentero,≤100,3
696640987043018,Podemos Cartagena,Podemos Región de Murcia,≤100,1
102017278343002,Enfoques  Ferrol Eume Ortegal,Enfoques Informativos Editorial SL,≤100,2
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100,1
609205722605684,Alcalde Jose Julian Mena,Alcalde Jose Julian Mena,≤100,1
106088402312012,Albert Robert,TOTS per Lloret,≤100,4
105664031745,UNRWA.es,UNRWA España,≤100,9
407573742780370,IU Segovia,IU Segovia,≤100,1
657705047950864,Lucas Ferro,Lucas Silvano Ferro Sole,≤100,2
2093349754281316,Feminarian,These ads ran without a disclaimer,≤100,1
170928199689493,Punto Europeo de Ciudadanía,Punto Europeo de Ciudadanía,≤100,12
103093016017760,Info News,These ads ran without a disclaimer,≤100,1
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,2
101810324996809,Capital Energy,Capital Energy,≤100,1
154616807805,Partido Socialista de la Región de Murcia (PSRM-PSOE),PSRM-PSOE,≤100,1
105463861581473,Soy de Mijas,SOYDEMIJAS,≤100,8
295262920512157,Paco Cuenca,Paco Cuenca,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
108153764300977,Alcalá Futura,Ayuntamiento de Alcalá de Guadaíra,≤100,2
632779454001158,Sergi Pedret Llauradó,Junts per Riudoms,≤100,8
712445062186641,PSOE San Fernando,Antonio Luis Ardila Jaen,≤100,1
1559899327389559,Concha Andreu,Concha Andreu,≤100,1
119124718163536,Antonio González Terol,Antonio Pablo Gonzalez Terol,≤100,1
110955641552208,Arminda Barreto NC,Digitaliza Tu Negocio®,≤100,7
468082066665498,María Dolores Corujo Berriel,María Dolores Corujo,≤100,2
108037985331494,María del Mar Vázquez,María del Mar Vázquez,≤100,3
2279399078774758,albachesafotografia,These ads ran without a disclaimer,≤100,1
133356843873718,Academias Galilei,Academias Galilei,≤100,1
115985843131855,Ajuntament de Crevillent - Ayuntamiento de Crevillent,Ayuntamiento de Crevillent,≤100,12
496991797439735,Modesto Martínez,Modesto Martínez,≤100,2
110781061860021,Montse Real,JuntsPelMasnou,≤100,5
291631734622767,Euskal Komunistak PCTE,Gorka Saenz Alvarez,≤100,1
385565258868748,Javier Botella,Unión Portuense,≤100,2
304569077091484,PSOE de Estepona,Antonio Benítez Martín,≤100,1
836117153066747,Marea Atlántica,Marea Atlántica,≤100,1
271056943440058,Destino Final España,José Ignacio Díaz Tejedo,≤100,3
111515815585558,Solidaridad Internacional,Solidaridad Internacional,≤100,1
255576701207572,Ong ADDA,Ong ADDA Asociación Defensa Derechos Animal,≤100,1
107100762730502,Grupo Municipal Socialista en el Ayuntamiento de Oviedo/Uviéu,Grupo Municipal Socialista en el Ayuntamiento de Oviedo/Uviéu,≤100,1
126470724088118,PP Álava,PP alaveses,≤100,2
1416446738621788,Oswaldo Betancort,Oswaldo Betancort García,≤100,1
103515921051517,Ciutadans Figueres Grup Municipal,Cs Figueres,≤100,1
100432789402940,Albert Castells,Junts per Catalunya Vic,≤100,5
70876467572,ServiceNow,These ads ran without a disclaimer,≤100,1
275186479231800,Junts x Sant Vicenç,Grup Municipal Junts x Sant Vicenç,≤100,2
1512133239105850,BNG LALÍN,Manuel Carbon Tallon,≤100,1
710562992350647,Diari La Ciutat de Tarragona,Diari La Ciutat,≤100,1
284975181513071,Ppmálaga Málaga,Partido Popular Malaga,≤100,1
103966114791355,Javier Cabezas Carbonero,Javier Cabezas Carbonero,≤100,1
108699527264311,María Marín,PODEMOS,≤100,1
886663501355699,Vilalba Aberta,Vilalba Aberta,≤100,2
1421062891533397,Movem Tortosa,Movem Tortosa,≤100,1
105631660833834,Jose Ignacio Asensio Bazterra,Jose Ignacio Asensio Bazterra,≤100,1
103716019155221,Plan Corresponsables del Ayuntamiento de Aledo,Matias Giner Bravo,≤100,1
989775821100167,Aranda.agency,These ads ran without a disclaimer,≤100,1
114946033217694,Lola Romero,Luis Paniagua López,≤100,5
202588443108836,Ajuntament Pineda de Mar,Ajuntament de Pineda de Mar,≤100,2
205490736220375,IU Sanlúcar,IU Sanlúcar,≤100,1
106085788904105,Lluís Matas,Lluís Matas,≤100,1
518024654908320,Manuel Reyes,ManuAlcalde - PP Castelldefels,≤100,2
157687294388101,Valéncia Unida,Neurona Digital,≤100,2
108617552124756,Al Detall Investigaciones,Oscar Garcia Sauret,≤100,3
134606143279574,Verdes Equo Cantabria,EQUO Cantabria,≤100,2
878888455486989,PSC Vilanova del Vallès,Carlos Martin Fernández,≤100,1
200399949987248,Ara Reus,Ara,≤100,2
306929422749679,Fundación Mayores,Fundación Mayores,≤100,1
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100,1
138559932829204,Unió de Federacions Esportives de Catalunya,UFEC,≤100,1
894210980661764,Miquel Noguer,Junts per Catalunya - Banyoles,≤100,2
1588082748100470,BNG da Estrada,BNG - Bloque Nacionalista Galego,≤100,1
