Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,139,11
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,105,9
101754962766151,Рацин.мк,Рацин.мк,103,14
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,6
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,3
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,≤100,1
149032011830930,Centar.mk,Centar.mk,≤100,7
101694005032101,Bojan Maricik,Bojan Maricik,≤100,2
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,4
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,6
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,6
445469652211682,Bujar Osmani,Bujar Osmani,≤100,3
454462491290302,Maja Morachanin,ДОМ,≤100,2
100954761298205,frontline.mk,frontline.mk,≤100,2
192483774872658,Демократи,Демократи,≤100,5
402368150328045,Иван Медо Живковски,Ivan Zivkovski,≤100,1
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,2
834430179960751,СДСМ Ѓорче Петров,SDSM Gjorce Petrov,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,2
164829683652900,Faktor.mk,Faktor.mk,≤100,1
461034264336817,24инфо.мк,24инфо.мк,≤100,3
489378444428334,Brif.mk,Brif.mk,≤100,2
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
224538561645425,Geo2 djubriva Srbija,These ads ran without a disclaimer,≤100,1
102508525484365,Марко Колев,Марко Колев,≤100,1
196420997043730,ДОМ,ДОМ,≤100,1
324459714339171,Civil MK,Civil MK,≤100,3
167800930061381,Furkan ISM - Shkup,These ads ran without a disclaimer,≤100,1
295130871174789,Alternativa,Alternativa,≤100,2
102524799835429,Digitalk Conference,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,2
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
126205140373896,Valentine Dei,These ads ran without a disclaimer,≤100,1
101545705215204,Wild Iconic,These ads ran without a disclaimer,≤100,1
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,1
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
150498365045300,Gruppo Colle S.r.l.,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
