Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,5
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100,2
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100,4
104519198394311,Rareș Hopincă,Rares Hopinca,≤100,3
1161590740517881,Tomis News,Tomis News,≤100,6
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,9
1723480164579572,USR Brașov,USR Brașov,≤100,1
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,2
201835610228573,PNL Câmpulung,PNL Arges,≤100,2
474481680018003,Bogdan Toader,PSD Prahova,≤100,3
215405775174990,Falca Gheorghe,Falca Gheorghe,≤100,1
102743169253473,Reciclăm în România,Reciclăm în România,≤100,3
108354630810359,Robert Alecu,Robert Alecu,≤100,2
247245385651467,USR Olt,These ads ran without a disclaimer,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,4
471764082950159,Sebastian Burduja,Sebastian Ioan Burduja,≤100,2
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,2
200504554237674,USR Teleorman,USR Teleorman,≤100,2
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,2
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,2
110980981783633,Modernizăm România,Partidul National Liberal,≤100,1
104369154745548,Diana Stoica,Diana Stoica,≤100,2
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,7
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
1813682738881657,Ciprian Pandea,Ciprian Pandea,≤100,1
107029625474765,Nicușor Halici,PSD Vrancea,≤100,4
104393964687688,Vasile Toma,Vasilica Toma,≤100,4
101182098048192,Aerlive.ro,Ecopolis,≤100,1
618984848617430,Ioan Popa,Ioan Popa,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,2
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
165467823513147,Alin Tișe,Alin Tișe,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,3
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,6
110725648226387,ArgesNews24.ro,argesnews24,≤100,2
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,2
112130176975380,Radu Ghidău,Radu Ghidau,≤100,3
112460626989588,Antal Géza,Antal Géza,≤100,2
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100,1
1133289623473565,Lucian Patrascu,Lucian Patrascu,≤100,1
110160111544520,Bogdan Sebastian Bărbânță,Bogdan-Sebastian Bărbânță,≤100,1
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
111105537419564,Oana Murariu,Oana Murariu,≤100,1
772662992868343,PNL Arges,PNL Arges,≤100,2
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
166649027305554,USR Sighetu Marmației,USR Maramureș,≤100,1
118847551510788,EMaramures,eMaramures,≤100,2
243961986020807,Turos Lóránd,Turos Lóránd,≤100,2
665580956812598,Asociatia Happy,Asociatia Happy,≤100,2
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,4
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
100348189494015,Robert Vitoș,Robert Vitos,≤100,2
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,2
104090715540967,Bogdan Alexa,Alexa Bogdan,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,2
109849657256655,60m.RO,60M.RO,≤100,4
104669795412429,Politic Media,Politic Media,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
220579784732993,Daniel Buda,Buda Daniel,≤100,1
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100,1
113009310432947,Ilie Cheșa,Chesa Ilie,≤100,2
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,8
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,1
101391671462136,Valentin Moraru,Moraru Valentin,≤100,1
1746545138976406,Dan Ghiurco,Dan Ghiurco,≤100,3
341671213143560,Ovidiu Florean,Ovidiu Florean,≤100,1
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,5
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
107952278885674,VoltGrid,These ads ran without a disclaimer,≤100,1
103373884640518,Sorin Ilieș,Sorin Ilieș,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,4
760675273992136,Doina Federovici,Federovici Doina-Elena,≤100,1
103502385926716,Cezar Cobianu,Cezar-Adrian Cobianu,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,4
303161840300967,Nicolae Pavelean,Pavelean Nicolae,≤100,2
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
260419237866,World Vision Romania,World Vision Romania,≤100,1
242636699406893,"Se poate mai mult. Limanu - 2Mai, Vama Veche, Hagieni",Gheorghe-Daniel Georgescu,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,2
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,2
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
102718835134723,Dumitru Rujan,Petru-Florin Topliceanu,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,1
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,2
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,3
455069731205830,Centrul FILIA,Centrul FILIA,≤100,1
108567267960950,Gabriel Lupulescu,Gabriel Lupulescu,≤100,1
351920454997749,RMDSZ Hunyad Megyei Szervezete,RMDSZ Hunyad Megyei Szervezete,≤100,2
1434157033499791,Primăria Municipiului Râmnicu Vâlcea,IT LIVE,≤100,1
106739977698088,Marius Eugen Ostaficiuc,Marius Eugen Ostaficiuc,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100,1
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,2
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
103763886011450,Anonymous Piatra Neamt,Anonymous Piatra Neamt,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,3
110215804074928,Claudiu Nemeș,Gheorghe-Claudiu Nemes,≤100,2
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
105060961213032,Victor Ilie,Victor Ilie,≤100,1
939093039450192,PS News,PS News,≤100,1
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,1
213084412461199,Alexandru Muraru,Alexandru Muraru,≤100,1
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,2
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,2
203522683752565,Stelian Bujduveanu,Bujduveanu Stelian,≤100,1
578138286195024,Dan Cristescu,Ionel-Danut Cristescu,≤100,1
374511786374449,Cristinescu Gheorghe,Cristinescu Gheorghe,≤100,1
325574608291302,Chirilă Alin,Chirilă Alin,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,2
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,1
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,9
188113901227053,Maszol.ro,Maszol.ro,≤100,2
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
1400915543521261,Asociatia GAL Napoca Porolissum,Georgia Moraru,≤100,1
110775848441310,Podul,Podul.ro,≤100,1
1164341813627057,Maria Gabriela Horga,PNL Giurgiu,≤100,2
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100,1
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
109402311584543,Forța Dreptei Sibiu,Forța Dreptei Sibiu,≤100,1
113387906767945,Nicoleta Bercaru,Nicoleta Bercaru,≤100,1
111875583698010,Doru Vinca,Bacaunet,≤100,1
340365952736683,Alin Nica,Alin Nica,≤100,1
105210554491105,Drobeta Turnu Severin - Cetățean online,MINCULEASA CLAUDIU-NICOLAE,≤100,1
155942624438471,Fundația Estera,These ads ran without a disclaimer,≤100,1
114611306735534,MH News,MINCULEASA CLAUDIU-NICOLAE,≤100,1
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100,1
104366758218428,Petrovan Sorin,Sorin-Zaharia Petrovan,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
779735712219691,Sviato Academy Trainer Alexandra Butunoiu,These ads ran without a disclaimer,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,1
101848625424539,Cristian Ciuta,Cristian Ciuta,≤100,1
213568095326901,Vasile Cristian Achiței,Cristian Achiţei,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
116634326439880,Mindcraft Stories,These ads ran without a disclaimer,≤100,1
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
313608429335146,"Împreună dezvoltam Sicula , Gurba si Cherelus",Moga Andrei - Radu,≤100,3
383515009116438,Daniela Popa,Daniela Popa,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,2
111702393770588,Șchiopu Constantin-Adrian,Adrian Schiopu,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,9
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
957305967719678,Sergiu DAVID,Sergiu David,≤100,1
230968327237375,Primaria Darabani,These ads ran without a disclaimer,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,4
104180392114430,BIZ 4 NEETs,These ads ran without a disclaimer,≤100,1
152431918149901,Kallós Zoltán Alapítvány,Kallós Zoltán Alapítvány,≤100,1
104550061381109,Political.RO,POLITICAL.RO,≤100,1
102742668565132,Mihai Viteazul / The Prince who became a legend of Europe,These ads ran without a disclaimer,≤100,1
106107464631160,Cristian Bordei,Cristian Bordei,≤100,1
114251270211131,Inași Ionuț-Denis,Inasi Ionut-Denis,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,8
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,6
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,8
105851148132971,Adrian Axinia,Adrian Axinia,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
109741923693846,Partidul Verde Braila,These ads ran without a disclaimer,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
908169412659988,Bogdan Grecia,Crecia Ionut-Bogdan,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,3
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Bogdanel Gavra,≤100,1
114485501263050,George Lazăr,PNL Neamț,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,5
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,5
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,3
115157034796408,Aisling AI,These ads ran without a disclaimer,≤100,2
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,2
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,5
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
102830746104447,AIOM,These ads ran without a disclaimer,≤100,1
117482577917989,Сделай Мульт,These ads ran without a disclaimer,≤100,1
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,2
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,2
391667100894024,Ekoltava,These ads ran without a disclaimer,≤100,1
1452734928361216,Matt Johnson,These ads ran without a disclaimer,≤100,1
110360188413456,Up to celebz,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,1
