Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
1904070096535109,スマート選挙,株式会社センキョ,98449,16
745139222217087,TRILL - トリル,These ads ran without a disclaimer,91029,4
208661552479830,日本財団,Shigeru Fujita,83936,8
101701595906601,愛知県選挙管理委員会,愛知県選挙管理委員会,55038,3
475681929154100,国連UNHCR協会,国連UNHCR協会,51586,10
684161888345926,西日本新聞me,西日本新聞me,32470,14
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,22877,14
106489258987363,愛知県知事選挙啓発アカウント,名古屋市選挙管理委員会事務局,10092,2
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,7887,1
102468941548369,宮城県民共済,宮城県民共済,7270,3
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,5488,1
111750447837576,Renaissance編集部,These ads ran without a disclaimer,4447,5
603731356470113,関西学院大学　診療所を中核とした地域医療経営人材育成プログラム,関西学院大学専門職大学院　経営戦略研究科,3500,1
102057562724312,自治体実務Webセミナー,自治体実務Webセミナー,3364,2
105677869057242,北九州市長選挙2023,北九州市長選挙2023,3216,1
1808092462743284,結婚Labo,These ads ran without a disclaimer,2672,5
102104016089903,上田かずき,上田かずきと共に未来を考える会,2579,18
102452195938490,柴田英樹,柴田英樹,2579,1
116729377981441,倉敷市未来価値創造人材確保支援事業,株式会社東京リーガルマインド　広島本校,2331,3
109253298556320,黒田しげる｜菊川市｜県政に新風を！,黒田しげる｜菊川市｜県政に新風を！,2075,2
104533215755145,ZOE_Japan,ZOE Japan,2022,2
881025135256351,Japan In-depth,Japan In-depth,1891,8
151214938794853,ミエセン,ジャッグジャパン株式会社,1558,9
106348998919075,大阪府民共済生活協同組合,These ads ran without a disclaimer,1552,1
676655469036670,松下政経塾,松下政経塾,1391,4
1574213032824051,交通事故を検証する。,鶴田 敬治,1224,9
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,1221,1
109760801771369,橋本 みきひこ,橋本 みきひこ,1204,2
105546298077716,大阪府地球温暖化防止活動推進センター,大阪府地球温暖化防止活動推進センター,1085,1
852134404953989,神戸市会議員 岡田 ゆうじ,岡田ゆうじ,837,1
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,640,1
102250258932424,立憲民主党茨城県第３区総支部,博樹 梶岡,622,4
111168231729960,前野まみこ,前野まみこ,605,1
256504371891671,the-issues.jp,株式会社issues,603,4
104367261609980,飯牟礼克年（いいむれ かつとし）後援会,Katsutoshi Iimure,599,1
1693424197555537,赤磐市議会議員 佐々木ゆうじ,Sasaki Yuji,586,2
296703483713248,【久喜市議会議員】新井けん応援ページ,Ken Arai,570,1
379131742205275,女性と子どものエンパワメント関西,女性と子どものエンパワメント関西,536,1
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,521,1
379131742205275,女性と子どものエンパワメント関西,特定非営利活動法人 女性と子どものエンパワメント関西,520,1
192399998157650,市来ハヤト（大阪維新の会）,市來隼後援会,502,1
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,433,1
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,380,1
292415550817803,茅ヶ崎テレビ,茅ヶ崎テレビ,379,1
111452121171849,選挙しか勝たん！しんどい地獄の政治活動は業者に頼む！「どぶ板選挙ドットウィン！」緊急相談窓口「03-6915-2310」,成田幹男,374,1
426981831471929,仙台市議会議員　田村勝,田村勝,353,2
189704924552265,井林たつのり（衆議院議員）,Tatsunori Ibayashi,306,1
101106302377606,波田 大専-はだ だいせん,波田 大専-はだ だいせん,306,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,215,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,180,2
603020383522366,Smgネットワーク,SMGネットワーク（中国における臓器移植を考える会）,142,1
116979068409096,Vera Pelle Italiana Conciata al Vegetale - Consorzio,These ads ran without a disclaimer,141,1
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,104,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
100843538471605,somos_fannjaus,These ads ran without a disclaimer,≤100,1
105915229076498,Rruz Design & Illustration,These ads ran without a disclaimer,≤100,3
103843752435966,Morehackz - The R Page,These ads ran without a disclaimer,≤100,2
112714158081101,myrdith,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
762738863923804,Akamai Careers,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
