Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103977222642903,Eltagdyry,Республиканское общественное объединение «Республиканская политическая партия «Ел тағдыры»,128,35
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,9
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100,3
106365282421817,Мебель На Заказ Прометей Уральск,Артур Гайнулин,≤100,1
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,2
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
209953059873414,Азаматхан Әміртай,Азаматхан Амиртаев,≤100,1
104101425885394,elmira.mustafanova,These ads ran without a disclaimer,≤100,1
109841828018376,Goszakup turaly,Ainura Akhanova,≤100,1
110474011878930,Aqsu Education,These ads ran without a disclaimer,≤100,1
1520679808236240,Reid Bikes,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
107349943995042,Aier Global Vision Care Management Co,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,1
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
119212977782754,Wsp16,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
108779378799807,Magic1420-04,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
114118974946303,Yu-110,These ads ran without a disclaimer,≤100,1
103357599373802,Yuy-025,These ads ran without a disclaimer,≤100,1
111298315049708,BadPage07,These ads ran without a disclaimer,≤100,1
102910832597084,JY Running,These ads ran without a disclaimer,≤100,1
